N_unmapped	15503133
N_multimapping	1548321
N_noFeature	3406766
N_ambiguous	784439
g105827	0
g71632	0
g23052	12
g11615	10
g49211	0
g26693	34
g62547	42
g8659	5
g23489	0
g70209	0
g93003	0
g87798	2
g47723	24
g84922	628
g86912	3
g87448	0
g25636	27
g88629	0
g40699	0
g102815	0
g22736	72
170326_g	17
g51924	1
g34031	1
g93670	3
g5952	3
g12810	0
g95794	0
g74856	0
g24506	0
g32547	0
g50297	0
g53343	0
g15541	10
g78498	0
g64869	0
g17423	0
g32103	2
g29446	0
g57601	0
g104387	0
g51596	0
g15492	0
g34715	0
g61599	0
g62564	28
g70351	0
g8579	0
g37942	0
g15761	0
g31364	0
g94277	0
g92370	0
g69883	1
g100864	0
g108180	0
g19974	7
g38085	9
g12290	2614
g34556	0
g49812	0
g14472	30
g73167	0
g108897	0
g96284	38
g57417	0
g51574	0
g71822	0
g41335	0
g109479	0
g68450	0
g74080	14
g58674	0
g19889	118
g1101	0
g37720	0
g33253	66
g102465	14
g79439	0
g21037	100
g44338	0
g73894	0
18531_g	0
g65360	0
g9487	0
g36197	0
g68067	79
g87420	164
g87520	27
g67619	0
g29562	0
g91528	35
g97641	0
g99249	1
g87155	0
g105994	0
g102364	0
g31530	0
g47536	0
g64574	0
g27135	0
g100211	141
g3668	0
g7629	2
g93630	0
g20710	0
g104910	10
g98520	0
g103937	41
g105661	22
g18634	0
g108330	2
g38937	0
g41040	0
g7095	0
g29823	0
g45937	8
g13657	0
g100439	298
g10233	67
g69665	192
g97439	0
g5414	0
g13159	162
g82491	62
g63122	0
g41093	0
g280	0
g385	0
g93193	0
g57966	10
g46838	0
g44750	0
g21336	2346
g36235	0
g20544	0
g95124	38
g91054	0
g72745	14
g39069	0
g28676	0
g37691	0
g32487	0
g4695	0
g17102	0
g97354	0
g91996	0
g103745	178
g108429	0
g21406	0
g5384	603
g46803	3
g23774	518
g30812	6
g35202	0
g70140	89
g45015	6
g7548	132
g8023	0
g86079	0
g61448	0
g4663	0
g21373	0
g78858	0
g108946	0
g46229	7
g108480	0
g47071	0
g107452	0
g107122	33
g12545	36
g1352	0
g37859	0
g105871	16
g78203	0
g17575	0
g52955	0
g108752	0
g36184	11
g64201	0
g56949	0
g73215	0
g64248	627
g26885	0
g79227	158
g65405	34
g75425	0
g21736	1122
g105596	18
g5203	0
g22348	0
g92164	330
g33304	0
g65643	1077
g23987	0
g94443	0
g15674	0
g67834	504
g55874	42
g57885	0
g37596	378
g37922	0
g2518	0
g61677	14
g25914	167
g89657	0
g45164	0
g64859	410
g104219	0
g57989	0
g94146	25
g20170	0
g64541	0
g73962	60
g74989	0
g80380	62
g41499	5
g8654	0
g67342	178
g51028	0
g27004	2567
g97748	0
g95743	24
g41680	6
g83813	6
g25872	0
g10069	0
g83597	0
g103635	121
g31935	0
g102565	33
g89886	14
g88616	0
g15456	31
g83845	24
g89211	0
g51189	3
g109675	2
g10854	0
g74646	0
g86855	0
g42328	0
g71662	1963
g85281	36
g78344	0
g37259	0
g13572	0
g42505	0
g77073	0
g88966	0
g1691	0
g6623	0
g101271	58
g18325	4
g48216	0
g79477	2045
g104398	0
g68670	0
g72418	0
g104461	5
g95869	115
g83089	0
g2535	0
g105736	1
g108700	43
g8339	0
g101906	0
g107507	0
g84694	0
g64656	0
g79608	24
g46056	0
g32935	0
g2069	0
g54724	0
g33673	0
g64009	0
g56405	89
g85672	0
g101191	405
g8624	222
g29418	0
g93873	0
g2822	23
g41777	0
g12442	0
g86406	0
g78606	0
g51324	0
g44518	1
g5638	0
g13442	0
g93245	18
g62607	0
g91669	0
g96551	22
g62658	3
g70375	0
g91719	2
g31604	0
g25330	0
g15223	0
g73475	0
g51214	0
g11965	0
g15139	123
g75518	48
g60457	0
g169	0
g91666	1
g60584	63
g10395	0
g101907	0
g107788	0
g104190	0
g57597	35
g15151	0
174619_g	0
g77724	0
g108084	0
g34017	0
g64172	0
g100882	0
g27623	1
g71534	0
g49560	0
g99158	0
g102414	7
g54121	0
g10222	0
115127_g	0
g103331	7
g77039	0
g29178	0
g75693	0
g83484	0
g88758	288
g21246	5347
g27987	0
81544_g	0
g93755	47
g1569	7
g66227	0
g92361	0
g79454	0
g93346	0
g44413	0
g77392	0
g4499	0
g25883	0
g43522	3
g21974	0
g19211	0
g48773	0
g70344	0
g23961	0
g99938	1
g32049	0
g45904	405
g21650	0
g81907	152
g22787	0
g48631	15
g17267	20
g82109	0
g4381	0
g14500	0
g28850	167
g11264	0
g52924	0
g43751	0
g31299	8
g62930	0
g61605	4
g97503	0
g84457	0
g109545	0
g45151	2
g16526	0
g9696	0
g83276	0
g34591	0
g65224	0
g20134	43
g83285	0
g48181	0
g47745	0
g101219	0
g37847	263
g90974	0
g20354	0
g95039	0
g14211	0
g3296	0
g42802	2
g6388	5
g83343	10
g5313	18
g4104	0
g109157	0
130258_g	0
g22276	0
g5417	0
g12818	142
g96222	1
g108326	0
g2996	0
g51579	0
g50996	1
g38023	5
g63003	0
g84092	7
g90296	0
g40550	406
g58786	0
g82475	10
g51421	0
g101152	0
g95017	0
g59822	0
g109883	0
g43068	0
g60636	0
g24922	9
g69427	1782
g68829	63
g105823	0
g47182	0
g66790	10
g98156	0
g3953	115
g104235	0
g57189	38
g83514	0
g20097	0
g79137	0
g97153	5
g87308	13
g67425	1
g35087	0
g16890	0
g56038	0
g56362	0
g76313	31
g51570	2
g44197	0
g54223	0
g39143	75
g68870	0
g42590	91
g107786	0
g95682	0
g3035	0
g43219	0
g108832	0
g80037	17
g95213	0
g24402	2
g17136	45
g73371	0
g322	97
g83487	0
196779_g	0
g53055	0
g59216	22
g14223	0
g3544	0
g41930	93
g19289	0
g71484	1
g33290	0
g32466	28
g54327	0
g54921	0
g87740	3
g44866	0
g54242	0
g102244	0
g107960	0
g49100	0
g58764	0
g38893	10
g65435	0
g89265	395
g33772	412
g55619	0
g94670	0
g84625	0
g56153	4
g104343	0
g87353	1
g75442	768
g8853	36
g60740	3
g69683	0
g70779	0
g89952	0
g26368	0
g98744	239
g28055	0
g78096	0
g42536	24
g66884	36
g96599	0
g103481	0
g93942	100
g72323	0
g109144	0
g50969	0
g16399	29
g85447	0
g86288	0
g26977	1
g45567	0
g37382	0
g107807	0
g22525	1
g21263	0
g64161	0
g93286	0
g100924	0
g96272	0
g41964	0
g96834	3435
g35337	0
g72949	0
g46575	0
g23785	5
g85904	458
g99905	0
g81975	0
g63861	0
g95617	3
g107564	0
g49915	0
g55008	5
g11525	0
g74226	0
g45493	0
g96737	516
g99317	944
g34520	3
g25740	0
g7678	13
g38471	130
g75081	110
g21604	0
g104858	0
g1465	0
g31657	16
g84441	0
g15022	0
g46275	0
g92767	0
g63438	0
g36715	0
g18840	0
g90976	16
g84863	18
g39359	0
g26688	0
g87175	3
g63483	0
g86711	0
g4020	5
g66956	0
g55716	16
g80768	1
g89813	0
g14903	0
g41007	62
g105765	0
g56311	7
g105370	0
g16379	6
g99847	0
g7502	0
g13589	0
g94095	0
g98816	0
g34743	0
g84545	0
g78310	0
g48897	0
g62976	11
g15098	0
g57995	7
g102755	63
g106756	0
g50238	0
g13294	46
g84219	1
g13400	8
g98000	0
g109172	0
g23872	0
g39141	0
g4190	0
g4995	0
g364	294
g629	0
g43069	0
g58548	8
g1645	0
g67421	33
g51577	4
g35934	601
g100507	0
g62154	1
g103936	62
g89866	46
g101862	0
g43646	0
g100414	6
g82047	0
g74182	0
g100503	0
g35165	25
g13762	0
g29596	1
g10337	916
g28187	0
g98094	0
g107640	0
g10100	1
g52218	0
g78806	0
g83455	0
g17914	26
g43151	0
g93901	0
g73221	0
g75179	0
g33600	0
g67072	1
g108119	0
g25222	0
g10572	69
g31154	0
g41365	0
g7879	0
g58404	84
