g72323	0
g109144	0
g50969	0
g16399	68
g85447	0
g86288	0
g26977	8
g45567	0
g37382	0
g107807	0
g22525	0
g21263	0
g64161	0
g93286	0
g100924	0
g96272	0
g41964	0
g96834	2284
g35337	0
g72949	0
g46575	1
g23785	35
g85904	357
g99905	0
g81975	0
g63861	1
g95617	43
g107564	0
g49915	0
g55008	0
g11525	0
g74226	0
g45493	0
g96737	302
g99317	1146
g34520	1
g25740	0
g7678	52
g38471	92
g75081	167
g21604	0
g104858	0
g1465	0
g31657	34
g84441	0
g15022	0
g46275	0
g92767	0
g63438	0
g36715	0
g18840	0
g90976	30
g84863	68
g39359	0
g26688	0
g87175	3
g63483	0
g86711	0
g4020	11
g66956	0
g55716	49
g80768	0
g89813	0
g14903	0
g41007	92
g105765	0
g56311	15
g105370	0
g16379	43
g99847	0
g7502	0
g13589	0
g94095	0
g98816	0
g34743	0
g84545	0
g78310	0
g48897	0
g62976	7
g15098	0
g57995	10
g102755	178
g106756	0
g50238	0
g13294	129
g84219	119
g13400	2
g98000	0
g109172	3
g23872	1
g39141	0
g4190	0
g4995	0
g364	279
g629	0
g43069	0
g58548	12
g1645	0
g67421	71
g51577	13
g35934	370
g100507	0
g62154	0
g103936	130
g89866	57
g101862	0
g43646	0
g100414	3
g82047	0
g74182	0
g100503	0
g35165	3
g13762	0
g29596	5
g10337	275
g28187	0
g98094	0
g107640	0
g10100	1
g52218	1
g78806	0
g83455	0
g17914	28
g43151	0
g93901	0
g73221	0
g75179	0
g33600	0
g67072	0
g108119	0
g25222	0
g10572	146
g31154	0
g41365	0
g7879	0
g58404	79
g9010	0
g63518	23
g85159	0
g74341	0
g65573	1
g52817	0
g70250	0
g88130	0
g105470	0
g62110	13
g99503	25
g74372	0
g80578	0
g35088	23
g70161	0
g95966	3
g14965	57
g56399	0
g103741	50
g105857	88
g101491	0
g80826	0
g46191	94
g106360	0
g10663	112
g65277	0
g10855	0
g49522	38
g72449	0
g11000	0
g93054	0
g68325	0
g104452	0
g11624	79
g96405	0
g52350	25
g84560	0
g85187	0
g25046	0
g20899	0
g108900	75
g20234	0
g28776	0
g75622	0
g16749	0
g36519	140
g107749	0
g64573	0
g101323	0
g5738	0
g12867	0
g100032	0
g26115	0
g21669	0
g91236	0
g648	0
g16633	568
g100376	23
g92901	0
g97260	0
g64348	1484
g72092	0
g3947	0
g36483	0
g75849	0
g28808	0
g56669	76
86544_g	30
g31166	0
g47878	128
g49587	0
126043_g	5
g44760	0
g1924	0
g96120	149
g90937	0
g72151	1
g94468	26
g100224	0
g38904	16
g48642	2
g55753	33
g25523	0
g107951	0
g107820	0
g96333	70
g89798	0
g108486	0
g32379	0
g103798	0
g74987	5056
g14038	672
g108408	37
g101247	0
g51411	0
g20903	0
g55368	0
g91238	0
g29441	0
g61565	0
g36099	0
g2117	0
g62955	0
g105684	30
g100811	0
g81781	8
g9259	0
g12009	208
g54174	209
g92871	0
g70979	0
44287_g	23
g94843	0
g28994	0
g38545	0
g80119	0
g34413	4
g97335	0
g16188	0
g54583	0
g45057	0
g13424	0
g52268	0
g63757	8
g97377	0
g4083	0
g92290	0
g65059	150
g63149	0
g65270	0
g84276	0
g89902	0
g64938	0
g6607	18
g93791	32
g13456	0
g10560	38
g103351	1
g45761	0
g51225	0
g968	25
g2399	28
g55830	0
g55306	0
g38261	0
g33347	1
g50736	0
g9883	0
g92972	0
g93345	0
g28654	12
g84681	15
g107406	0
g86703	0
g30273	60
g32211	0
g60982	4
g28752	64
g46276	5
g52205	0
g26879	113
g82839	20
87603_g	0
g72802	53
g47852	0
g75059	0
g105587	0
g49649	0
g11053	0
g74311	0
g4761	98
g58600	0
g55060	0
g30011	0
g53154	0
g7781	0
g24022	0
g88226	5
g81445	0
g80305	0
g40895	0
g92180	52
g40927	2
g43259	0
g60337	0
g50368	0
g36117	0
g12695	0
g41407	0
g18732	0
g1809	0
134489_g	0
g94293	0
g39273	23
g85912	0
g91855	36
g52249	0
g46660	0
g91146	0
90191_g	0
g67760	10
g28380	0
g81133	91
g3455	0
g16249	0
g62288	0
g84716	19
g15491	0
9094_g	0
g64379	0
g48851	0
g87831	0
g87207	9
g23273	281
g107606	0
g56022	0
g98152	0
g94888	0
g37535	72
g18611	0
g45622	26
g93463	12
g2111	75
g67138	0
g48559	0
g23888	0
g108027	0
g66862	0
g72116	16
g16625	282
g103005	121
g20272	3
g76548	4
g43909	0
g27523	0
g96537	0
g43256	3
g15414	6
g57480	0
g38289	0
g11727	0
g100582	239
g38431	0
g1872	36
g4611	0
g43653	0
g16563	0
g86346	42
g15879	10
g82085	0
g102863	0
g51565	0
g8171	43
g101465	0
g100385	0
g85448	0
g47821	1
g14627	0
g62790	0
g102939	9
g6952	0
g61643	0
g45462	11
g82994	0
g20233	0
g67135	0
g84146	0
g108296	0
g66547	0
g9831	2
g91498	20
g9494	0
g4809	0
g25204	0
g95824	203
g27855	0
g21700	0
g30905	0
g98454	0
g52734	364
g78426	0
g32009	0
g67848	14
g108815	73
g90119	0
g3123	0
g80441	77
g42601	30
g45829	9
g80056	0
g4606	533
g794	0
g82928	0
g15959	0
g905	947
g91859	14
g55490	0
g32921	0
g36147	0
g25545	0
g43831	37
g4961	0
g67966	1
g81383	0
g30191	0
g48534	98
g88883	0
g34181	0
g53117	0
g10713	1
g72153	0
g4105	0
g92270	0
g108072	0
g23454	0
g1246	0
g95957	3
g41998	420
g22430	8
g10048	0
g92464	0
g3897	7
g49214	2
g32928	0
g51037	0
g29558	0
g100190	24
g12498	19
g80902	21
g3693	0
g31954	11
g91909	141
g60003	0
g35711	45
g38983	10
g32450	29
g81111	0
g63174	192
g34211	36
g37272	80
g93476	0
g45901	0
g70623	0
91359_g	0
g45105	0
g63221	0
g36773	0
g54438	0
g81164	24
g96580	0
g20474	0
g61075	0
g50664	0
g98473	0
g45207	71
g13992	0
g38548	0
g30645	44
150734_g	0
g84638	3
g39311	0
g67453	0
g56270	0
g81313	24
g18052	9
g45610	0
g105076	0
g47781	0
g60898	119
g87244	10
g98476	0
g100309	115
g88545	2
g80533	0
g76754	0
g24368	0
g93334	0
g68279	0
g96238	0
g67044	127
152563_g	0
g37553	0
g52590	141
g48347	0
g78723	0
g64877	26
g52230	0
g70402	41
g24493	0
g107794	267
g57514	310
g74886	7
g95814	126
g3916	0
g84637	10
g83082	0
g55215	0
g15024	0
g59234	0
g63991	7
g44830	54
g2494	0
g23666	387
g76423	0
g89877	0
g22812	0
g81562	0
g15858	23
g77822	0
g39956	0
g66736	2367
g17909	0
g9425	1
g45045	0
g22153	0
g23100	0
g54198	266
g97375	0
g182	0
g90273	185
g2190	0
g74478	0
g76827	22
g18234	0
g94383	0
g131	7
g68589	0
g44187	2
g17759	0
g88381	0
g24208	103
g108393	1284
g74800	22
g44363	0
g28534	0
g42393	0
g55889	117
g109101	303
g22737	27
g104054	28
g49704	21
g27361	0
g79228	26
g92235	0
g8887	55
g92215	13
g35449	0
g97961	0
g9060	11
g82326	0
g45787	111
g9357	0
g22751	0
g65933	0
g15538	0
g41627	21
g50663	0
g7539	0
127213_g	0
g54766	0
g74433	87
g96334	1
g59613	0
g29244	755
g17483	0
g27733	0
g89152	0
g11485	0
g36781	0
g99335	0
g296	1
g4492	197
g13263	0
g2761	0
g43245	62
g85191	0
g97106	0
g23614	0
g25737	0
g59092	0
g75697	0
g655	11
g76034	3
g109236	0
g81705	82
g51307	8
g79935	0
g33712	0
g2998	0
g53398	27
g53879	0
g55389	0
g107345	0
g98928	0
g51069	0
g23709	168
g50806	0
g60042	0
g37986	0
g17764	1
g15703	47
g100606	0
g100562	0
g81837	2
g87476	0
g52438	0
g28068	0
101147_g	0
g83458	0
g28936	12
g82426	0
g23300	4
g41257	0
g66731	0
g14231	0
g2486	28
g107413	0
g33364	25
g2770	11
g46935	0
g6604	0
g53681	0
g9420	0
g81704	0
g80145	0
g9443	0
g34258	0
g76660	0
g34173	58
g97697	25
g43760	62
g31322	249
g68940	0
g47142	0
g14364	27
g38920	13
g49762	0
g37059	41
g62064	6
g104686	0
g79850	0
g46093	4
g86642	0
g73224	0
g108183	128
g79233	52
g77092	0
g14745	0
g24469	26
g25935	0
g100268	0
g21064	4
g90237	290
g7307	0
g87684	0
g80716	65
g30820	0
g42756	0
g107627	0
g16946	41
g100050	0
g84336	0
g15275	0
g43314	0
g27418	0
g72465	2
g45458	7
g44961	0
g32396	235
g45597	0
g67607	0
g109323	41
g12868	0
g98423	0
g34452	0
g6002	310
g15909	84
g76057	2
g13830	0
g40239	0
g84493	0
g89192	0
g8896	0
g4175	0
g86865	0
g3710	48
g66722	40
g87584	0
g39541	0
g25479	0
g102281	0
g81467	0
g33822	172
g10504	1156
g94583	7
g97055	0
159462_g	0
g4935	0
g50299	0
g13214	0
g43381	0
g11924	47
g73362	0
g46623	4
g41211	0
g41986	0
g104965	0
g45527	15
g30149	0
g14078	0
183295_g	0
g30209	327
19083_g	0
g101709	0
g74931	0
g19550	0
g10594	0
g105974	0
g95164	0
g23669	0
g64579	0
g103019	0
g76819	0
g14741	0
g17766	62
g13072	0
g26560	4
g109898	1
g14866	36
g76207	2
g54435	0
g39798	0
g74778	0
g97269	0
g38328	0
g3606	136
g63816	0
g70361	244
g38317	0
5878_g	0
g25252	0
g102923	88
g76693	10
g19404	0
g83918	3
g28818	1
g75307	26
g20113	17
g97098	0
g95988	0
g4493	3
g31430	28
g7511	0
g105932	1
g30062	0
g105059	201
g16423	0
g35460	2
g66061	0
g95622	0
g22323	0
g69558	0
g38051	0
g1498	4
g104679	0
g45477	759
g17205	0
g96153	622
g11893	0
g74073	4
g7882	2
g62091	9
72350_g	0
g103004	0
g56246	0
g78605	0
g19613	0
g64720	0
g98458	0
g108029	0
g40501	944
g62898	16
g86844	0
g62506	0
g12805	0
g82579	0
g82179	0
g52363	0
g39123	0
g100583	0
g4308	0
g5529	0
g109233	0
g105891	0
g32481	0
g20797	0
g2038	8
g100648	0
g65256	0
g8107	8
g104412	0
g100465	0
g16410	0
g16436	0
g97830	0
103637_g	0
g70982	0
g71467	2
g4197	0
g89230	0
g47384	0
g36019	0
g67052	50
g6548	0
g59389	0
g71863	27
g7360	0
g18578	0
g35079	27
g32345	0
g69189	0
g38964	0
g38624	0
g4122	0
g2524	0
g46140	0
g39448	222
g31219	1
g97267	12
g32377	0
g77643	0
g36301	177
g97455	0
g95162	0
g6700	0
g56036	558
g37041	0
g33195	260
g77105	0
g45139	0
g23197	77
g89056	0
g24853	0
g95629	0
g9089	7
g53026	1513
g41053	0
g53969	0
g92951	1
g88821	19
g68974	19
g27702	0
g76888	0
g1009	51
126343_g	9
g5383	0
g25501	0
g107506	0
g57337	2
g13233	0
g38160	0
g39601	0
g38517	0
g74180	58
g78166	0
g99957	38
g102448	0
g33599	0
g6751	0
g92782	114
g98067	0
g58008	402
g27973	0
g74490	0
g28216	0
g90751	4
g82263	0
g52837	0
g79591	0
g69124	52
g100151	0
g53928	0
g80791	0
g49945	7
g8585	0
g66977	0
g99780	0
g21454	1528
g32081	0
g3051	0
g80977	0
g100909	0
g57517	0
g29159	3
g37120	0
g86154	24
g5892	0
g94242	62
g16110	0
g99561	34
g3036	0
179171_g	0
g13448	0
g86201	67
41960_g	3
g5745	0
g7542	11
g20855	0
g70669	0
g80039	8
g78462	0
g85123	0
g96592	8
g4178	0
g108604	0
g79052	78
g100321	1037
g95086	17
g53814	0
g16700	0
g33543	154
g25767	0
g92907	1265
g90081	0
g81166	8
g94232	0
g98771	97
g5980	68
g91898	0
g88319	0
g47350	2
g40907	0
g14654	0
g97078	147
139788_g	0
g2703	0
g95687	69
g34574	0
g8520	0
g106890	0
g70740	0
g100177	1
g56892	194
g76215	0
g3167	0
g74015	0
g90887	0
g39520	0
g43463	683
g102424	137
g42225	0
g91633	29
g107641	0
g81322	0
g74786	0
g17292	0
g92905	0
g76265	37
g89398	0
g109683	6
g63050	5
g77149	0
g94006	0
g85331	0
g95312	0
g93409	0
g37617	0
g12061	0
g68936	0
g10601	0
g101337	0
g23954	0
g80646	1021
g67228	0
g94109	0
g70100	0
g64589	0
g49295	0
g61675	0
g106551	0
g47621	14
g105111	0
g64050	0
g60090	215
g8769	11
g69865	39
g50206	0
g49923	26
g102485	0
g108523	0
g57568	0
g28193	0
g35921	0
g86000	0
g26815	0
g42081	472
g32661	0
g45638	0
g78966	0
g20619	0
g101950	0
g66423	0
g49464	49
g19290	0
g32183	0
g29566	0
g22589	0
g29592	62
g65592	40
g37841	1696
g54805	87
g98598	10
g47647	0
g27380	85
g85206	0
g40304	0
g53797	0
g83677	9
g15100	0
g11124	0
g69137	0
g108228	0
g92723	0
g105915	0
g92140	0
g10202	0
g63226	24
g28119	122
g24043	99
g56210	0
g92889	92
g21817	0
g107940	0
g96372	14364
g13444	27
g44382	0
g75051	34
g90588	41
g52580	0
g106957	0
g67972	0
g10243	0
g61185	13
g26934	0
g29217	13
g4609	0
g1732	0
g3521	0
g52072	0
g53450	0
g53416	0
g79543	0
g67860	20
g38173	0
g38019	3
g90814	0
g81785	9
g104277	0
g94119	0
g3995	3
g100242	0
g27364	176
g109058	445
g21667	0
162885_g	0
g24650	0
g84165	108
g57617	0
g10858	81
g99188	0
g22891	0
g85402	0
g3489	0
g42186	0
g33570	0
g100885	0
g99920	0
g91295	0
g61438	1002
g109098	0
g46818	0
g28388	0
g76011	56
g19626	37
g108593	0
g3237	145
g59233	0
g5094	122
g47437	0
60392_g	0
g43566	2
g56848	200
g30877	0
g25316	0
g109919	2
g91224	16
g97195	0
g39304	0
g63106	0
g35983	0
g2789	0
g52023	0
g11309	0
g53679	0
g38047	0
g60512	0
g2143	0
g71456	0
g63867	0
g8902	0
g105727	0
g90633	0
g54389	0
g43408	0
g105690	25
g47779	0
g93184	0
g52415	0
g11536	0
g77519	16
g52661	1177
g55559	160
g64703	0
g71765	0
g34087	2
g53567	126
g95291	195
g108052	0
g9768	0
g52538	10
g88199	0
g88844	0
g100731	0
g81812	0
g83119	0
g2163	123
g71098	269
g12218	0
g40345	0
g9609	0
g4932	2420
g59544	0
g73135	0
g41450	0
g55346	0
g10475	0
12277_g	3
g1070	0
g12321	0
g10525	0
g61598	0
g31917	0
g49058	123
g6676	570
g87715	0
g90517	0
g80594	0
g102872	0
g48283	0
g27908	0
g6080	0
g13207	0
g84546	0
g79338	119
173743_g	0
g3160	0
g33228	0
g7889	0
g81910	74
g97587	105
g96561	0
g54660	42
g83590	0
g80770	130
g107840	22
g73171	0
g63814	0
g40174	196
g49929	0
g2701	0
g56347	0
g7017	27
g104061	0
g22048	0
g7767	1
g33850	1
g27531	0
g29973	0
g88135	82
g53064	75
g95578	0
117445_g	0
g68666	0
g61210	0
g6905	0
g65218	87
g43471	0
g100036	0
g76518	0
g22386	0
g15699	0
g634	0
g67902	0
g56429	1
g90566	7
g4653	60
g97366	265
g30109	0
g23617	42
g63995	74
g42838	0
g20557	0
g106372	3
g61636	3
g49475	2
g72923	0
g12386	0
g53653	0
g82664	0
g8588	0
g53448	0
g21710	12
g68040	24
g8854	52
g103042	0
g45280	0
g102168	67
g22032	22
g49381	0
g49950	0
g99143	29
g2307	7
g86466	0
g108514	0
g44787	71
g3745	0
g26671	0
g49515	48
g24925	0
g14455	0
g5653	0
g44402	137
g35731	29
g6526	1
g108231	0
g16494	0
g2569	18
g75302	0
g38444	0
g36873	0
g31446	114
g106196	0
g47665	0
g75550	100
g7749	0
g73023	167
g48467	2
143087_g	0
g102702	0
g34790	0
g33077	0
g39056	0
g50867	0
g44457	0
g101235	0
g105466	1
g102229	338
g44136	0
g74104	18
g83875	10
g90729	0
g106194	0
g12334	3
g102191	369
g343	0
g35862	10
173346_g	0
g38741	0
g10709	0
g36506	0
g16427	168
g70074	1
g53430	0
g84912	0
g18807	5
g66720	0
g104337	0
g82161	0
g115	11
g9515	0
g86654	0
g30710	0
g91072	15
g23241	0
g108893	1
g44314	0
g29404	0
g33140	158
g4950	3
g670	116
g65111	11
g88739	39
g104957	0
g44044	0
g88194	0
g19462	7
g32708	0
g73292	249
g92097	15
g108668	0
g73468	316
g61203	51
g55595	0
g26854	83
g44243	0
g95412	0
g92377	0
g70638	0
g89832	74
g49598	2
g13597	9
g52377	114
g12262	0
g92176	783
g67136	0
g65874	160
g101	7
g63085	145
g19132	35
g50617	0
g103903	857
g94002	0
g102061	2
g80460	0
g4291	375
g59697	100
g63927	3
g13008	0
g91229	0
g50904	146
g19752	0
g13151	0
g32443	0
g29931	0
g42938	0
g20519	85
g26258	0
g13528	0
g58430	0
g75474	0
g51358	0
g84632	0
g86008	0
g49425	0
g23354	0
g26594	0
g294	4
g58914	0
g72181	0
g103380	0
g17877	0
g81918	0
g5998	203
g87829	0
g19564	3
g75463	134
g40244	191
g82120	0
g14893	0
g24722	180
g33435	0
g99140	0
g73501	0
g21757	0
g55474	0
g99609	0
g108379	0
144846_g	10
g50148	0
g90001	0
g87073	4135
g80332	0
g57788	26
g70607	0
g103087	0
g41311	0
g60787	0
g101052	15
g86883	0
g17399	0
g44723	9
g48023	44
g24329	0
g53076	0
g53271	0
g38846	0
g102812	28
g76086	147
g103987	0
g84851	69
g109206	0
g103008	0
g27264	17
g72468	0
g89293	41
g85127	157
g16266	7
g7624	0
g7784	0
g87280	0
g4726	0
g12396	53
g34843	3
g60117	0
g2677	348
g45274	0
g29818	19
g100404	0
g97051	35
g39134	0
g13149	0
147627_g	0
g20283	5
g82276	0
g77885	0
g47163	0
g22106	0
g59718	32
g97764	0
g91988	0
g28405	0
g97802	0
g8457	0
g54868	0
g35009	0
g77040	0
g31374	0
g33572	12
g20442	0
g62344	753
g79130	0
g83175	0
g92492	0
g53210	0
g93186	8
g79868	0
g74913	0
g60099	0
g9945	0
g65465	547
g30438	0
g109454	0
g35200	70
g92986	0
g7454	0
g1403	0
g49744	323
g66188	0
g46884	41
g76608	0
g105155	0
g24902	0
g33644	0
g19853	0
g74120	30
g60557	0
g14167	0
g61918	0
g78385	0
g36248	0
g84903	37
g26555	35
g27243	0
g67955	0
g30268	83
g79468	0
g29431	8
g9897	285
g49221	10
g96830	5
g48463	4
g18852	0
g52149	134
g59679	17
g950	0
g72232	0
g24990	0
g80296	0
g39230	6
g27591	0
g35556	20
g60665	0
g137	4
g62589	0
g48655	364
g98854	0
g2891	0
g13848	0
g14416	0
g64940	25
g3538	20
g17429	0
g7102	0
g87324	38
g101100	0
g1904	0
g30331	183
g46376	33
g77620	0
g73912	10
g63535	0
g89845	0
g65922	0
g12087	0
g84735	51
g18336	0
g82199	0
g77512	0
g4095	0
g80638	0
g37816	362
g8333	0
g83002	39
g6190	0
g42554	0
g14608	9
g34109	98
g59793	214
g3937	0
g105278	98
g32156	0
g65013	3
g10320	0
g88747	6
g18281	10
g105321	45
g33789	0
g38314	0
g107636	0
g362	0
g15683	26
g72482	0
g471	16
g11557	0
g55908	0
g36146	0
g75038	0
g45112	0
g77816	0
g20043	0
g26299	0
g93813	9
g15221	5
g108105	0
g19769	0
g60292	0
g79841	0
g90796	0
g49401	22
g8879	0
g56637	0
g108594	57
g5091	0
g77692	0
g86656	260
g86011	0
g35013	553
g7418	0
g94782	44
g53609	0
g60811	0
g79958	0
g65477	0
g103583	281
g17551	0
g53299	0
g77873	0
g13249	0
g96955	0
g63947	0
g34641	0
g81042	33
g84315	0
g82987	2
g97816	272
g7826	0
g102618	5
g98153	0
g105535	0
g81169	0
g62330	0
g41573	0
g19774	0
g53052	15
g51489	0
g51998	0
g96352	0
g86081	0
g44437	42
g102133	0
g13020	467
g9154	0
g72047	688
g49473	0
g54860	0
g14834	0
g57271	0
g18327	0
g20981	0
g100707	0
g62088	66
g33073	1
g13653	0
g90322	0
g9392	0
g96061	0
g84354	15
g99777	0
g99740	0
g109168	149
g105933	6
g8688	0
g5192	0
g60524	126
g25578	0
g13706	325
g56790	683
g95152	83
g29256	0
g26535	0
g64578	0
g86758	7
g102922	3
g70654	0
g36968	0
g66008	0
g34494	4
g89985	0
g59882	10
g2004	0
g87719	0
g109969	7
g8592	0
g4991	126
g74666	0
g102620	0
g83694	0
g58599	23
g35625	0
g461	0
g87717	9
g42236	0
g83432	0
g61018	0
g67466	86
g109371	0
25698_g	0
g42108	666
g39280	0
g31690	545
g18420	119
g109552	0
g27002	0
g47385	12
g97938	13
g49767	0
g92930	91
g48510	0
g26775	0
g100261	0
g78900	0
g3473	0
g92205	103
g95216	0
g86808	82
g11836	370
g99263	81
g71948	0
g29071	163
g16154	138
g45782	0
g55202	0
g53038	0
g65157	7
g92317	0
g32640	15
g29105	0
g22064	4
g47134	7
g101727	121
g101228	0
g97987	0
165541_g	9
g7831	0
g77647	3
g8838	2326
g50060	0
g30201	0
g9148	150
g85019	90
g82286	49
12802_g	0
g59920	69
g108525	0
g11328	0
g709	50
g43371	19
g17997	26
g98799	0
g61804	1293
g70095	157
g10259	4
g104255	0
g41839	0
g94978	523
g13672	0
g97088	0
g57062	0
g107498	1
g9035	29
g81896	112
g96449	0
g22711	581
g20051	0
g11805	0
g43930	20
g42666	0
g54444	0
g3178	0
g30665	0
g82959	23
g68173	8
g66029	0
g13093	8
g15084	8
g73269	0
g62209	0
g92576	0
g43177	0
g57223	31
g62385	0
g46454	73
118519_g	3
g84722	54
g99057	0
g57257	0
g93454	0
g105074	30
g4854	0
g35547	389
g26475	0
g98288	0
g106566	0
g48079	85
g69217	0
g43519	0
g57054	3
g103651	0
g104258	476
g3169	0
g39689	27
g16735	0
g77371	0
g87813	0
134309_g	3
g40589	0
g92034	0
g50961	1
g61004	5
g61809	0
g34876	0
g72859	0
g678	1
g4135	29
g65306	101
g85732	0
