g12442	0
g86406	0
g78606	0
g51324	0
g44518	0
g5638	0
g13442	0
g93245	32
g62607	0
g91669	0
g96551	13
g62658	5
g70375	0
g91719	0
g31604	0
g25330	0
g15223	0
g73475	0
g51214	0
g11965	0
g15139	68
g75518	32
g60457	0
g169	0
g91666	12
g60584	2131
g10395	0
g101907	0
g107788	0
g104190	0
g57597	101
g15151	0
174619_g	3
g77724	0
g108084	0
g34017	0
g64172	0
g100882	0
g27623	2
g71534	0
g49560	0
g99158	0
g102414	3
g54121	0
g10222	0
115127_g	0
g103331	31
g77039	0
g29178	0
g75693	0
g83484	0
g88758	325
g21246	6300
g27987	0
81544_g	0
g93755	107
g1569	26
g66227	0
g92361	0
g79454	0
g93346	0
g44413	0
g77392	0
g4499	0
g25883	0
g43522	6
g21974	0
g19211	0
g48773	0
g70344	0
g23961	0
g99938	12
g32049	0
g45904	604
g21650	0
g81907	65
g22787	0
g48631	69
g17267	16
g82109	0
g4381	0
g14500	0
g28850	320
g11264	0
g52924	0
g43751	0
g31299	28
g62930	0
g61605	34
g97503	0
g84457	0
g109545	0
g45151	2
g16526	0
g9696	0
g83276	0
g34591	0
g65224	0
g20134	66
g83285	2
g48181	0
g47745	0
g101219	0
g37847	495
g90974	0
g20354	0
g95039	0
g14211	0
g3296	0
g42802	0
g6388	1
g83343	15
g5313	35
g4104	0
g109157	0
130258_g	0
g22276	0
g5417	0
g12818	220
g96222	4
g108326	0
g2996	0
g51579	0
g50996	1
g38023	20
g63003	0
g84092	15
g90296	0
g40550	1027
g58786	7
g82475	15
g51421	1
g101152	0
g95017	2
g59822	0
g109883	0
g43068	0
g60636	0
g24922	5
g69427	1719
g68829	31
g105823	0
g47182	0
g66790	7
g98156	0
g3953	128
g104235	0
g57189	19
g83514	1
g20097	0
g79137	0
g97153	8
g87308	16
g67425	12
g35087	4
g16890	6
g56038	0
g56362	0
g76313	41
g51570	0
g44197	0
g54223	0
g39143	117
g68870	0
g42590	114
g107786	0
g95682	0
g3035	0
g43219	0
g108832	0
g80037	19
g95213	0
g24402	0
g17136	20
g73371	0
g322	91
g83487	0
196779_g	0
g53055	0
g59216	28
g14223	1
g3544	0
g41930	1062
g19289	0
g71484	14
g33290	0
g32466	27
g54327	0
g54921	0
g87740	2
g44866	0
g54242	0
g102244	0
g107960	0
g49100	0
g58764	0
g38893	22
g65435	0
g89265	1025
g33772	808
g55619	0
g94670	0
g84625	0
g56153	4
g104343	0
g87353	3
g75442	1641
g8853	66
g60740	8
g69683	0
g70779	0
g89952	0
g26368	1
g98744	235
g28055	0
g78096	0
g42536	13
g66884	11
g96599	0
g103481	0
g93942	114
g72323	0
g109144	0
g50969	0
g16399	14
g85447	0
g86288	0
g26977	8
g45567	0
g37382	0
g107807	0
g22525	1
g21263	0
g64161	0
g93286	0
g100924	0
g96272	0
g41964	0
g96834	1883
g35337	0
g72949	0
g46575	0
g23785	22
g85904	322
g99905	0
g81975	0
g63861	0
g95617	19
g107564	0
g49915	0
g55008	8
g11525	0
g74226	1
g45493	0
g96737	685
g99317	1112
g34520	1
g25740	0
g7678	62
g38471	259
g75081	88
g21604	0
g104858	0
g1465	0
g31657	47
g84441	0
g15022	0
g46275	0
g92767	2
g63438	0
g36715	0
g18840	0
g90976	27
g84863	59
g39359	0
g26688	0
g87175	3
g63483	0
g86711	0
g4020	6
g66956	0
g55716	37
g80768	2
g89813	0
g14903	0
g41007	105
g105765	0
g56311	5
g105370	0
g16379	24
g99847	0
g7502	0
g13589	0
g94095	0
g98816	0
g34743	0
g84545	0
g78310	0
g48897	0
g62976	20
g15098	0
g57995	20
g102755	207
g106756	0
g50238	0
g13294	74
g84219	51
g13400	3
g98000	0
g109172	9
g23872	0
g39141	0
g4190	0
g4995	0
g364	461
g629	0
g43069	0
g58548	5
g1645	0
g67421	115
g51577	3
g35934	365
g100507	0
g62154	1
g103936	116
g89866	22
g101862	2
g43646	0
g100414	5
g82047	0
g74182	0
g100503	0
g35165	24
g13762	0
g29596	6
g10337	387
g28187	0
g98094	0
g107640	0
g10100	0
g52218	2
g78806	0
g83455	0
g17914	47
g43151	0
g93901	0
g73221	0
g75179	0
g33600	0
g67072	2
g108119	0
g25222	0
g10572	168
g31154	0
g41365	0
g7879	0
g58404	185
g9010	0
g63518	17
g85159	0
g74341	0
g65573	7
g52817	4
g70250	0
g88130	0
g105470	0
g62110	41
g99503	16
g74372	0
g80578	0
g35088	6
g70161	0
g95966	8
g14965	14
g56399	0
g103741	99
g105857	459
g101491	0
g80826	0
g46191	106
g106360	0
g10663	179
g65277	0
g10855	0
g49522	101
g72449	1
g11000	0
g93054	0
g68325	0
g104452	0
g11624	15
g96405	0
g52350	8
g84560	0
g85187	0
g25046	0
g20899	2
g108900	60
g20234	0
g28776	0
g75622	0
g16749	0
g36519	631
g107749	0
g64573	0
g101323	0
g5738	0
g12867	0
g100032	0
g26115	0
g21669	0
g91236	0
g648	0
g16633	453
g100376	38
g92901	0
g97260	0
g64348	2441
g72092	0
g3947	0
g36483	2
g75849	0
g28808	0
g56669	95
86544_g	32
g31166	0
g47878	142
g49587	0
126043_g	21
g44760	0
g1924	0
g96120	350
g90937	0
g72151	6
g94468	20
g100224	0
g38904	2
g48642	0
g55753	29
g25523	0
g107951	0
g107820	0
g96333	241
g89798	0
g108486	1
g32379	0
g103798	0
g74987	16442
g14038	1116
g108408	79
g101247	0
g51411	0
g20903	0
g55368	0
g91238	0
g29441	0
g61565	0
g36099	0
g2117	0
g62955	0
g105684	76
g100811	0
g81781	5
g9259	0
g12009	106
g54174	125
g92871	0
g70979	0
44287_g	5
g94843	0
g28994	0
g38545	0
g80119	0
g34413	1
g97335	0
g16188	0
g54583	0
g45057	0
g13424	0
g52268	0
g63757	1
g97377	0
g4083	0
g92290	0
g65059	103
g63149	3
g65270	0
g84276	0
g89902	0
g64938	0
g6607	51
g93791	57
g13456	0
g10560	85
g103351	0
g45761	0
g51225	0
g968	2
g2399	28
g55830	0
g55306	0
g38261	0
g33347	1
g50736	0
g9883	0
g92972	0
g93345	0
g28654	8
g84681	52
g107406	0
g86703	0
g30273	25
g32211	2
g60982	2
g28752	179
g46276	1
g52205	0
g26879	25
g82839	196
87603_g	0
g72802	22
g47852	0
g75059	0
g105587	0
g49649	0
g11053	0
g74311	0
g4761	99
g58600	0
g55060	0
g30011	0
g53154	0
g7781	0
g24022	0
g88226	11
g81445	0
g80305	0
g40895	3
g92180	94
g40927	0
g43259	0
g60337	0
g50368	0
g36117	0
g12695	0
g41407	0
g18732	0
g1809	0
134489_g	0
g94293	0
g39273	27
g85912	0
g91855	27
g52249	0
g46660	0
g91146	0
90191_g	0
g67760	2
g28380	0
g81133	81
g3455	1
g16249	0
g62288	0
g84716	140
g15491	0
9094_g	0
g64379	0
g48851	0
g87831	0
g87207	16
g23273	180
g107606	0
g56022	0
g98152	0
g94888	0
g37535	502
g18611	0
g45622	61
g93463	3
g2111	108
g67138	0
g48559	0
g23888	0
g108027	0
g66862	0
g72116	37
g16625	1342
g103005	44
g20272	3
g76548	18
g43909	0
g27523	0
g96537	0
g43256	2
g15414	11
g57480	0
g38289	0
g11727	0
g100582	740
g38431	1
g1872	37
g4611	0
g43653	0
g16563	0
g86346	113
g15879	2
g82085	0
g102863	0
g51565	0
g8171	144
g101465	0
g100385	0
g85448	0
g47821	9
g14627	0
g62790	0
g102939	31
g6952	0
g61643	0
g45462	3
g82994	0
g20233	0
g67135	0
g84146	0
g108296	0
g66547	0
g9831	0
g91498	51
g9494	0
g4809	0
g25204	0
g95824	669
g27855	0
g21700	0
g30905	0
g98454	0
g52734	486
g78426	0
g32009	0
g67848	12
g108815	210
g90119	0
g3123	0
g80441	28
g42601	13
g45829	28
g80056	0
g4606	808
g794	0
g82928	0
g15959	0
g905	423
g91859	36
g55490	0
g32921	0
g36147	0
g25545	0
g43831	44
g4961	0
g67966	1
g81383	0
g30191	0
g48534	355
g88883	0
g34181	0
g53117	0
g10713	0
g72153	0
g4105	0
g92270	0
g108072	0
g23454	0
g1246	0
g95957	4
g41998	350
g22430	13
g10048	0
g92464	0
g3897	3
g49214	0
g32928	0
g51037	0
g29558	0
g100190	101
g12498	66
g80902	10
g3693	0
g31954	6
g91909	67
g60003	0
g35711	64
g38983	2
g32450	36
g81111	0
g63174	203
g34211	188
g37272	22
g93476	0
g45901	0
g70623	0
91359_g	0
g45105	0
g63221	2
g36773	0
g54438	0
g81164	15
g96580	3
g20474	0
g61075	0
g50664	0
g98473	0
g45207	76
g13992	0
g38548	0
g30645	26
150734_g	0
g84638	1
g39311	0
g67453	0
g56270	0
g81313	16
g18052	46
g45610	0
g105076	0
g47781	2
g60898	36
g87244	19
g98476	0
g100309	120
g88545	2
g80533	0
g76754	0
g24368	0
g93334	0
g68279	0
g96238	0
g67044	214
152563_g	0
g37553	0
g52590	46
g48347	0
g78723	0
g64877	13
g52230	0
g70402	8
g24493	0
g107794	232
g57514	376
g74886	2
g95814	254
g3916	0
g84637	4
g83082	0
g55215	0
g15024	0
g59234	0
g63991	5
g44830	82
g2494	0
g23666	1187
g76423	0
g89877	0
g22812	1
g81562	0
g15858	36
g77822	0
g39956	0
g66736	3183
g17909	1
g9425	2
g45045	0
g22153	0
g23100	3
g54198	341
g97375	0
g182	0
g90273	705
g2190	0
g74478	0
g76827	28
g18234	0
g94383	0
g131	0
g68589	0
g44187	1
g17759	0
g88381	0
g24208	100
g108393	5642
g74800	59
g44363	0
g28534	0
g42393	0
g55889	91
g109101	66
g22737	28
g104054	29
g49704	7
g27361	0
g79228	6
g92235	0
g8887	57
g92215	21
g35449	0
g97961	0
g9060	15
g82326	0
g45787	66
g9357	0
g22751	0
g65933	0
g15538	0
g41627	48
g50663	1
g7539	0
127213_g	0
g54766	0
g74433	166
g96334	1
g59613	0
g29244	1420
g17483	0
g27733	0
g89152	0
g11485	0
g36781	0
g99335	0
g296	0
g4492	109
g13263	0
g2761	0
g43245	17
g85191	0
g97106	0
g23614	1
g25737	0
g59092	0
g75697	0
g655	0
g76034	11
g109236	1
g81705	19
g51307	29
g79935	0
g33712	1
g2998	0
g53398	32
g53879	3
g55389	0
g107345	0
g98928	0
g51069	0
g23709	118
g50806	0
g60042	2
g37986	0
g17764	0
g15703	77
g100606	0
g100562	0
g81837	0
g87476	0
g52438	0
g28068	0
101147_g	0
g83458	0
g28936	40
g82426	2
g23300	80
g41257	0
g66731	0
g14231	0
g2486	96
g107413	0
g33364	25
g2770	1
g46935	0
g6604	0
g53681	2
g9420	0
g81704	1
g80145	0
g9443	0
g34258	0
g76660	0
g34173	215
g97697	8
g43760	353
g31322	488
g68940	0
g47142	0
g14364	23
g38920	25
g49762	0
g37059	50
g62064	5
g104686	0
g79850	0
g46093	3
g86642	0
g73224	0
g108183	65
g79233	23
g77092	0
g14745	0
g24469	5
g25935	0
g100268	1
g21064	5
g90237	339
g7307	0
g87684	0
g80716	163
g30820	0
g42756	0
g107627	1
g16946	24
g100050	0
g84336	1
g15275	0
g43314	0
g27418	0
g72465	5
g45458	4
g44961	0
g32396	414
g45597	0
g67607	0
g109323	101
g12868	0
g98423	0
g34452	2
g6002	121
g15909	83
g76057	18
g13830	0
g40239	0
g84493	0
g89192	0
g8896	0
g4175	0
g86865	0
g3710	24
g66722	5
g87584	0
g39541	0
g25479	0
g102281	0
g81467	0
g33822	517
g10504	618
g94583	6
g97055	0
159462_g	0
g4935	3
g50299	0
g13214	0
g43381	0
g11924	49
g73362	0
g46623	7
g41211	0
g41986	0
g104965	0
g45527	3
g30149	0
g14078	0
183295_g	1
g30209	323
19083_g	0
g101709	0
g74931	0
g19550	0
g10594	0
g105974	3
g95164	0
g23669	0
g64579	0
g103019	0
g76819	0
g14741	0
g17766	47
g13072	0
g26560	4
g109898	2
g14866	235
g76207	6
g54435	0
g39798	0
g74778	0
g97269	0
g38328	0
g3606	102
g63816	0
g70361	179
g38317	0
5878_g	0
g25252	0
g102923	14
g76693	5
g19404	0
g83918	53
g28818	3
g75307	44
g20113	4
g97098	0
g95988	0
g4493	12
g31430	15
g7511	0
g105932	16
g30062	0
g105059	36
g16423	0
g35460	2
g66061	0
g95622	0
g22323	0
g69558	0
g38051	0
g1498	0
g104679	0
g45477	593
g17205	0
g96153	1866
g11893	0
g74073	5
g7882	5
g62091	0
72350_g	0
g103004	0
g56246	0
g78605	0
g19613	2
g64720	0
g98458	0
g108029	0
g40501	1513
g62898	99
g86844	0
g62506	0
g12805	0
g82579	0
g82179	0
g52363	0
g39123	0
g100583	0
g4308	0
g5529	4
g109233	0
g105891	1
g32481	0
g20797	0
g2038	4
g100648	0
g65256	0
g8107	10
g104412	0
g100465	0
g16410	0
g16436	0
g97830	7
103637_g	0
g70982	0
g71467	0
g4197	0
g89230	0
g47384	0
g36019	0
g67052	21
g6548	0
g59389	0
g71863	21
g7360	0
g18578	0
g35079	5
g32345	0
g69189	0
g38964	0
g38624	0
g4122	0
g2524	0
g46140	0
g39448	190
g31219	2
g97267	8
g32377	0
g77643	0
g36301	127
g97455	0
g95162	0
g6700	0
g56036	1779
g37041	0
g33195	140
g77105	0
g45139	0
g23197	57
g89056	1
g24853	1
g95629	0
g9089	4
g53026	1900
g41053	0
g53969	0
g92951	0
g88821	72
g68974	19
g27702	0
g76888	0
g1009	89
126343_g	12
g5383	0
g25501	0
g107506	0
g57337	0
g13233	0
g38160	0
g39601	0
g38517	0
g74180	54
g78166	0
g99957	24
g102448	0
g33599	0
g6751	0
g92782	516
g98067	0
g58008	501
g27973	0
g74490	0
g28216	0
g90751	3
g82263	0
g52837	0
g79591	0
g69124	36
g100151	0
g53928	0
g80791	1
g49945	4
g8585	0
g66977	0
g99780	0
g21454	2142
g32081	0
g3051	0
g80977	0
g100909	0
g57517	0
g29159	0
g37120	0
g86154	76
g5892	0
g94242	28
g16110	0
g99561	18
g3036	0
179171_g	0
g13448	0
g86201	73
41960_g	8
g5745	0
g7542	26
g20855	0
g70669	0
g80039	17
g78462	0
g85123	0
g96592	33
g4178	0
g108604	1
g79052	49
g100321	966
g95086	2
g53814	0
g16700	0
g33543	69
g25767	0
g92907	1708
g90081	0
g81166	9
g94232	0
g98771	36
g5980	212
g91898	0
g88319	0
g47350	0
g40907	0
g14654	0
g97078	169
139788_g	0
g2703	0
g95687	119
g34574	0
g8520	2
g106890	0
g70740	0
g100177	5
g56892	354
g76215	0
g3167	0
g74015	0
g90887	0
g39520	5
g43463	658
g102424	380
g42225	0
g91633	18
g107641	0
g81322	0
g74786	0
g17292	0
g92905	1
g76265	36
g89398	0
g109683	3
g63050	6
g77149	0
g94006	0
g85331	0
g95312	0
g93409	0
g37617	0
g12061	0
g68936	0
g10601	0
g101337	1
g23954	0
g80646	2434
g67228	0
g94109	0
g70100	0
g64589	0
g49295	0
g61675	0
g106551	0
g47621	34
g105111	0
g64050	1
g60090	345
g8769	23
g69865	116
g50206	0
g49923	44
g102485	0
g108523	0
g57568	0
g28193	0
g35921	0
g86000	0
g26815	0
g42081	1726
g32661	0
g45638	0
g78966	0
g20619	0
g101950	0
g66423	0
g49464	233
g19290	0
g32183	0
g29566	0
g22589	2
g29592	72
g65592	37
g37841	462
g54805	12
g98598	32
g47647	0
g27380	158
g85206	0
g40304	0
g53797	0
g83677	13
g15100	0
g11124	0
g69137	0
g108228	0
g92723	0
g105915	0
g92140	0
g10202	0
g63226	12
g28119	187
g24043	53
g56210	0
g92889	54
g21817	0
g107940	1
g96372	9785
g13444	30
g44382	0
g75051	239
g90588	26
g52580	0
g106957	0
g67972	0
g10243	0
g61185	16
g26934	0
g29217	8
g4609	0
g1732	0
g3521	0
g52072	1
g53450	0
g53416	0
g79543	0
g67860	30
g38173	0
g38019	1
g90814	0
g81785	2
g104277	0
g94119	0
g3995	0
g100242	0
g27364	171
g109058	712
g21667	1
162885_g	0
g24650	0
g84165	71
g57617	0
g10858	63
g99188	0
g22891	0
g85402	0
g3489	0
g42186	0
g33570	0
g100885	0
g99920	0
g91295	0
g61438	3681
g109098	0
g46818	0
g28388	0
g76011	51
g19626	39
g108593	0
g3237	885
g59233	0
g5094	242
g47437	0
60392_g	0
g43566	1
g56848	146
g30877	0
g25316	0
g109919	10
g91224	16
g97195	0
g39304	1
g63106	0
g35983	1
g2789	0
g52023	0
g11309	0
g53679	0
g38047	0
g60512	0
g2143	0
g71456	0
g63867	0
g8902	0
g105727	0
g90633	0
g54389	1
g43408	0
g105690	14
g47779	0
g93184	2
g52415	0
g11536	0
g77519	3
g52661	1158
g55559	175
g64703	0
g71765	0
g34087	0
g53567	44
g95291	73
g108052	0
g9768	0
g52538	4
g88199	0
g88844	0
g100731	0
g81812	0
g83119	0
g2163	332
g71098	789
g12218	10
g40345	0
g9609	0
g4932	7565
g59544	0
g73135	0
g41450	0
g55346	0
g10475	0
12277_g	4
g1070	0
g12321	7
g10525	0
g61598	0
g31917	0
g49058	229
g6676	530
g87715	0
g90517	0
g80594	0
g102872	0
g48283	0
g27908	4
g6080	1
g13207	0
g84546	0
g79338	52
173743_g	0
g3160	0
g33228	0
g7889	0
g81910	17
g97587	82
g96561	0
g54660	27
g83590	0
g80770	100
g107840	36
g73171	0
g63814	0
g40174	227
g49929	0
g2701	0
g56347	0
g7017	15
g104061	0
g22048	0
g7767	3
g33850	6
g27531	0
g29973	0
g88135	272
g53064	49
g95578	0
117445_g	0
g68666	0
g61210	0
g6905	0
g65218	4
g43471	0
g100036	0
g76518	0
g22386	0
g15699	0
g634	0
g67902	0
g56429	0
g90566	1
g4653	27
g97366	238
g30109	0
g23617	53
g63995	22
g42838	0
g20557	0
g106372	1
g61636	1
g49475	2
g72923	0
g12386	0
g53653	0
g82664	0
g8588	0
g53448	0
g21710	10
g68040	6
g8854	74
g103042	0
g45280	0
g102168	41
g22032	30
g49381	0
g49950	0
g99143	83
g2307	1
g86466	0
g108514	0
g44787	93
g3745	0
g26671	0
g49515	52
g24925	5
g14455	0
g5653	0
g44402	66
g35731	44
g6526	5
g108231	0
g16494	0
g2569	61
g75302	0
g38444	0
g36873	0
g31446	7
g106196	0
g47665	0
g75550	771
g7749	0
g73023	102
g48467	1
143087_g	0
g102702	0
g34790	0
g33077	0
g39056	0
g50867	0
g44457	0
g101235	0
g105466	1
g102229	2259
g44136	0
g74104	10
g83875	47
g90729	0
g106194	0
g12334	1
g102191	867
g343	0
g35862	18
173346_g	0
g38741	1
g10709	2
g36506	0
g16427	83
g70074	3
g53430	0
g84912	0
g18807	8
g66720	0
g104337	0
g82161	0
g115	26
g9515	0
g86654	0
g30710	0
g91072	14
g23241	0
g108893	0
g44314	1
g29404	0
g33140	628
g4950	0
g670	103
g65111	4
g88739	3
g104957	2
g44044	0
g88194	0
g19462	1
g32708	0
g73292	273
g92097	6
g108668	0
g73468	286
g61203	65
g55595	0
g26854	36
g44243	3
g95412	0
g92377	0
g70638	0
g89832	392
g49598	1
g13597	30
g52377	108
g12262	0
g92176	1127
g67136	0
g65874	104
g101	16
g63085	156
g19132	74
g50617	0
g103903	459
g94002	0
g102061	2
g80460	0
g4291	537
g59697	114
g63927	0
g13008	0
g91229	0
g50904	153
g19752	0
g13151	2
g32443	0
g29931	0
g42938	0
g20519	32
g26258	0
g13528	0
g58430	0
g75474	0
g51358	0
g84632	1
g86008	0
g49425	3
g23354	0
g26594	0
g294	0
g58914	0
g72181	0
g103380	0
g17877	0
g81918	1
g5998	148
g87829	0
g19564	3
g75463	31
g40244	133
g82120	0
g14893	0
g24722	200
g33435	0
g99140	0
g73501	0
g21757	0
g55474	0
g99609	0
g108379	0
144846_g	12
g50148	0
g90001	0
g87073	3125
g80332	0
g57788	12
g70607	0
g103087	0
g41311	0
g60787	0
g101052	32
g86883	0
g17399	0
g44723	28
g48023	15
g24329	0
g53076	0
g53271	0
g38846	0
g102812	116
g76086	373
g103987	0
g84851	606
g109206	0
g103008	0
g27264	4
g72468	1
g89293	132
g85127	442
g16266	7
g7624	0
g7784	0
g87280	0
g4726	0
g12396	99
g34843	2
g60117	0
g2677	426
g45274	0
g29818	14
g100404	0
g97051	91
g39134	0
g13149	0
147627_g	2
g20283	2
g82276	2
g77885	0
g47163	0
g22106	0
g59718	37
g97764	0
g91988	0
g28405	0
g97802	0
g8457	0
g54868	0
g35009	0
g77040	0
g31374	0
g33572	0
g20442	0
g62344	1708
g79130	0
g83175	0
g92492	0
g53210	0
g93186	2
g79868	0
g74913	0
g60099	0
g9945	1
g65465	2438
g30438	0
g109454	0
g35200	132
g92986	0
g7454	0
g1403	0
g49744	913
g66188	0
g46884	52
g76608	0
g105155	0
g24902	0
g33644	0
g19853	0
g74120	24
g60557	0
g14167	0
g61918	0
g78385	0
g36248	0
g84903	27
g26555	23
g27243	0
g67955	0
g30268	28
g79468	0
g29431	1
g9897	950
g49221	4
g96830	7
g48463	9
g18852	0
g52149	85
g59679	15
g950	0
g72232	0
g24990	0
g80296	0
g39230	1
g27591	0
g35556	28
g60665	0
g137	5
g62589	0
g48655	254
g98854	0
g2891	0
g13848	0
g14416	0
g64940	9
g3538	6
g17429	1
g7102	0
g87324	69
g101100	0
g1904	0
g30331	755
g46376	85
g77620	0
g73912	7
g63535	0
g89845	0
g65922	0
g12087	0
g84735	139
g18336	0
g82199	1
g77512	0
g4095	0
g80638	0
g37816	237
g8333	1
g83002	8
g6190	0
g42554	0
g14608	25
g34109	100
g59793	107
g3937	2
g105278	34
g32156	1
g65013	4
g10320	0
g88747	34
g18281	11
g105321	31
g33789	0
g38314	0
g107636	0
g362	0
g15683	99
g72482	0
g471	17
g11557	0
g55908	0
g36146	0
g75038	0
g45112	0
g77816	0
g20043	1
g26299	0
g93813	50
g15221	29
g108105	0
g19769	0
g60292	0
g79841	0
g90796	0
g49401	26
g8879	0
g56637	0
g108594	141
g5091	0
g77692	0
g86656	892
g86011	0
g35013	520
g7418	1
g94782	21
g53609	0
g60811	0
g79958	0
g65477	0
g103583	369
g17551	0
g53299	0
g77873	0
g13249	0
g96955	0
g63947	0
g34641	0
g81042	23
g84315	0
g82987	19
g97816	395
g7826	0
g102618	1
g98153	0
g105535	0
g81169	0
g62330	0
g41573	0
g19774	0
g53052	20
g51489	0
g51998	0
g96352	0
g86081	0
g44437	75
g102133	0
g13020	1242
g9154	0
g72047	1031
g49473	0
g54860	0
g14834	0
g57271	0
g18327	0
g20981	0
g100707	0
g62088	31
g33073	1
g13653	0
g90322	0
g9392	0
g96061	0
g84354	31
g99777	0
g99740	0
g109168	252
g105933	11
g8688	0
g5192	0
g60524	251
g25578	0
g13706	125
g56790	482
g95152	34
g29256	0
g26535	9
g64578	0
g86758	9
g102922	3
g70654	0
g36968	0
g66008	0
g34494	3
g89985	0
g59882	45
g2004	0
g87719	0
g109969	17
g8592	0
g4991	150
g74666	0
g102620	0
g83694	0
g58599	5
g35625	0
g461	0
g87717	82
g42236	0
g83432	0
g61018	0
g67466	349
g109371	0
25698_g	6
g42108	2055
g39280	0
g31690	322
g18420	176
g109552	0
g27002	0
g47385	36
g97938	10
g49767	0
g92930	77
g48510	0
g26775	0
g100261	0
g78900	0
g3473	0
g92205	196
g95216	0
g86808	133
g11836	2084
g99263	470
g71948	0
g29071	403
g16154	52
g45782	0
g55202	0
g53038	0
g65157	27
g92317	0
g32640	2
g29105	0
g22064	7
g47134	23
g101727	28
g101228	0
g97987	0
165541_g	14
g7831	7
g77647	11
g8838	2740
g50060	3
g30201	0
g9148	183
g85019	464
g82286	80
12802_g	0
g59920	64
g108525	1
g11328	0
g709	22
g43371	24
g17997	91
g98799	0
g61804	1543
g70095	57
g10259	1
g104255	0
g41839	1
g94978	391
g13672	0
g97088	0
g57062	0
g107498	15
g9035	11
g81896	44
g96449	0
g22711	248
g20051	0
g11805	0
g43930	55
g42666	1
g54444	0
g3178	0
g30665	0
g82959	10
g68173	8
g66029	0
g13093	11
g15084	5
g73269	0
g62209	0
g92576	0
g43177	0
g57223	12
g62385	0
g46454	77
118519_g	0
g84722	24
g99057	1
g57257	0
g93454	1
g105074	23
g4854	0
g35547	360
g26475	0
g98288	0
g106566	0
g48079	40
g69217	0
g43519	0
g57054	1
g103651	0
g104258	464
g3169	0
g39689	26
g16735	0
g77371	0
g87813	0
134309_g	0
g40589	0
g92034	0
g50961	6
g61004	0
g61809	0
g34876	0
g72859	0
g678	38
