g66790	12
g98156	0
g3953	218
g104235	0
g57189	25
g83514	0
g20097	0
g79137	0
g97153	3
g87308	30
g67425	3
g35087	0
g16890	15
g56038	0
g56362	2
g76313	35
g51570	0
g44197	0
g54223	0
g39143	110
g68870	0
g42590	110
g107786	0
g95682	0
g3035	0
g43219	0
g108832	0
g80037	39
g95213	0
g24402	0
g17136	47
g73371	0
g322	150
g83487	0
196779_g	0
g53055	0
g59216	29
g14223	0
g3544	2
g41930	561
g19289	0
g71484	2
g33290	0
g32466	30
g54327	0
g54921	0
g87740	6
g44866	0
g54242	0
g102244	0
g107960	1
g49100	0
g58764	0
g38893	17
g65435	0
g89265	966
g33772	265
g55619	0
g94670	0
g84625	0
g56153	1
g104343	0
g87353	4
g75442	914
g8853	84
g60740	0
g69683	0
g70779	0
g89952	0
g26368	0
g98744	293
g28055	0
g78096	0
g42536	53
g66884	68
g96599	1
g103481	0
g93942	76
g72323	0
g109144	0
g50969	0
g16399	22
g85447	0
g86288	0
g26977	7
g45567	0
g37382	0
g107807	0
g22525	0
g21263	0
g64161	0
g93286	0
g100924	0
g96272	0
g41964	0
g96834	2653
g35337	1
g72949	0
g46575	0
g23785	17
g85904	364
g99905	0
g81975	0
g63861	0
g95617	14
g107564	0
g49915	0
g55008	5
g11525	0
g74226	0
g45493	0
g96737	418
g99317	943
g34520	0
g25740	0
g7678	25
g38471	392
g75081	89
g21604	0
g104858	0
g1465	0
g31657	36
g84441	0
g15022	0
g46275	0
g92767	0
g63438	0
g36715	0
g18840	0
g90976	8
g84863	15
g39359	0
g26688	0
g87175	11
g63483	0
g86711	0
g4020	15
g66956	0
g55716	34
g80768	1
g89813	0
g14903	0
g41007	78
g105765	0
g56311	19
g105370	0
g16379	20
g99847	0
g7502	0
g13589	0
g94095	0
g98816	0
g34743	0
g84545	0
g78310	0
g48897	0
g62976	5
g15098	0
g57995	6
g102755	93
g106756	0
g50238	0
g13294	31
g84219	9
g13400	1
g98000	0
g109172	13
g23872	0
g39141	0
g4190	0
g4995	0
g364	360
g629	0
g43069	0
g58548	8
g1645	0
g67421	61
g51577	13
g35934	159
g100507	0
g62154	0
g103936	124
g89866	45
g101862	0
g43646	0
g100414	1
g82047	0
g74182	0
g100503	0
g35165	34
g13762	0
g29596	8
g10337	477
g28187	0
g98094	0
g107640	0
g10100	0
g52218	0
g78806	0
g83455	0
g17914	22
g43151	0
g93901	0
g73221	0
g75179	0
g33600	0
g67072	1
g108119	0
g25222	0
g10572	91
g31154	1
g41365	0
g7879	0
g58404	203
g9010	0
g63518	5
g85159	0
g74341	0
g65573	7
g52817	0
g70250	0
g88130	0
g105470	0
g62110	39
g99503	20
g74372	0
g80578	0
g35088	15
g70161	0
g95966	4
g14965	15
g56399	0
g103741	146
g105857	225
g101491	0
g80826	0
g46191	73
g106360	0
g10663	121
g65277	0
g10855	0
g49522	125
g72449	0
g11000	0
g93054	0
g68325	0
g104452	0
g11624	16
g96405	0
g52350	16
g84560	0
g85187	0
g25046	0
g20899	4
g108900	71
g20234	0
g28776	3
g75622	0
g16749	0
g36519	321
g107749	0
g64573	0
g101323	0
g5738	0
g12867	0
g100032	0
g26115	0
g21669	0
g91236	0
g648	0
g16633	347
g100376	52
g92901	0
g97260	0
g64348	786
g72092	0
g3947	0
g36483	2
g75849	0
g28808	0
g56669	74
86544_g	20
g31166	0
g47878	86
g49587	0
126043_g	2
g44760	0
g1924	0
g96120	235
g90937	0
g72151	1
g94468	10
g100224	0
g38904	3
g48642	0
g55753	24
g25523	0
g107951	0
g107820	0
g96333	134
g89798	0
g108486	0
g32379	0
g103798	0
g74987	5891
g14038	732
g108408	19
g101247	0
g51411	0
g20903	0
g55368	0
g91238	0
g29441	0
g61565	0
g36099	0
g2117	0
g62955	1
g105684	53
g100811	0
g81781	6
g9259	0
g12009	102
g54174	160
g92871	0
g70979	0
44287_g	4
g94843	0
g28994	0
g38545	0
g80119	0
g34413	0
g97335	0
g16188	0
g54583	0
g45057	1
g13424	0
g52268	0
g63757	0
g97377	0
g4083	0
g92290	0
g65059	51
g63149	0
g65270	2
g84276	0
g89902	0
g64938	0
g6607	28
g93791	46
g13456	0
g10560	151
g103351	0
g45761	0
g51225	0
g968	0
g2399	17
g55830	0
g55306	0
g38261	0
g33347	0
g50736	0
g9883	0
g92972	0
g93345	0
g28654	9
g84681	71
g107406	0
g86703	0
g30273	27
g32211	0
g60982	5
g28752	125
g46276	0
g52205	0
g26879	24
g82839	65
87603_g	0
g72802	14
g47852	0
g75059	0
g105587	0
g49649	0
g11053	0
g74311	0
g4761	56
g58600	0
g55060	0
g30011	0
g53154	0
g7781	0
g24022	0
g88226	3
g81445	0
g80305	0
g40895	0
g92180	89
g40927	0
g43259	0
g60337	0
g50368	0
g36117	0
g12695	0
g41407	0
g18732	0
g1809	0
134489_g	0
g94293	0
g39273	21
g85912	0
g91855	30
g52249	0
g46660	0
g91146	2
90191_g	0
g67760	5
g28380	0
g81133	94
g3455	0
g16249	0
g62288	1
g84716	92
g15491	0
9094_g	0
g64379	0
g48851	0
g87831	0
g87207	6
g23273	82
g107606	0
g56022	0
g98152	0
g94888	0
g37535	91
g18611	1
g45622	25
g93463	6
g2111	307
g67138	0
g48559	0
g23888	0
g108027	0
g66862	0
g72116	20
g16625	770
g103005	128
g20272	1
g76548	30
g43909	0
g27523	0
g96537	0
g43256	1
g15414	11
g57480	0
g38289	0
g11727	0
g100582	407
g38431	1
g1872	24
g4611	1
g43653	0
g16563	0
g86346	91
g15879	3
g82085	0
g102863	0
g51565	0
g8171	138
g101465	0
g100385	1
g85448	0
g47821	0
g14627	0
g62790	0
g102939	48
g6952	0
g61643	0
g45462	5
g82994	0
g20233	0
g67135	0
g84146	0
g108296	0
g66547	0
g9831	0
g91498	44
g9494	0
g4809	0
g25204	0
g95824	607
g27855	0
g21700	0
g30905	0
g98454	0
g52734	461
g78426	1
g32009	0
g67848	15
g108815	209
g90119	1
g3123	0
g80441	14
g42601	14
g45829	10
g80056	0
g4606	1300
g794	0
g82928	0
g15959	0
g905	864
g91859	75
g55490	0
g32921	0
g36147	0
g25545	0
g43831	40
g4961	0
g67966	0
g81383	0
g30191	0
g48534	369
g88883	0
g34181	0
g53117	0
g10713	1
g72153	0
g4105	0
g92270	0
g108072	0
g23454	0
g1246	0
g95957	8
g41998	271
g22430	6
g10048	0
g92464	0
g3897	11
g49214	0
g32928	0
g51037	0
g29558	0
g100190	51
g12498	20
g80902	8
g3693	0
g31954	8
g91909	145
g60003	0
g35711	13
g38983	2
g32450	17
g81111	0
g63174	356
g34211	52
g37272	28
g93476	0
g45901	0
g70623	0
91359_g	0
g45105	0
g63221	2
g36773	0
g54438	0
g81164	22
g96580	0
g20474	0
g61075	0
g50664	0
g98473	0
g45207	111
g13992	0
g38548	0
g30645	46
150734_g	0
g84638	0
g39311	0
g67453	0
g56270	0
g81313	19
g18052	33
g45610	0
g105076	0
g47781	0
g60898	55
g87244	8
g98476	0
g100309	155
g88545	3
g80533	0
g76754	0
g24368	0
g93334	0
g68279	0
g96238	0
g67044	174
152563_g	0
g37553	0
g52590	81
g48347	0
g78723	0
g64877	2
g52230	0
g70402	11
g24493	0
g107794	126
g57514	607
g74886	8
g95814	203
g3916	0
g84637	12
g83082	0
g55215	0
g15024	0
g59234	0
g63991	8
g44830	179
g2494	0
g23666	590
g76423	0
g89877	0
g22812	0
g81562	0
g15858	40
g77822	0
g39956	0
g66736	1460
g17909	0
g9425	2
g45045	0
g22153	0
g23100	2
g54198	122
g97375	0
g182	0
g90273	674
g2190	0
g74478	1
g76827	24
g18234	0
g94383	0
g131	0
g68589	0
g44187	2
g17759	0
g88381	0
g24208	133
g108393	1307
g74800	11
g44363	0
g28534	0
g42393	0
g55889	129
g109101	530
g22737	21
g104054	11
g49704	4
g27361	0
g79228	27
g92235	0
g8887	111
g92215	22
g35449	0
g97961	0
g9060	4
g82326	0
g45787	117
g9357	0
g22751	0
g65933	0
g15538	0
g41627	44
g50663	1
g7539	0
127213_g	0
g54766	0
g74433	536
g96334	0
g59613	0
g29244	501
g17483	0
g27733	0
g89152	0
g11485	0
g36781	0
g99335	1
g296	0
g4492	86
g13263	0
g2761	0
g43245	25
g85191	0
g97106	0
g23614	5
g25737	0
g59092	0
g75697	0
g655	13
g76034	2
g109236	0
g81705	74
g51307	24
g79935	0
g33712	4
g2998	0
g53398	54
g53879	0
g55389	0
g107345	1
g98928	0
g51069	0
g23709	64
g50806	0
g60042	0
g37986	0
g17764	1
g15703	39
g100606	0
g100562	0
g81837	2
g87476	0
g52438	0
g28068	0
101147_g	0
g83458	0
g28936	30
g82426	1
g23300	49
g41257	0
g66731	0
g14231	0
g2486	56
g107413	0
g33364	29
g2770	5
g46935	0
g6604	0
g53681	0
g9420	0
g81704	0
g80145	0
g9443	0
g34258	0
g76660	0
g34173	58
g97697	3
g43760	252
g31322	366
g68940	0
g47142	0
g14364	16
g38920	33
g49762	0
g37059	102
g62064	5
g104686	0
g79850	0
g46093	1
g86642	0
g73224	0
g108183	86
g79233	60
g77092	0
g14745	0
g24469	35
g25935	0
g100268	2
g21064	6
g90237	310
g7307	0
g87684	0
g80716	96
g30820	0
g42756	0
g107627	0
g16946	34
g100050	0
g84336	0
g15275	0
g43314	0
g27418	0
g72465	5
g45458	4
g44961	0
g32396	169
g45597	0
g67607	2
g109323	56
g12868	1
g98423	0
g34452	2
g6002	224
g15909	78
g76057	1
g13830	0
g40239	0
g84493	0
g89192	0
g8896	0
g4175	0
g86865	0
g3710	55
g66722	21
g87584	0
g39541	0
g25479	0
g102281	1
g81467	0
g33822	407
g10504	501
g94583	2
g97055	0
159462_g	0
g4935	0
g50299	0
g13214	0
g43381	0
g11924	31
g73362	0
g46623	5
g41211	0
g41986	0
g104965	0
g45527	6
g30149	0
g14078	0
183295_g	0
g30209	81
19083_g	0
g101709	0
g74931	0
g19550	0
g10594	0
g105974	4
g95164	0
g23669	0
g64579	0
g103019	0
g76819	0
g14741	0
g17766	29
g13072	0
g26560	4
g109898	2
g14866	59
g76207	1
g54435	0
g39798	0
g74778	0
g97269	0
g38328	0
g3606	59
g63816	0
g70361	182
g38317	0
5878_g	0
g25252	0
g102923	19
g76693	12
g19404	0
g83918	44
g28818	0
g75307	60
g20113	10
g97098	0
g95988	0
g4493	2
g31430	10
g7511	0
g105932	5
g30062	0
g105059	76
g16423	0
g35460	0
g66061	0
g95622	0
g22323	0
g69558	0
g38051	0
g1498	0
g104679	0
g45477	609
g17205	0
g96153	237
g11893	0
g74073	11
g7882	0
g62091	3
72350_g	0
g103004	0
g56246	0
g78605	0
g19613	0
g64720	0
g98458	0
g108029	0
g40501	1504
g62898	27
g86844	0
g62506	0
g12805	0
g82579	0
g82179	0
g52363	0
g39123	0
g100583	0
g4308	0
g5529	1
g109233	0
g105891	2
g32481	0
g20797	0
g2038	4
g100648	0
g65256	0
g8107	5
g104412	0
g100465	0
g16410	0
g16436	0
g97830	0
103637_g	0
g70982	0
g71467	0
g4197	0
g89230	0
g47384	0
g36019	0
g67052	11
g6548	0
g59389	0
g71863	21
g7360	0
g18578	0
g35079	6
g32345	0
g69189	0
g38964	0
g38624	0
g4122	0
g2524	0
g46140	0
g39448	115
g31219	0
g97267	13
g32377	0
g77643	0
g36301	84
g97455	0
g95162	0
g6700	0
g56036	688
g37041	0
g33195	129
g77105	0
g45139	0
g23197	77
g89056	0
g24853	0
g95629	0
g9089	9
g53026	2004
g41053	0
g53969	0
g92951	0
g88821	52
g68974	25
g27702	0
g76888	0
g1009	135
126343_g	7
g5383	0
g25501	0
g107506	0
g57337	2
g13233	0
g38160	1
g39601	0
g38517	0
g74180	45
g78166	0
g99957	26
g102448	0
g33599	0
g6751	0
g92782	314
g98067	0
g58008	800
g27973	0
g74490	0
g28216	0
g90751	3
g82263	0
g52837	0
g79591	0
g69124	41
g100151	0
g53928	0
g80791	0
g49945	3
g8585	0
g66977	0
g99780	0
g21454	626
g32081	0
g3051	0
g80977	0
g100909	0
g57517	0
g29159	0
g37120	0
g86154	52
g5892	0
g94242	53
g16110	0
g99561	25
g3036	0
179171_g	0
g13448	0
g86201	13
41960_g	2
g5745	0
g7542	33
g20855	0
g70669	0
g80039	39
g78462	0
g85123	0
g96592	27
g4178	0
g108604	0
g79052	38
g100321	661
g95086	8
g53814	0
g16700	0
g33543	123
g25767	0
g92907	1478
g90081	0
g81166	35
g94232	0
g98771	34
g5980	44
g91898	0
g88319	0
g47350	1
g40907	0
g14654	0
g97078	234
139788_g	1
g2703	0
g95687	157
g34574	0
g8520	7
g106890	0
g70740	0
g100177	1
g56892	308
g76215	0
g3167	0
g74015	0
g90887	0
g39520	3
g43463	515
g102424	125
g42225	0
g91633	28
g107641	0
g81322	0
g74786	0
g17292	0
g92905	0
g76265	19
g89398	0
g109683	16
g63050	5
g77149	0
g94006	0
g85331	0
g95312	0
g93409	0
g37617	2
g12061	0
g68936	0
g10601	0
g101337	0
g23954	0
g80646	1021
g67228	0
g94109	0
g70100	1
g64589	0
g49295	0
g61675	0
g106551	0
g47621	35
g105111	0
g64050	0
g60090	183
g8769	20
g69865	130
g50206	0
g49923	28
g102485	0
g108523	0
g57568	0
g28193	0
g35921	0
g86000	0
g26815	0
g42081	706
g32661	0
g45638	0
g78966	0
g20619	0
g101950	0
g66423	0
g49464	75
g19290	0
g32183	0
g29566	0
g22589	0
g29592	57
g65592	38
g37841	198
g54805	9
g98598	9
g47647	0
g27380	74
g85206	0
g40304	0
g53797	0
g83677	23
g15100	0
g11124	0
g69137	0
g108228	0
g92723	0
g105915	0
g92140	0
g10202	0
g63226	2
g28119	179
g24043	147
g56210	0
g92889	62
g21817	0
g107940	0
g96372	9584
g13444	12
g44382	0
g75051	100
g90588	44
g52580	0
g106957	0
g67972	0
g10243	0
g61185	32
g26934	0
g29217	5
g4609	0
g1732	1
g3521	0
g52072	0
g53450	0
g53416	0
g79543	0
g67860	43
g38173	0
g38019	0
g90814	0
g81785	5
g104277	0
g94119	0
g3995	0
g100242	0
g27364	87
g109058	340
g21667	0
162885_g	0
g24650	0
g84165	26
g57617	0
g10858	53
g99188	0
g22891	0
g85402	0
g3489	0
g42186	0
g33570	0
g100885	0
g99920	0
g91295	0
g61438	2250
g109098	0
g46818	0
g28388	0
g76011	34
g19626	62
g108593	0
g3237	288
g59233	0
g5094	87
g47437	0
60392_g	0
g43566	0
g56848	115
g30877	0
g25316	0
g109919	23
g91224	10
g97195	0
g39304	0
g63106	0
g35983	0
g2789	0
g52023	0
g11309	0
g53679	0
g38047	0
g60512	0
g2143	0
g71456	0
g63867	0
g8902	3
g105727	0
g90633	0
g54389	0
g43408	0
g105690	12
g47779	0
g93184	0
g52415	0
g11536	0
g77519	9
g52661	532
g55559	63
g64703	0
g71765	0
g34087	0
g53567	58
g95291	178
g108052	0
g9768	0
g52538	3
g88199	0
g88844	0
g100731	0
g81812	0
g83119	0
g2163	183
g71098	85
g12218	1
g40345	0
g9609	0
g4932	3468
g59544	0
g73135	0
g41450	0
g55346	0
g10475	0
12277_g	6
g1070	0
g12321	1
g10525	0
g61598	0
g31917	0
g49058	142
g6676	385
g87715	0
g90517	0
g80594	0
g102872	0
g48283	0
g27908	0
g6080	0
g13207	0
g84546	0
g79338	125
173743_g	1
g3160	0
g33228	0
g7889	0
g81910	26
g97587	89
g96561	0
g54660	86
g83590	0
g80770	216
g107840	115
g73171	0
g63814	0
g40174	256
g49929	0
g2701	0
g56347	0
g7017	12
g104061	0
g22048	0
g7767	1
g33850	2
g27531	0
g29973	0
g88135	128
g53064	142
g95578	0
117445_g	0
g68666	0
g61210	0
g6905	0
g65218	16
g43471	0
g100036	0
g76518	0
g22386	0
g15699	0
g634	0
g67902	0
g56429	0
g90566	8
g4653	103
g97366	493
g30109	0
g23617	61
g63995	19
g42838	0
g20557	0
g106372	6
g61636	0
g49475	1
g72923	0
g12386	0
g53653	0
g82664	0
g8588	0
g53448	0
g21710	13
g68040	9
g8854	74
g103042	0
g45280	0
g102168	23
g22032	20
g49381	0
g49950	0
g99143	68
g2307	0
g86466	1
g108514	0
g44787	154
g3745	0
g26671	0
g49515	46
g24925	2
g14455	0
g5653	0
g44402	39
g35731	7
g6526	4
g108231	0
g16494	0
g2569	28
g75302	0
g38444	0
g36873	0
g31446	10
g106196	0
g47665	0
g75550	568
g7749	0
g73023	268
g48467	0
143087_g	0
g102702	0
g34790	0
g33077	0
g39056	0
g50867	0
g44457	0
g101235	0
g105466	1
g102229	270
g44136	0
g74104	6
g83875	11
g90729	0
g106194	0
g12334	5
g102191	743
g343	0
g35862	20
173346_g	0
g38741	0
g10709	0
g36506	0
g16427	65
g70074	3
g53430	0
g84912	0
g18807	14
g66720	0
g104337	0
g82161	0
g115	47
g9515	0
g86654	0
g30710	1
g91072	28
g23241	0
g108893	2
g44314	0
g29404	0
g33140	106
g4950	0
g670	140
g65111	15
g88739	11
g104957	3
g44044	0
g88194	0
g19462	3
g32708	0
g73292	164
g92097	7
g108668	0
g73468	259
g61203	101
g55595	0
g26854	26
g44243	7
g95412	0
g92377	0
g70638	0
g89832	320
g49598	0
g13597	24
g52377	101
g12262	0
g92176	774
g67136	0
g65874	68
g101	10
g63085	215
g19132	46
g50617	0
g103903	806
g94002	0
g102061	3
g80460	0
g4291	913
g59697	80
g63927	0
g13008	0
g91229	0
g50904	105
g19752	0
g13151	1
g32443	0
g29931	0
g42938	0
g20519	28
g26258	0
g13528	0
g58430	0
g75474	0
g51358	0
g84632	0
g86008	0
g49425	0
g23354	0
g26594	1
g294	1
g58914	0
g72181	0
g103380	0
g17877	0
g81918	0
g5998	284
g87829	0
g19564	9
g75463	43
g40244	170
g82120	0
g14893	0
g24722	395
g33435	0
g99140	0
g73501	0
g21757	0
g55474	0
g99609	0
g108379	0
144846_g	9
g50148	0
g90001	0
g87073	3047
g80332	0
g57788	21
g70607	0
g103087	0
g41311	0
g60787	0
g101052	32
g86883	0
g17399	0
g44723	28
g48023	13
g24329	0
g53076	0
g53271	0
g38846	0
g102812	269
g76086	135
g103987	0
g84851	555
g109206	0
g103008	0
g27264	6
g72468	0
g89293	179
g85127	385
g16266	19
g7624	0
g7784	1
g87280	0
g4726	0
g12396	103
g34843	0
g60117	2
g2677	421
g45274	0
g29818	22
g100404	0
g97051	94
g39134	0
g13149	0
147627_g	0
g20283	6
g82276	0
g77885	0
g47163	0
g22106	0
g59718	62
g97764	0
g91988	0
g28405	3
g97802	0
g8457	0
g54868	0
g35009	0
g77040	0
g31374	0
g33572	5
g20442	0
g62344	774
g79130	0
g83175	0
g92492	0
g53210	0
g93186	1
g79868	0
g74913	0
g60099	0
g9945	0
g65465	990
g30438	0
g109454	0
g35200	108
g92986	0
g7454	0
g1403	0
g49744	364
g66188	0
g46884	112
g76608	0
g105155	0
g24902	1
g33644	0
g19853	0
g74120	24
g60557	0
g14167	0
g61918	0
g78385	0
g36248	0
g84903	31
g26555	36
g27243	0
g67955	0
g30268	132
g79468	0
g29431	1
g9897	495
g49221	8
g96830	8
g48463	7
g18852	0
g52149	41
g59679	14
g950	0
g72232	0
g24990	0
g80296	0
g39230	3
g27591	0
g35556	67
g60665	0
g137	2
g62589	0
g48655	180
g98854	0
g2891	0
g13848	0
g14416	0
g64940	15
g3538	2
g17429	1
g7102	0
g87324	56
g101100	0
g1904	0
g30331	359
g46376	43
g77620	0
g73912	5
g63535	0
g89845	0
g65922	0
g12087	0
g84735	68
g18336	0
g82199	2
g77512	0
g4095	0
g80638	0
g37816	330
g8333	0
g83002	10
g6190	0
g42554	0
g14608	85
g34109	68
g59793	138
g3937	1
g105278	30
g32156	0
g65013	1
g10320	0
g88747	19
g18281	14
g105321	25
g33789	0
g38314	0
g107636	0
g362	0
g15683	32
g72482	0
g471	20
g11557	0
g55908	0
g36146	0
g75038	0
g45112	0
g77816	1
g20043	1
g26299	0
g93813	11
g15221	17
g108105	0
g19769	0
g60292	0
g79841	0
g90796	0
g49401	16
g8879	0
g56637	0
g108594	91
g5091	0
g77692	0
g86656	668
g86011	0
g35013	304
g7418	0
g94782	24
g53609	0
g60811	0
g79958	0
g65477	0
g103583	347
g17551	1
g53299	0
g77873	0
g13249	0
g96955	0
g63947	0
g34641	0
g81042	64
g84315	10
g82987	26
g97816	509
g7826	0
g102618	2
g98153	0
g105535	0
g81169	0
g62330	3
g41573	0
g19774	0
g53052	14
g51489	0
g51998	0
g96352	0
g86081	0
g44437	210
g102133	0
g13020	525
g9154	0
g72047	137
g49473	0
g54860	0
g14834	0
g57271	0
g18327	0
g20981	0
g100707	0
g62088	29
g33073	3
g13653	0
g90322	0
g9392	0
g96061	0
g84354	75
g99777	0
g99740	0
g109168	172
g105933	11
g8688	0
g5192	0
g60524	227
g25578	0
g13706	107
g56790	239
g95152	12
g29256	0
g26535	1
g64578	0
g86758	14
g102922	7
g70654	0
g36968	0
g66008	0
g34494	8
g89985	0
g59882	25
g2004	1
g87719	0
g109969	6
g8592	0
g4991	118
g74666	0
g102620	0
g83694	0
g58599	15
g35625	0
g461	0
g87717	50
g42236	0
g83432	0
g61018	0
g67466	49
g109371	0
25698_g	6
g42108	1749
g39280	0
g31690	322
g18420	164
g109552	0
g27002	0
g47385	12
g97938	9
g49767	0
g92930	42
g48510	0
g26775	0
g100261	0
g78900	0
g3473	0
g92205	104
g95216	0
g86808	30
g11836	490
g99263	247
g71948	0
g29071	200
g16154	93
g45782	0
g55202	0
g53038	0
g65157	13
g92317	1
g32640	4
g29105	0
g22064	7
g47134	37
g101727	37
g101228	0
g97987	0
165541_g	5
g7831	0
g77647	2
g8838	1707
g50060	0
g30201	0
g9148	222
g85019	319
g82286	89
12802_g	0
g59920	133
g108525	0
g11328	0
g709	28
g43371	13
g17997	37
g98799	0
g61804	916
g70095	68
g10259	3
g104255	0
g41839	0
g94978	315
g13672	0
g97088	0
g57062	0
g107498	8
g9035	15
g81896	64
g96449	0
g22711	283
g20051	0
g11805	0
g43930	65
g42666	1
g54444	0
g3178	0
g30665	0
g82959	43
g68173	0
g66029	0
g13093	4
g15084	7
g73269	0
g62209	0
g92576	0
g43177	0
g57223	5
g62385	0
g46454	33
118519_g	0
g84722	21
g99057	0
g57257	0
g93454	1
g105074	89
g4854	0
g35547	137
g26475	0
g98288	0
g106566	0
g48079	13
g69217	0
g43519	0
g57054	2
g103651	0
g104258	254
g3169	0
g39689	16
g16735	0
g77371	0
g87813	0
134309_g	0
g40589	0
g92034	0
g50961	1
g61004	3
g61809	0
g34876	0
g72859	0
g678	15
g4135	28
g65306	99
g85732	0
g62327	0
