g4020	3
g66956	0
g55716	40
g80768	3
g89813	0
g14903	0
g41007	80
g105765	0
g56311	11
g105370	0
g16379	14
g99847	0
g7502	0
g13589	0
g94095	0
g98816	0
g34743	0
g84545	0
g78310	0
g48897	0
g62976	8
g15098	0
g57995	2
g102755	62
g106756	0
g50238	0
g13294	53
g84219	16
g13400	4
g98000	0
g109172	5
g23872	0
g39141	0
g4190	0
g4995	0
g364	359
g629	0
g43069	0
g58548	5
g1645	0
g67421	70
g51577	13
g35934	247
g100507	0
g62154	0
g103936	257
g89866	38
g101862	0
g43646	0
g100414	6
g82047	0
g74182	0
g100503	0
g35165	27
g13762	0
g29596	10
g10337	406
g28187	0
g98094	0
g107640	0
g10100	0
g52218	0
g78806	0
g83455	0
g17914	42
g43151	0
g93901	0
g73221	0
g75179	0
g33600	0
g67072	1
g108119	0
g25222	0
g10572	75
g31154	0
g41365	0
g7879	0
g58404	146
g9010	0
g63518	24
g85159	0
g74341	0
g65573	8
g52817	0
g70250	0
g88130	0
g105470	0
g62110	41
g99503	14
g74372	0
g80578	0
g35088	3
g70161	0
g95966	0
g14965	19
g56399	0
g103741	83
g105857	273
g101491	0
g80826	0
g46191	78
g106360	0
g10663	161
g65277	0
g10855	0
g49522	42
g72449	0
g11000	0
g93054	0
g68325	0
g104452	0
g11624	13
g96405	0
g52350	17
g84560	0
g85187	0
g25046	0
g20899	0
g108900	65
g20234	0
g28776	3
g75622	0
g16749	0
g36519	243
g107749	0
g64573	0
g101323	0
g5738	0
g12867	0
g100032	0
g26115	0
g21669	0
g91236	0
g648	0
g16633	359
g100376	15
g92901	0
g97260	0
g64348	851
g72092	0
g3947	0
g36483	0
g75849	0
g28808	0
g56669	32
86544_g	28
g31166	0
g47878	122
g49587	0
126043_g	5
g44760	0
g1924	0
g96120	158
g90937	0
g72151	1
g94468	10
g100224	0
g38904	7
g48642	0
g55753	16
g25523	0
g107951	0
g107820	0
g96333	123
g89798	0
g108486	2
g32379	0
g103798	0
g74987	9490
g14038	663
g108408	34
g101247	0
g51411	0
g20903	0
g55368	0
g91238	0
g29441	0
g61565	0
g36099	0
g2117	0
g62955	0
g105684	32
g100811	0
g81781	10
g9259	0
g12009	103
g54174	112
g92871	0
g70979	0
44287_g	5
g94843	0
g28994	0
g38545	0
g80119	0
g34413	0
g97335	0
g16188	0
g54583	0
g45057	0
g13424	0
g52268	0
g63757	1
g97377	0
g4083	0
g92290	0
g65059	65
g63149	0
g65270	0
g84276	0
g89902	0
g64938	0
g6607	23
g93791	30
g13456	0
g10560	106
g103351	0
g45761	0
g51225	0
g968	5
g2399	20
g55830	0
g55306	0
g38261	0
g33347	0
g50736	0
g9883	0
g92972	0
g93345	0
g28654	15
g84681	14
g107406	0
g86703	0
g30273	24
g32211	0
g60982	5
g28752	52
g46276	1
g52205	0
g26879	24
g82839	63
87603_g	0
g72802	20
g47852	0
g75059	0
g105587	0
g49649	0
g11053	0
g74311	0
g4761	58
g58600	0
g55060	0
g30011	0
g53154	0
g7781	0
g24022	0
g88226	4
g81445	0
g80305	0
g40895	0
g92180	65
g40927	2
g43259	1
g60337	0
g50368	0
g36117	0
g12695	0
g41407	0
g18732	0
g1809	0
134489_g	0
g94293	0
g39273	25
g85912	0
g91855	40
g52249	0
g46660	0
g91146	0
90191_g	0
g67760	11
g28380	0
g81133	113
g3455	0
g16249	0
g62288	0
g84716	49
g15491	0
9094_g	0
g64379	0
g48851	0
g87831	0
g87207	16
g23273	111
g107606	0
g56022	0
g98152	0
g94888	0
g37535	152
g18611	0
g45622	22
g93463	0
g2111	137
g67138	0
g48559	0
g23888	0
g108027	0
g66862	0
g72116	14
g16625	698
g103005	97
g20272	11
g76548	13
g43909	0
g27523	0
g96537	0
g43256	3
g15414	4
g57480	0
g38289	0
g11727	0
g100582	241
g38431	0
g1872	26
g4611	0
g43653	0
g16563	0
g86346	114
g15879	4
g82085	0
g102863	0
g51565	0
g8171	82
g101465	0
g100385	0
g85448	0
g47821	2
g14627	0
g62790	0
g102939	19
g6952	0
g61643	0
g45462	1
g82994	0
g20233	0
g67135	0
g84146	0
g108296	0
g66547	0
g9831	0
g91498	64
g9494	0
g4809	0
g25204	0
g95824	556
g27855	0
g21700	0
g30905	0
g98454	0
g52734	464
g78426	0
g32009	0
g67848	8
g108815	145
g90119	0
g3123	0
g80441	28
g42601	13
g45829	2
g80056	0
g4606	749
g794	0
g82928	0
g15959	1
g905	838
g91859	46
g55490	0
g32921	0
g36147	0
g25545	0
g43831	28
g4961	0
g67966	0
g81383	0
g30191	0
g48534	282
g88883	0
g34181	0
g53117	0
g10713	0
g72153	0
g4105	0
g92270	0
g108072	0
g23454	0
g1246	0
g95957	10
g41998	282
g22430	3
g10048	0
g92464	0
g3897	15
g49214	0
g32928	0
g51037	0
g29558	0
g100190	45
g12498	9
g80902	20
g3693	0
g31954	14
g91909	149
g60003	0
g35711	10
g38983	0
g32450	10
g81111	0
g63174	260
g34211	31
g37272	61
g93476	0
g45901	0
g70623	0
91359_g	0
g45105	0
g63221	1
g36773	0
g54438	0
g81164	13
g96580	0
g20474	0
g61075	0
g50664	0
g98473	0
g45207	85
g13992	0
g38548	0
g30645	72
150734_g	0
g84638	0
g39311	0
g67453	0
g56270	0
g81313	27
g18052	30
g45610	0
g105076	0
g47781	1
g60898	41
g87244	41
g98476	0
g100309	162
g88545	2
g80533	0
g76754	0
g24368	0
g93334	0
g68279	0
g96238	0
g67044	243
152563_g	0
g37553	0
g52590	53
g48347	0
g78723	0
g64877	12
g52230	0
g70402	14
g24493	0
g107794	241
g57514	502
g74886	13
g95814	144
g3916	0
g84637	0
g83082	0
g55215	0
g15024	0
g59234	0
g63991	10
g44830	112
g2494	0
g23666	749
g76423	0
g89877	0
g22812	0
g81562	0
g15858	12
g77822	0
g39956	0
g66736	1883
g17909	0
g9425	1
g45045	0
g22153	0
g23100	2
g54198	113
g97375	0
g182	0
g90273	471
g2190	0
g74478	0
g76827	30
g18234	0
g94383	0
g131	4
g68589	0
g44187	3
g17759	0
g88381	0
g24208	72
g108393	780
g74800	12
g44363	0
g28534	0
g42393	0
g55889	74
g109101	429
g22737	16
g104054	7
g49704	0
g27361	0
g79228	28
g92235	0
g8887	59
g92215	22
g35449	0
g97961	0
g9060	5
g82326	0
g45787	140
g9357	0
g22751	0
g65933	0
g15538	0
g41627	58
g50663	0
g7539	0
127213_g	0
g54766	0
g74433	253
g96334	1
g59613	0
g29244	436
g17483	0
g27733	0
g89152	0
g11485	0
g36781	0
g99335	0
g296	0
g4492	91
g13263	0
g2761	0
g43245	46
g85191	0
g97106	0
g23614	4
g25737	0
g59092	0
g75697	0
g655	9
g76034	0
g109236	0
g81705	64
g51307	35
g79935	0
g33712	1
g2998	0
g53398	22
g53879	0
g55389	0
g107345	3
g98928	0
g51069	0
g23709	65
g50806	0
g60042	0
g37986	0
g17764	0
g15703	82
g100606	0
g100562	0
g81837	0
g87476	0
g52438	0
g28068	0
101147_g	0
g83458	0
g28936	4
g82426	0
g23300	18
g41257	0
g66731	0
g14231	0
g2486	67
g107413	0
g33364	14
g2770	7
g46935	0
g6604	0
g53681	0
g9420	0
g81704	0
g80145	0
g9443	0
g34258	1
g76660	0
g34173	88
g97697	18
g43760	94
g31322	351
g68940	0
g47142	0
g14364	31
g38920	6
g49762	0
g37059	47
g62064	2
g104686	0
g79850	0
g46093	0
g86642	0
g73224	0
g108183	75
g79233	43
g77092	0
g14745	0
g24469	7
g25935	0
g100268	0
g21064	4
g90237	291
g7307	0
g87684	0
g80716	69
g30820	0
g42756	0
g107627	0
g16946	22
g100050	0
g84336	0
g15275	0
g43314	0
g27418	0
g72465	9
g45458	6
g44961	0
g32396	44
g45597	0
g67607	0
g109323	92
g12868	0
g98423	0
g34452	0
g6002	334
g15909	52
g76057	14
g13830	0
g40239	0
g84493	0
g89192	0
g8896	0
g4175	0
g86865	0
g3710	40
g66722	4
g87584	0
g39541	0
g25479	0
g102281	0
g81467	0
g33822	479
g10504	613
g94583	3
g97055	0
159462_g	0
g4935	1
g50299	0
g13214	0
g43381	0
g11924	35
g73362	0
g46623	0
g41211	0
g41986	0
g104965	0
g45527	9
g30149	0
g14078	0
183295_g	0
g30209	119
19083_g	0
g101709	0
g74931	0
g19550	0
g10594	0
g105974	1
g95164	0
g23669	0
g64579	0
g103019	0
g76819	0
g14741	0
g17766	82
g13072	0
g26560	7
g109898	0
g14866	64
g76207	6
g54435	0
g39798	0
g74778	0
g97269	0
g38328	0
g3606	137
g63816	0
g70361	99
g38317	0
5878_g	0
g25252	0
g102923	29
g76693	11
g19404	0
g83918	12
g28818	2
g75307	29
g20113	5
g97098	0
g95988	0
g4493	2
g31430	11
g7511	0
g105932	0
g30062	0
g105059	93
g16423	0
g35460	4
g66061	0
g95622	0
g22323	0
g69558	0
g38051	0
g1498	0
g104679	0
g45477	460
g17205	3
g96153	312
g11893	0
g74073	5
g7882	4
g62091	2
72350_g	0
g103004	0
g56246	0
g78605	0
g19613	0
g64720	0
g98458	0
g108029	0
g40501	1103
g62898	87
g86844	0
g62506	0
g12805	0
g82579	3
g82179	0
g52363	0
g39123	0
g100583	0
g4308	0
g5529	0
g109233	0
g105891	0
g32481	0
g20797	0
g2038	5
g100648	0
g65256	0
g8107	5
g104412	0
g100465	0
g16410	0
g16436	0
g97830	0
103637_g	0
g70982	0
g71467	0
g4197	0
g89230	0
g47384	0
g36019	0
g67052	29
g6548	0
g59389	0
g71863	11
g7360	0
g18578	0
g35079	7
g32345	0
g69189	0
g38964	0
g38624	0
g4122	0
g2524	0
g46140	0
g39448	126
g31219	0
g97267	30
g32377	0
g77643	0
g36301	102
g97455	0
g95162	0
g6700	0
g56036	946
g37041	0
g33195	145
g77105	0
g45139	2
g23197	93
g89056	0
g24853	0
g95629	0
g9089	2
g53026	1685
g41053	0
g53969	0
g92951	0
g88821	27
g68974	17
g27702	0
g76888	0
g1009	78
126343_g	4
g5383	0
g25501	0
g107506	0
g57337	0
g13233	0
g38160	0
g39601	0
g38517	0
g74180	54
g78166	0
g99957	4
g102448	0
g33599	0
g6751	0
g92782	255
g98067	0
g58008	607
g27973	0
g74490	0
g28216	0
g90751	2
g82263	0
g52837	0
g79591	0
g69124	27
g100151	0
g53928	0
g80791	0
g49945	2
g8585	0
g66977	0
g99780	0
g21454	605
g32081	0
g3051	0
g80977	0
g100909	0
g57517	0
g29159	0
g37120	0
g86154	59
g5892	0
g94242	12
g16110	0
g99561	21
g3036	0
179171_g	0
g13448	0
g86201	40
41960_g	4
g5745	0
g7542	21
g20855	0
g70669	0
g80039	14
g78462	0
g85123	0
g96592	19
g4178	0
g108604	0
g79052	27
g100321	569
g95086	3
g53814	0
g16700	0
g33543	85
g25767	0
g92907	932
g90081	0
g81166	22
g94232	0
g98771	42
g5980	36
g91898	1
g88319	0
g47350	0
g40907	0
g14654	0
g97078	66
139788_g	0
g2703	0
g95687	30
g34574	0
g8520	0
g106890	0
g70740	0
g100177	0
g56892	240
g76215	0
g3167	0
g74015	2
g90887	0
g39520	0
g43463	485
g102424	316
g42225	0
g91633	10
g107641	0
g81322	0
g74786	0
g17292	0
g92905	0
g76265	26
g89398	0
g109683	0
g63050	4
g77149	0
g94006	0
g85331	0
g95312	0
g93409	0
g37617	0
g12061	0
g68936	0
g10601	0
g101337	0
g23954	0
g80646	1603
g67228	0
g94109	0
g70100	0
g64589	0
g49295	0
g61675	0
g106551	0
g47621	20
g105111	0
g64050	0
g60090	154
g8769	12
g69865	85
g50206	0
g49923	36
g102485	0
g108523	0
g57568	0
g28193	0
g35921	0
g86000	0
g26815	0
g42081	817
g32661	0
g45638	0
g78966	0
g20619	0
g101950	0
g66423	0
g49464	53
g19290	0
g32183	0
g29566	0
g22589	0
g29592	93
g65592	79
g37841	1365
g54805	7
g98598	20
g47647	0
g27380	123
g85206	0
g40304	0
g53797	0
g83677	15
g15100	0
g11124	0
g69137	0
g108228	0
g92723	0
g105915	0
g92140	0
g10202	0
g63226	7
g28119	158
g24043	76
g56210	0
g92889	64
g21817	0
g107940	0
g96372	11773
g13444	15
g44382	0
g75051	98
g90588	14
g52580	0
g106957	0
g67972	0
g10243	0
g61185	31
g26934	0
g29217	6
g4609	0
g1732	0
g3521	0
g52072	0
g53450	0
g53416	0
g79543	0
g67860	25
g38173	0
g38019	3
g90814	0
g81785	5
g104277	0
g94119	0
g3995	1
g100242	0
g27364	120
g109058	295
g21667	0
162885_g	0
g24650	0
g84165	89
g57617	0
g10858	23
g99188	0
g22891	0
g85402	0
g3489	0
g42186	0
g33570	0
g100885	0
g99920	0
g91295	0
g61438	2005
g109098	0
g46818	0
g28388	0
g76011	60
g19626	38
g108593	0
g3237	149
g59233	0
g5094	103
g47437	0
60392_g	0
g43566	0
g56848	122
g30877	0
g25316	0
g109919	10
g91224	6
g97195	0
g39304	0
g63106	0
g35983	0
g2789	0
g52023	0
g11309	0
g53679	0
g38047	0
g60512	0
g2143	0
g71456	0
g63867	0
g8902	0
g105727	0
g90633	0
g54389	0
g43408	0
g105690	1
g47779	0
g93184	0
g52415	0
g11536	0
g77519	6
g52661	547
g55559	72
g64703	0
g71765	0
g34087	0
g53567	28
g95291	247
g108052	0
g9768	0
g52538	0
g88199	0
g88844	0
g100731	0
g81812	0
g83119	0
g2163	44
g71098	80
g12218	0
g40345	0
g9609	0
g4932	3034
g59544	0
g73135	0
g41450	0
g55346	0
g10475	0
12277_g	20
g1070	0
g12321	1
g10525	0
g61598	0
g31917	3
g49058	123
g6676	641
g87715	0
g90517	0
g80594	0
g102872	0
g48283	0
g27908	0
g6080	0
g13207	0
g84546	0
g79338	65
173743_g	0
g3160	0
g33228	0
g7889	0
g81910	36
g97587	61
g96561	0
g54660	44
g83590	0
g80770	145
g107840	35
g73171	0
g63814	0
g40174	202
g49929	0
g2701	0
g56347	0
g7017	1
g104061	0
g22048	0
g7767	0
g33850	1
g27531	0
g29973	0
g88135	153
g53064	102
g95578	0
117445_g	0
g68666	0
g61210	0
g6905	0
g65218	43
g43471	0
g100036	0
g76518	0
g22386	0
g15699	0
g634	0
g67902	0
g56429	0
g90566	4
g4653	36
g97366	400
g30109	0
g23617	38
g63995	31
g42838	0
g20557	0
g106372	1
g61636	0
g49475	0
g72923	0
g12386	0
g53653	0
g82664	0
g8588	0
g53448	0
g21710	18
g68040	16
g8854	66
g103042	0
g45280	0
g102168	58
g22032	21
g49381	0
g49950	0
g99143	45
g2307	11
g86466	0
g108514	0
g44787	180
g3745	0
g26671	0
g49515	47
g24925	4
g14455	0
g5653	0
g44402	128
g35731	25
g6526	1
g108231	0
g16494	0
g2569	16
g75302	0
g38444	0
g36873	0
g31446	20
g106196	0
g47665	0
g75550	683
g7749	0
g73023	99
g48467	0
143087_g	0
g102702	0
g34790	0
g33077	0
g39056	0
g50867	0
g44457	0
g101235	0
g105466	6
g102229	622
g44136	2
g74104	9
g83875	20
g90729	0
g106194	0
g12334	5
g102191	819
g343	0
g35862	31
173346_g	0
g38741	0
g10709	0
g36506	0
g16427	101
g70074	5
g53430	0
g84912	0
g18807	1
g66720	0
g104337	0
g82161	0
g115	32
g9515	0
g86654	0
g30710	0
g91072	11
g23241	0
g108893	0
g44314	0
g29404	0
g33140	58
g4950	0
g670	84
g65111	17
g88739	19
g104957	2
g44044	0
g88194	0
g19462	3
g32708	0
g73292	35
g92097	12
g108668	0
g73468	267
g61203	84
g55595	0
g26854	98
g44243	2
g95412	0
g92377	0
g70638	0
g89832	156
g49598	0
g13597	5
g52377	93
g12262	0
g92176	1066
g67136	0
g65874	64
g101	26
g63085	139
g19132	29
g50617	0
g103903	619
g94002	0
g102061	3
g80460	0
g4291	579
g59697	62
g63927	0
g13008	0
g91229	0
g50904	82
g19752	0
g13151	0
g32443	0
g29931	0
g42938	0
g20519	36
g26258	0
g13528	0
g58430	0
g75474	0
g51358	0
g84632	0
g86008	0
g49425	0
g23354	0
g26594	2
g294	3
g58914	0
g72181	0
g103380	0
g17877	0
g81918	0
g5998	241
g87829	0
g19564	1
g75463	15
g40244	94
g82120	0
g14893	0
g24722	223
g33435	0
g99140	0
g73501	0
g21757	0
g55474	0
g99609	0
g108379	0
144846_g	12
g50148	0
g90001	0
g87073	3500
g80332	0
g57788	4
g70607	0
g103087	0
g41311	0
g60787	0
g101052	20
g86883	0
g17399	0
g44723	17
g48023	34
g24329	0
g53076	0
g53271	0
g38846	0
g102812	84
g76086	208
g103987	0
g84851	407
g109206	0
g103008	0
g27264	9
g72468	0
g89293	93
g85127	354
g16266	11
g7624	0
g7784	0
g87280	0
g4726	0
g12396	71
g34843	4
g60117	0
g2677	241
g45274	0
g29818	20
g100404	0
g97051	63
g39134	0
g13149	0
147627_g	0
g20283	4
g82276	0
g77885	0
g47163	0
g22106	0
g59718	31
g97764	0
g91988	0
g28405	0
g97802	0
g8457	0
g54868	0
g35009	0
g77040	0
g31374	0
g33572	9
g20442	0
g62344	973
g79130	0
g83175	0
g92492	0
g53210	0
g93186	4
g79868	0
g74913	0
g60099	0
g9945	0
g65465	1363
g30438	0
g109454	0
g35200	73
g92986	0
g7454	0
g1403	0
g49744	238
g66188	0
g46884	42
g76608	0
g105155	0
g24902	1
g33644	0
g19853	0
g74120	38
g60557	0
g14167	0
g61918	0
g78385	0
g36248	0
g84903	52
g26555	30
g27243	0
g67955	0
g30268	77
g79468	0
g29431	0
g9897	328
g49221	9
g96830	15
g48463	2
g18852	0
g52149	70
g59679	2
g950	0
g72232	0
g24990	0
g80296	0
g39230	3
g27591	0
g35556	57
g60665	0
g137	0
g62589	0
g48655	249
g98854	0
g2891	0
g13848	0
g14416	0
g64940	10
g3538	9
g17429	0
g7102	0
g87324	59
g101100	0
g1904	0
g30331	434
g46376	72
g77620	0
g73912	4
g63535	0
g89845	0
g65922	0
g12087	0
g84735	80
g18336	0
g82199	0
g77512	0
g4095	0
g80638	0
g37816	251
g8333	0
g83002	8
g6190	0
g42554	0
g14608	35
g34109	125
g59793	174
g3937	0
g105278	63
g32156	0
g65013	1
g10320	0
g88747	33
g18281	32
g105321	27
g33789	0
g38314	0
g107636	0
g362	0
g15683	44
g72482	0
g471	23
g11557	0
g55908	0
g36146	0
g75038	0
g45112	0
g77816	1
g20043	0
g26299	0
g93813	30
g15221	21
g108105	0
g19769	0
g60292	0
g79841	0
g90796	0
g49401	18
g8879	0
g56637	0
g108594	107
g5091	0
g77692	0
g86656	596
g86011	0
g35013	110
g7418	0
g94782	26
g53609	0
g60811	0
g79958	0
g65477	0
g103583	300
g17551	0
g53299	0
g77873	0
g13249	0
g96955	0
g63947	0
g34641	0
g81042	43
g84315	1
g82987	16
g97816	230
g7826	0
g102618	4
g98153	0
g105535	0
g81169	0
g62330	0
g41573	0
g19774	0
g53052	15
g51489	0
g51998	0
g96352	1
g86081	0
g44437	54
g102133	0
g13020	556
g9154	0
g72047	545
g49473	0
g54860	0
g14834	0
g57271	0
g18327	0
g20981	0
g100707	0
g62088	164
g33073	2
g13653	0
g90322	0
g9392	0
g96061	0
g84354	25
g99777	0
g99740	0
g109168	149
g105933	1
g8688	0
g5192	0
g60524	246
g25578	0
g13706	153
g56790	189
g95152	26
g29256	0
g26535	0
g64578	0
g86758	8
g102922	7
g70654	0
g36968	0
g66008	0
g34494	2
g89985	0
g59882	11
g2004	0
g87719	0
g109969	17
g8592	0
g4991	56
g74666	0
g102620	0
g83694	0
g58599	9
g35625	0
g461	0
g87717	18
g42236	0
g83432	0
g61018	0
g67466	57
g109371	0
25698_g	7
g42108	1183
g39280	0
g31690	459
g18420	157
g109552	0
g27002	0
g47385	19
g97938	11
g49767	0
g92930	11
g48510	0
g26775	0
g100261	0
g78900	0
g3473	0
g92205	105
g95216	0
g86808	87
g11836	754
g99263	246
g71948	0
g29071	248
g16154	46
g45782	0
g55202	0
g53038	0
g65157	5
g92317	0
g32640	2
g29105	0
g22064	5
g47134	7
g101727	86
g101228	0
g97987	0
165541_g	3
g7831	0
g77647	0
g8838	1800
g50060	0
g30201	0
g9148	115
g85019	181
g82286	130
12802_g	0
g59920	83
g108525	0
g11328	0
g709	34
g43371	29
g17997	16
g98799	0
g61804	1244
g70095	40
g10259	3
g104255	0
g41839	0
g94978	406
g13672	0
g97088	0
g57062	0
g107498	9
g9035	22
g81896	58
g96449	0
g22711	241
g20051	0
g11805	0
g43930	18
g42666	0
g54444	0
g3178	0
g30665	0
g82959	50
g68173	8
g66029	0
g13093	7
g15084	3
g73269	0
g62209	0
g92576	0
g43177	0
g57223	11
g62385	0
g46454	32
118519_g	0
g84722	24
g99057	1
g57257	0
g93454	0
g105074	33
g4854	0
g35547	154
g26475	0
g98288	0
g106566	0
g48079	77
g69217	0
g43519	0
g57054	2
g103651	0
g104258	270
g3169	0
g39689	7
g16735	0
g77371	0
g87813	0
134309_g	0
g40589	0
g92034	0
g50961	2
g61004	1
g61809	0
g34876	0
g72859	0
g678	11
g4135	13
g65306	62
g85732	0
