g56405	46
g85672	0
g101191	333
g8624	176
g29418	0
g93873	0
g2822	23
g41777	0
g12442	0
g86406	0
g78606	0
g51324	0
g44518	3
g5638	0
g13442	4
g93245	57
g62607	0
g91669	0
g96551	9
g62658	4
g70375	0
g91719	1
g31604	0
g25330	0
g15223	0
g73475	0
g51214	0
g11965	0
g15139	62
g75518	15
g60457	0
g169	0
g91666	0
g60584	1293
g10395	0
g101907	0
g107788	0
g104190	0
g57597	205
g15151	0
174619_g	0
g77724	2
g108084	0
g34017	0
g64172	0
g100882	0
g27623	0
g71534	0
g49560	0
g99158	0
g102414	10
g54121	0
g10222	0
115127_g	0
g103331	24
g77039	0
g29178	0
g75693	0
g83484	0
g88758	230
g21246	2461
g27987	0
81544_g	0
g93755	70
g1569	30
g66227	0
g92361	0
g79454	0
g93346	0
g44413	0
g77392	0
g4499	0
g25883	0
g43522	8
g21974	0
g19211	0
g48773	0
g70344	0
g23961	0
g99938	14
g32049	0
g45904	518
g21650	0
g81907	131
g22787	0
g48631	68
g17267	23
g82109	2
g4381	0
g14500	3
g28850	210
g11264	0
g52924	0
g43751	0
g31299	46
g62930	0
g61605	28
g97503	0
g84457	0
g109545	0
g45151	0
g16526	0
g9696	0
g83276	0
g34591	0
g65224	0
g20134	97
g83285	0
g48181	0
g47745	0
g101219	0
g37847	455
g90974	0
g20354	0
g95039	0
g14211	0
g3296	0
g42802	0
g6388	7
g83343	18
g5313	65
g4104	0
g109157	0
130258_g	0
g22276	0
g5417	0
g12818	197
g96222	23
g108326	0
g2996	0
g51579	1
g50996	0
g38023	157
g63003	0
g84092	11
g90296	0
g40550	353
g58786	13
g82475	9
g51421	0
g101152	0
g95017	0
g59822	0
g109883	0
g43068	0
g60636	0
g24922	4
g69427	1599
g68829	71
g105823	0
g47182	0
g66790	9
g98156	0
g3953	133
g104235	0
g57189	23
g83514	3
g20097	0
g79137	0
g97153	3
g87308	34
g67425	16
g35087	0
g16890	11
g56038	0
g56362	0
g76313	22
g51570	0
g44197	0
g54223	0
g39143	109
g68870	0
g42590	32
g107786	0
g95682	0
g3035	0
g43219	0
g108832	0
g80037	3
g95213	0
g24402	0
g17136	34
g73371	0
g322	47
g83487	0
196779_g	0
g53055	0
g59216	27
g14223	0
g3544	0
g41930	729
g19289	0
g71484	30
g33290	0
g32466	51
g54327	0
g54921	0
g87740	1
g44866	0
g54242	0
g102244	0
g107960	0
g49100	0
g58764	0
g38893	12
g65435	0
g89265	483
g33772	493
g55619	0
g94670	0
g84625	0
g56153	0
g104343	0
g87353	7
g75442	791
g8853	46
g60740	0
g69683	0
g70779	0
g89952	0
g26368	1
g98744	113
g28055	0
g78096	0
g42536	27
g66884	12
g96599	0
g103481	0
g93942	67
g72323	0
g109144	0
g50969	0
g16399	31
g85447	0
g86288	0
g26977	6
g45567	0
g37382	0
g107807	0
g22525	0
g21263	0
g64161	0
g93286	0
g100924	0
g96272	0
g41964	0
g96834	1601
g35337	0
g72949	0
g46575	0
g23785	28
g85904	234
g99905	0
g81975	0
g63861	0
g95617	22
g107564	0
g49915	0
g55008	4
g11525	0
g74226	0
g45493	0
g96737	386
g99317	856
g34520	1
g25740	0
g7678	56
g38471	141
g75081	140
g21604	0
g104858	0
g1465	6
g31657	15
g84441	0
g15022	0
g46275	0
g92767	0
g63438	0
g36715	0
g18840	0
g90976	47
g84863	41
g39359	0
g26688	0
g87175	3
g63483	0
g86711	0
g4020	12
g66956	0
g55716	33
g80768	1
g89813	0
g14903	0
g41007	72
g105765	0
g56311	20
g105370	0
g16379	23
g99847	0
g7502	0
g13589	0
g94095	0
g98816	0
g34743	1
g84545	0
g78310	0
g48897	0
g62976	27
g15098	0
g57995	5
g102755	130
g106756	0
g50238	0
g13294	41
g84219	69
g13400	1
g98000	0
g109172	2
g23872	0
g39141	0
g4190	0
g4995	0
g364	284
g629	0
g43069	0
g58548	13
g1645	0
g67421	96
g51577	10
g35934	198
g100507	0
g62154	0
g103936	390
g89866	9
g101862	0
g43646	0
g100414	9
g82047	0
g74182	0
g100503	0
g35165	8
g13762	0
g29596	6
g10337	164
g28187	0
g98094	0
g107640	0
g10100	0
g52218	0
g78806	0
g83455	0
g17914	41
g43151	0
g93901	0
g73221	0
g75179	0
g33600	0
g67072	1
g108119	0
g25222	0
g10572	87
g31154	0
g41365	0
g7879	0
g58404	121
g9010	0
g63518	4
g85159	0
g74341	0
g65573	4
g52817	0
g70250	0
g88130	0
g105470	0
g62110	15
g99503	16
g74372	0
g80578	0
g35088	4
g70161	0
g95966	3
g14965	13
g56399	0
g103741	57
g105857	249
g101491	0
g80826	0
g46191	136
g106360	0
g10663	170
g65277	0
g10855	0
g49522	54
g72449	1
g11000	0
g93054	0
g68325	0
g104452	0
g11624	28
g96405	0
g52350	21
g84560	0
g85187	0
g25046	0
g20899	0
g108900	64
g20234	0
g28776	0
g75622	0
g16749	0
g36519	213
g107749	0
g64573	0
g101323	0
g5738	0
g12867	0
g100032	0
g26115	0
g21669	0
g91236	0
g648	0
g16633	355
g100376	52
g92901	0
g97260	0
g64348	1890
g72092	0
g3947	0
g36483	2
g75849	0
g28808	0
g56669	132
86544_g	38
g31166	0
g47878	100
g49587	0
126043_g	19
g44760	0
g1924	0
g96120	177
g90937	0
g72151	0
g94468	6
g100224	0
g38904	1
g48642	0
g55753	46
g25523	0
g107951	0
g107820	0
g96333	90
g89798	0
g108486	0
g32379	0
g103798	0
g74987	7205
g14038	658
g108408	50
g101247	0
g51411	0
g20903	0
g55368	0
g91238	0
g29441	0
g61565	0
g36099	0
g2117	0
g62955	0
g105684	77
g100811	0
g81781	44
g9259	0
g12009	303
g54174	108
g92871	0
g70979	0
44287_g	8
g94843	0
g28994	0
g38545	0
g80119	0
g34413	0
g97335	0
g16188	0
g54583	0
g45057	0
g13424	0
g52268	0
g63757	2
g97377	0
g4083	0
g92290	0
g65059	77
g63149	0
g65270	0
g84276	0
g89902	0
g64938	0
g6607	15
g93791	55
g13456	0
g10560	62
g103351	0
g45761	0
g51225	0
g968	3
g2399	37
g55830	0
g55306	0
g38261	0
g33347	0
g50736	0
g9883	0
g92972	0
g93345	0
g28654	6
g84681	31
g107406	0
g86703	0
g30273	43
g32211	0
g60982	4
g28752	96
g46276	1
g52205	0
g26879	23
g82839	65
87603_g	0
g72802	19
g47852	0
g75059	0
g105587	0
g49649	0
g11053	0
g74311	0
g4761	124
g58600	0
g55060	0
g30011	0
g53154	0
g7781	0
g24022	0
g88226	5
g81445	0
g80305	0
g40895	0
g92180	76
g40927	0
g43259	0
g60337	0
g50368	0
g36117	0
g12695	0
g41407	0
g18732	0
g1809	0
134489_g	0
g94293	0
g39273	63
g85912	0
g91855	27
g52249	0
g46660	0
g91146	0
90191_g	0
g67760	2
g28380	0
g81133	41
g3455	0
g16249	0
g62288	0
g84716	68
g15491	0
9094_g	0
g64379	0
g48851	0
g87831	0
g87207	29
g23273	174
g107606	0
g56022	0
g98152	0
g94888	0
g37535	260
g18611	0
g45622	43
g93463	8
g2111	84
g67138	0
g48559	0
g23888	0
g108027	0
g66862	0
g72116	22
g16625	317
g103005	108
g20272	15
g76548	13
g43909	0
g27523	0
g96537	0
g43256	0
g15414	4
g57480	0
g38289	0
g11727	0
g100582	181
g38431	0
g1872	11
g4611	0
g43653	0
g16563	0
g86346	126
g15879	3
g82085	0
g102863	0
g51565	0
g8171	150
g101465	0
g100385	0
g85448	0
g47821	1
g14627	0
g62790	0
g102939	3
g6952	0
g61643	0
g45462	5
g82994	0
g20233	0
g67135	0
g84146	0
g108296	0
g66547	0
g9831	0
g91498	59
g9494	0
g4809	0
g25204	0
g95824	167
g27855	0
g21700	0
g30905	0
g98454	0
g52734	417
g78426	0
g32009	0
g67848	29
g108815	129
g90119	0
g3123	0
g80441	76
g42601	29
g45829	38
g80056	0
g4606	429
g794	0
g82928	0
g15959	0
g905	623
g91859	24
g55490	0
g32921	0
g36147	0
g25545	0
g43831	40
g4961	1
g67966	2
g81383	0
g30191	0
g48534	158
g88883	0
g34181	0
g53117	0
g10713	0
g72153	0
g4105	0
g92270	0
g108072	0
g23454	0
g1246	0
g95957	12
g41998	359
g22430	25
g10048	0
g92464	0
g3897	11
g49214	0
g32928	0
g51037	0
g29558	0
g100190	63
g12498	49
g80902	35
g3693	0
g31954	11
g91909	136
g60003	0
g35711	82
g38983	12
g32450	28
g81111	0
g63174	115
g34211	289
g37272	27
g93476	0
g45901	0
g70623	0
91359_g	0
g45105	0
g63221	0
g36773	0
g54438	0
g81164	18
g96580	2
g20474	0
g61075	0
g50664	0
g98473	0
g45207	43
g13992	0
g38548	0
g30645	37
150734_g	0
g84638	3
g39311	0
g67453	0
g56270	0
g81313	16
g18052	12
g45610	0
g105076	0
g47781	1
g60898	35
g87244	28
g98476	0
g100309	105
g88545	5
g80533	0
g76754	0
g24368	0
g93334	0
g68279	0
g96238	0
g67044	200
152563_g	0
g37553	0
g52590	86
g48347	0
g78723	0
g64877	6
g52230	0
g70402	7
g24493	0
g107794	177
g57514	332
g74886	12
g95814	130
g3916	0
g84637	13
g83082	0
g55215	0
g15024	0
g59234	0
g63991	13
g44830	58
g2494	0
g23666	573
g76423	0
g89877	0
g22812	0
g81562	0
g15858	36
g77822	0
g39956	0
g66736	2494
g17909	0
g9425	0
g45045	0
g22153	0
g23100	4
g54198	194
g97375	0
g182	0
g90273	127
g2190	0
g74478	0
g76827	49
g18234	0
g94383	0
g131	0
g68589	0
g44187	3
g17759	0
g88381	0
g24208	83
g108393	778
g74800	21
g44363	0
g28534	0
g42393	0
g55889	96
g109101	116
g22737	9
g104054	28
g49704	18
g27361	0
g79228	25
g92235	0
g8887	56
g92215	11
g35449	0
g97961	0
g9060	14
g82326	0
g45787	60
g9357	0
g22751	0
g65933	0
g15538	0
g41627	44
g50663	0
g7539	0
127213_g	0
g54766	0
g74433	112
g96334	1
g59613	0
g29244	1635
g17483	0
g27733	0
g89152	0
g11485	0
g36781	0
g99335	0
g296	1
g4492	94
g13263	0
g2761	0
g43245	15
g85191	0
g97106	0
g23614	3
g25737	0
g59092	0
g75697	0
g655	8
g76034	29
g109236	0
g81705	34
g51307	49
g79935	0
g33712	0
g2998	0
g53398	40
g53879	2
g55389	0
g107345	0
g98928	0
g51069	0
g23709	39
g50806	0
g60042	3
g37986	0
g17764	0
g15703	159
g100606	0
g100562	0
g81837	2
g87476	0
g52438	0
g28068	0
101147_g	0
g83458	0
g28936	53
g82426	2
g23300	17
g41257	0
g66731	0
g14231	0
g2486	83
g107413	0
g33364	23
g2770	2
g46935	0
g6604	1
g53681	0
g9420	0
g81704	0
g80145	0
g9443	0
g34258	0
g76660	0
g34173	329
g97697	29
g43760	135
g31322	320
g68940	0
g47142	0
g14364	13
g38920	14
g49762	1
g37059	51
g62064	9
g104686	0
g79850	0
g46093	0
g86642	0
g73224	0
g108183	84
g79233	17
g77092	0
g14745	0
g24469	22
g25935	0
g100268	0
g21064	12
g90237	328
g7307	0
g87684	0
g80716	77
g30820	0
g42756	1
g107627	0
g16946	32
g100050	0
g84336	0
g15275	0
g43314	0
g27418	0
g72465	3
g45458	9
g44961	0
g32396	429
g45597	0
g67607	0
g109323	91
g12868	0
g98423	0
g34452	1
g6002	139
g15909	68
g76057	12
g13830	0
g40239	0
g84493	0
g89192	0
g8896	0
g4175	0
g86865	0
g3710	33
g66722	10
g87584	0
g39541	0
g25479	0
g102281	0
g81467	0
g33822	248
g10504	622
g94583	9
g97055	0
159462_g	0
g4935	1
g50299	0
g13214	0
g43381	0
g11924	56
g73362	0
g46623	5
g41211	0
g41986	0
g104965	0
g45527	9
g30149	0
g14078	0
183295_g	0
g30209	248
19083_g	1
g101709	0
g74931	0
g19550	0
g10594	0
g105974	0
g95164	0
g23669	0
g64579	0
g103019	0
g76819	0
g14741	0
g17766	48
g13072	0
g26560	0
g109898	0
g14866	83
g76207	10
g54435	0
g39798	0
g74778	0
g97269	0
g38328	0
g3606	84
g63816	0
g70361	402
g38317	0
5878_g	0
g25252	0
g102923	20
g76693	4
g19404	0
g83918	10
g28818	1
g75307	39
g20113	9
g97098	0
g95988	0
g4493	8
g31430	10
g7511	0
g105932	1
g30062	0
g105059	33
g16423	0
g35460	0
g66061	0
g95622	0
g22323	0
g69558	0
g38051	0
g1498	0
g104679	0
g45477	669
g17205	0
g96153	720
g11893	0
g74073	18
g7882	3
g62091	1
72350_g	0
g103004	0
g56246	0
g78605	0
g19613	0
g64720	0
g98458	0
g108029	0
g40501	1087
g62898	86
g86844	0
g62506	0
g12805	0
g82579	0
g82179	0
g52363	0
g39123	0
g100583	0
g4308	0
g5529	0
g109233	0
g105891	2
g32481	0
g20797	0
g2038	7
g100648	0
g65256	0
g8107	5
g104412	0
g100465	0
g16410	0
g16436	0
g97830	3
103637_g	0
g70982	0
g71467	0
g4197	0
g89230	0
g47384	0
g36019	0
g67052	13
g6548	0
g59389	0
g71863	8
g7360	0
g18578	0
g35079	6
g32345	0
g69189	0
g38964	0
g38624	0
g4122	0
g2524	0
g46140	0
g39448	91
g31219	0
g97267	16
g32377	0
g77643	0
g36301	88
g97455	0
g95162	0
g6700	0
g56036	468
g37041	0
g33195	112
g77105	0
g45139	0
g23197	58
g89056	0
g24853	0
g95629	0
g9089	0
g53026	953
g41053	0
g53969	0
g92951	1
g88821	50
g68974	40
g27702	2
g76888	0
g1009	87
126343_g	17
g5383	0
g25501	0
g107506	0
g57337	0
g13233	0
g38160	0
g39601	0
g38517	0
g74180	58
g78166	0
g99957	14
g102448	0
g33599	0
g6751	0
g92782	343
g98067	0
g58008	239
g27973	0
g74490	0
g28216	0
g90751	0
g82263	0
g52837	0
g79591	0
g69124	54
g100151	0
g53928	0
g80791	4
g49945	2
g8585	0
g66977	0
g99780	0
g21454	1081
g32081	0
g3051	0
g80977	0
g100909	0
g57517	0
g29159	0
g37120	0
g86154	66
g5892	0
g94242	42
g16110	0
g99561	30
g3036	0
179171_g	0
g13448	0
g86201	37
41960_g	6
g5745	0
g7542	24
g20855	0
g70669	0
g80039	18
g78462	0
g85123	0
g96592	63
g4178	0
g108604	0
g79052	43
g100321	606
g95086	3
g53814	0
g16700	0
g33543	134
g25767	0
g92907	1477
g90081	0
g81166	22
g94232	0
g98771	69
g5980	356
g91898	0
g88319	0
g47350	0
g40907	0
g14654	0
g97078	101
139788_g	2
g2703	0
g95687	149
g34574	0
g8520	1
g106890	0
g70740	0
g100177	7
g56892	409
g76215	0
g3167	0
g74015	0
g90887	0
g39520	0
g43463	484
g102424	279
g42225	0
g91633	20
g107641	0
g81322	0
g74786	0
g17292	0
g92905	0
g76265	41
g89398	0
g109683	0
g63050	8
g77149	0
g94006	0
g85331	0
g95312	0
g93409	0
g37617	0
g12061	0
g68936	0
g10601	0
g101337	0
g23954	0
g80646	1582
g67228	0
g94109	0
g70100	0
g64589	0
g49295	0
g61675	0
g106551	0
g47621	29
g105111	1
g64050	4
g60090	212
g8769	55
g69865	63
g50206	0
g49923	45
g102485	0
g108523	0
g57568	0
g28193	0
g35921	0
g86000	0
g26815	0
g42081	904
g32661	0
g45638	0
g78966	0
g20619	0
g101950	0
g66423	0
g49464	122
g19290	0
g32183	0
g29566	0
g22589	0
g29592	62
g65592	28
g37841	587
g54805	69
g98598	18
g47647	0
g27380	102
g85206	0
g40304	0
g53797	0
g83677	11
g15100	0
g11124	0
g69137	0
g108228	0
g92723	0
g105915	0
g92140	0
g10202	0
g63226	14
g28119	118
g24043	54
g56210	0
g92889	34
g21817	0
g107940	0
g96372	9780
g13444	29
g44382	0
g75051	117
g90588	10
g52580	0
g106957	0
g67972	0
g10243	0
g61185	15
g26934	0
g29217	10
g4609	0
g1732	0
g3521	0
g52072	0
g53450	0
g53416	0
g79543	0
g67860	28
g38173	0
g38019	1
g90814	0
g81785	14
g104277	0
g94119	0
g3995	0
g100242	0
g27364	186
g109058	504
g21667	0
162885_g	0
g24650	0
g84165	69
g57617	0
g10858	40
g99188	0
g22891	0
g85402	0
g3489	0
g42186	0
g33570	0
g100885	0
g99920	0
g91295	0
g61438	1220
g109098	0
g46818	0
g28388	0
g76011	43
g19626	45
g108593	0
g3237	717
g59233	0
g5094	139
g47437	0
60392_g	0
g43566	0
g56848	135
g30877	0
g25316	0
g109919	7
g91224	12
g97195	0
g39304	0
g63106	0
g35983	0
g2789	0
g52023	0
g11309	0
g53679	0
g38047	0
g60512	0
g2143	0
g71456	0
g63867	0
g8902	0
g105727	1
g90633	0
g54389	0
g43408	0
g105690	26
g47779	0
g93184	0
g52415	0
g11536	0
g77519	12
g52661	655
g55559	92
g64703	0
g71765	0
g34087	0
g53567	86
g95291	213
g108052	0
g9768	0
g52538	0
g88199	0
g88844	1
g100731	0
g81812	0
g83119	0
g2163	462
g71098	1335
g12218	0
g40345	0
g9609	0
g4932	6042
g59544	0
g73135	0
g41450	0
g55346	0
g10475	0
12277_g	8
g1070	0
g12321	11
g10525	0
g61598	0
g31917	1
g49058	130
g6676	324
g87715	0
g90517	0
g80594	0
g102872	0
g48283	0
g27908	0
g6080	1
g13207	0
g84546	0
g79338	73
173743_g	0
g3160	0
g33228	0
g7889	0
g81910	28
g97587	65
g96561	0
g54660	19
g83590	0
g80770	153
g107840	14
g73171	0
g63814	0
g40174	189
g49929	0
g2701	0
g56347	0
g7017	28
g104061	0
g22048	0
g7767	1
g33850	0
g27531	0
g29973	0
g88135	121
g53064	83
g95578	0
117445_g	0
g68666	0
g61210	0
g6905	0
g65218	3
g43471	0
g100036	0
g76518	0
g22386	0
g15699	0
g634	0
g67902	0
g56429	0
g90566	3
g4653	101
g97366	143
g30109	0
g23617	45
g63995	27
g42838	0
g20557	0
g106372	5
g61636	0
g49475	0
g72923	0
g12386	0
g53653	0
g82664	0
g8588	0
g53448	0
g21710	24
g68040	18
g8854	46
g103042	0
g45280	0
g102168	53
g22032	31
g49381	0
g49950	0
g99143	59
g2307	2
g86466	0
g108514	0
g44787	60
g3745	0
g26671	0
g49515	26
g24925	0
g14455	0
g5653	0
g44402	104
g35731	78
g6526	1
g108231	0
g16494	0
g2569	13
g75302	0
g38444	0
g36873	0
g31446	26
g106196	0
g47665	0
g75550	276
g7749	0
g73023	331
g48467	0
143087_g	2
g102702	0
g34790	0
g33077	0
g39056	0
g50867	0
g44457	0
g101235	0
g105466	2
g102229	283
g44136	0
g74104	10
g83875	9
g90729	0
g106194	0
g12334	8
g102191	655
g343	0
g35862	39
173346_g	0
g38741	0
g10709	0
g36506	2
g16427	80
g70074	3
g53430	0
g84912	0
g18807	2
g66720	0
g104337	0
g82161	0
g115	8
g9515	0
g86654	0
g30710	0
g91072	41
g23241	0
g108893	0
g44314	0
g29404	0
g33140	118
g4950	3
g670	90
g65111	5
g88739	32
g104957	3
g44044	0
g88194	0
g19462	8
g32708	0
g73292	521
g92097	5
g108668	0
g73468	214
g61203	57
g55595	0
g26854	96
g44243	4
g95412	0
g92377	0
g70638	1
g89832	90
g49598	0
g13597	17
g52377	63
g12262	0
g92176	600
g67136	0
g65874	109
g101	34
g63085	55
g19132	74
g50617	0
g103903	479
g94002	0
g102061	5
g80460	0
g4291	341
g59697	83
g63927	0
g13008	0
g91229	0
g50904	68
g19752	0
g13151	0
g32443	0
g29931	0
g42938	0
g20519	47
g26258	0
g13528	0
g58430	0
g75474	0
g51358	0
g84632	2
g86008	0
g49425	2
g23354	0
g26594	0
g294	0
g58914	0
g72181	0
g103380	0
g17877	0
g81918	1
g5998	115
g87829	0
g19564	10
g75463	33
g40244	109
g82120	0
g14893	0
g24722	116
g33435	0
g99140	0
g73501	0
g21757	0
g55474	0
g99609	0
g108379	0
144846_g	7
g50148	0
g90001	0
g87073	3230
g80332	0
g57788	13
g70607	0
g103087	0
g41311	0
g60787	0
g101052	27
g86883	0
g17399	0
g44723	19
g48023	12
g24329	0
g53076	0
g53271	0
g38846	0
g102812	150
g76086	199
g103987	0
g84851	496
g109206	0
g103008	0
g27264	7
g72468	0
g89293	81
g85127	403
g16266	4
g7624	0
g7784	4
g87280	0
g4726	0
g12396	41
g34843	3
g60117	0
g2677	239
g45274	0
g29818	6
g100404	0
g97051	152
g39134	0
g13149	0
147627_g	0
g20283	4
g82276	2
g77885	0
g47163	0
g22106	0
g59718	52
g97764	0
g91988	0
g28405	0
g97802	0
g8457	0
g54868	0
g35009	0
g77040	0
g31374	0
g33572	3
g20442	0
g62344	692
g79130	0
g83175	0
g92492	0
g53210	0
g93186	3
g79868	0
g74913	0
g60099	0
g9945	0
g65465	1291
g30438	0
g109454	0
g35200	81
g92986	0
g7454	0
g1403	0
g49744	141
g66188	0
g46884	30
g76608	0
g105155	0
g24902	1
g33644	0
g19853	0
g74120	37
g60557	0
g14167	0
g61918	0
g78385	0
g36248	0
g84903	18
g26555	12
g27243	0
g67955	0
g30268	66
g79468	0
g29431	8
g9897	358
g49221	8
g96830	4
g48463	18
g18852	0
g52149	95
g59679	6
g950	0
g72232	0
g24990	0
g80296	0
g39230	2
g27591	0
g35556	29
g60665	1
g137	3
g62589	0
g48655	228
g98854	0
g2891	0
g13848	0
g14416	0
g64940	33
g3538	12
g17429	0
g7102	0
g87324	36
g101100	0
g1904	0
g30331	426
g46376	63
g77620	0
g73912	12
g63535	0
g89845	0
g65922	0
g12087	0
g84735	119
g18336	0
g82199	3
g77512	0
g4095	0
g80638	0
g37816	179
g8333	0
g83002	11
g6190	0
g42554	0
g14608	32
g34109	36
g59793	107
g3937	2
g105278	57
g32156	0
g65013	2
g10320	0
g88747	106
g18281	27
g105321	29
g33789	0
g38314	0
g107636	0
g362	0
g15683	63
g72482	0
g471	15
g11557	0
g55908	0
g36146	0
g75038	0
g45112	0
g77816	0
g20043	4
g26299	0
g93813	56
g15221	25
g108105	0
g19769	0
g60292	0
g79841	0
g90796	0
g49401	16
g8879	0
g56637	0
g108594	196
g5091	0
g77692	0
g86656	489
g86011	0
g35013	117
g7418	0
g94782	26
g53609	0
g60811	0
g79958	0
g65477	0
g103583	239
g17551	0
g53299	0
g77873	0
g13249	0
g96955	0
g63947	0
g34641	0
g81042	29
g84315	0
g82987	13
g97816	142
g7826	0
g102618	1
g98153	0
g105535	0
g81169	0
g62330	1
g41573	0
g19774	0
g53052	33
g51489	0
g51998	0
g96352	0
g86081	0
g44437	86
g102133	0
g13020	735
g9154	0
g72047	597
g49473	0
g54860	0
g14834	0
g57271	0
g18327	0
g20981	0
g100707	0
g62088	39
g33073	8
g13653	0
g90322	0
g9392	0
g96061	0
g84354	17
g99777	0
g99740	0
g109168	153
g105933	10
g8688	0
g5192	0
g60524	208
g25578	0
g13706	105
g56790	413
g95152	39
g29256	0
g26535	2
g64578	0
g86758	14
g102922	10
g70654	0
g36968	0
g66008	0
g34494	10
g89985	0
g59882	30
g2004	0
g87719	0
g109969	31
g8592	0
g4991	95
g74666	0
g102620	0
g83694	0
g58599	19
g35625	0
g461	0
g87717	50
g42236	0
g83432	1
g61018	0
g67466	152
g109371	0
25698_g	4
g42108	874
g39280	0
g31690	285
g18420	186
g109552	0
g27002	0
g47385	14
g97938	10
g49767	1
g92930	71
g48510	0
g26775	0
g100261	0
g78900	0
g3473	0
g92205	137
g95216	0
g86808	148
g11836	1261
g99263	147
g71948	0
g29071	324
g16154	66
g45782	0
g55202	0
g53038	0
g65157	2
g92317	0
g32640	10
g29105	0
g22064	11
g47134	28
g101727	64
g101228	0
g97987	0
165541_g	0
g7831	6
g77647	4
g8838	1428
g50060	2
g30201	0
g9148	93
g85019	389
g82286	122
12802_g	0
g59920	77
g108525	0
g11328	0
g709	29
g43371	19
g17997	71
g98799	0
g61804	1080
g70095	81
g10259	9
g104255	0
g41839	0
g94978	269
g13672	0
g97088	0
g57062	0
g107498	9
g9035	16
g81896	80
g96449	0
g22711	280
g20051	0
g11805	0
g43930	18
g42666	0
g54444	0
g3178	0
g30665	0
g82959	10
g68173	5
g66029	0
g13093	6
g15084	14
g73269	0
g62209	0
g92576	0
g43177	0
g57223	2
g62385	0
g46454	94
118519_g	1
g84722	35
g99057	0
g57257	0
g93454	0
g105074	38
g4854	0
g35547	285
g26475	0
g98288	0
g106566	0
g48079	98
g69217	0
g43519	0
g57054	7
g103651	0
g104258	312
g3169	0
g39689	7
g16735	0
g77371	0
g87813	0
134309_g	1
g40589	0
g92034	0
g50961	8
g61004	1
g61809	0
g34876	0
g72859	0
g678	15
g4135	10
g65306	39
g85732	0
g62327	0
