g68829	128
g105823	0
g47182	0
g66790	12
g98156	0
g3953	171
g104235	0
g57189	112
g83514	1
g20097	0
g79137	0
g97153	4
g87308	60
g67425	23
g35087	5
g16890	17
g56038	0
g56362	0
g76313	44
g51570	0
g44197	0
g54223	0
g39143	160
g68870	0
g42590	65
g107786	0
g95682	0
g3035	0
g43219	0
g108832	0
g80037	12
g95213	0
g24402	0
g17136	125
g73371	0
g322	95
g83487	0
196779_g	1
g53055	0
g59216	53
g14223	0
g3544	4
g41930	893
g19289	0
g71484	132
g33290	0
g32466	116
g54327	0
g54921	0
g87740	18
g44866	0
g54242	0
g102244	0
g107960	3
g49100	0
g58764	0
g38893	34
g65435	0
g89265	684
g33772	343
g55619	0
g94670	0
g84625	0
g56153	17
g104343	0
g87353	25
g75442	969
g8853	104
g60740	0
g69683	0
g70779	0
g89952	0
g26368	2
g98744	162
g28055	0
g78096	0
g42536	81
g66884	56
g96599	0
g103481	0
g93942	60
g72323	0
g109144	0
g50969	0
g16399	18
g85447	0
g86288	0
g26977	13
g45567	0
g37382	0
g107807	0
g22525	0
g21263	0
g64161	0
g93286	0
g100924	0
g96272	0
g41964	0
g96834	1660
g35337	0
g72949	0
g46575	0
g23785	113
g85904	352
g99905	0
g81975	0
g63861	0
g95617	44
g107564	0
g49915	0
g55008	25
g11525	0
g74226	0
g45493	0
g96737	482
g99317	998
g34520	0
g25740	0
g7678	55
g38471	225
g75081	117
g21604	0
g104858	0
g1465	38
g31657	52
g84441	0
g15022	0
g46275	0
g92767	2
g63438	0
g36715	0
g18840	0
g90976	160
g84863	107
g39359	0
g26688	0
g87175	17
g63483	0
g86711	0
g4020	34
g66956	0
g55716	127
g80768	7
g89813	0
g14903	0
g41007	150
g105765	0
g56311	60
g105370	0
g16379	56
g99847	0
g7502	0
g13589	0
g94095	0
g98816	0
g34743	0
g84545	0
g78310	0
g48897	0
g62976	54
g15098	0
g57995	6
g102755	179
g106756	0
g50238	0
g13294	142
g84219	42
g13400	2
g98000	0
g109172	10
g23872	0
g39141	0
g4190	0
g4995	0
g364	315
g629	0
g43069	0
g58548	22
g1645	3
g67421	79
g51577	76
g35934	106
g100507	0
g62154	0
g103936	1122
g89866	28
g101862	0
g43646	0
g100414	8
g82047	0
g74182	1
g100503	0
g35165	31
g13762	0
g29596	15
g10337	285
g28187	0
g98094	0
g107640	0
g10100	0
g52218	0
g78806	0
g83455	0
g17914	41
g43151	0
g93901	0
g73221	0
g75179	0
g33600	0
g67072	0
g108119	0
g25222	0
g10572	81
g31154	41
g41365	0
g7879	0
g58404	249
g9010	0
g63518	15
g85159	0
g74341	0
g65573	3
g52817	0
g70250	0
g88130	0
g105470	0
g62110	53
g99503	26
g74372	0
g80578	0
g35088	28
g70161	0
g95966	3
g14965	35
g56399	0
g103741	59
g105857	133
g101491	0
g80826	0
g46191	133
g106360	0
g10663	283
g65277	0
g10855	0
g49522	30
g72449	1
g11000	0
g93054	0
g68325	0
g104452	0
g11624	233
g96405	0
g52350	47
g84560	0
g85187	0
g25046	0
g20899	2
g108900	90
g20234	0
g28776	0
g75622	0
g16749	0
g36519	179
g107749	0
g64573	0
g101323	0
g5738	0
g12867	0
g100032	0
g26115	0
g21669	0
g91236	0
g648	0
g16633	205
g100376	102
g92901	0
g97260	0
g64348	682
g72092	0
g3947	0
g36483	0
g75849	0
g28808	0
g56669	147
86544_g	79
g31166	0
g47878	66
g49587	0
126043_g	6
g44760	0
g1924	0
g96120	254
g90937	0
g72151	2
g94468	27
g100224	0
g38904	13
g48642	0
g55753	74
g25523	0
g107951	0
g107820	0
g96333	142
g89798	0
g108486	4
g32379	0
g103798	0
g74987	4156
g14038	414
g108408	50
g101247	0
g51411	0
g20903	0
g55368	0
g91238	0
g29441	0
g61565	0
g36099	0
g2117	0
g62955	0
g105684	67
g100811	0
g81781	73
g9259	0
g12009	241
g54174	217
g92871	0
g70979	0
44287_g	5
g94843	0
g28994	0
g38545	0
g80119	0
g34413	2
g97335	0
g16188	0
g54583	0
g45057	0
g13424	0
g52268	0
g63757	17
g97377	0
g4083	0
g92290	0
g65059	120
g63149	5
g65270	0
g84276	0
g89902	0
g64938	0
g6607	18
g93791	101
g13456	0
g10560	72
g103351	0
g45761	0
g51225	0
g968	23
g2399	17
g55830	0
g55306	0
g38261	0
g33347	1
g50736	0
g9883	0
g92972	0
g93345	0
g28654	5
g84681	45
g107406	0
g86703	0
g30273	27
g32211	0
g60982	13
g28752	71
g46276	15
g52205	0
g26879	141
g82839	43
87603_g	0
g72802	24
g47852	0
g75059	0
g105587	0
g49649	0
g11053	0
g74311	0
g4761	64
g58600	0
g55060	0
g30011	0
g53154	0
g7781	0
g24022	0
g88226	29
g81445	0
g80305	0
g40895	0
g92180	126
g40927	0
g43259	0
g60337	0
g50368	0
g36117	0
g12695	0
g41407	0
g18732	0
g1809	0
134489_g	0
g94293	0
g39273	99
g85912	0
g91855	42
g52249	0
g46660	0
g91146	0
90191_g	0
g67760	17
g28380	0
g81133	47
g3455	0
g16249	0
g62288	0
g84716	118
g15491	0
9094_g	0
g64379	0
g48851	0
g87831	0
g87207	36
g23273	245
g107606	0
g56022	0
g98152	0
g94888	0
g37535	192
g18611	0
g45622	96
g93463	13
g2111	149
g67138	0
g48559	0
g23888	0
g108027	0
g66862	0
g72116	66
g16625	357
g103005	134
g20272	24
g76548	42
g43909	0
g27523	0
g96537	0
g43256	8
g15414	10
g57480	0
g38289	0
g11727	0
g100582	164
g38431	0
g1872	59
g4611	0
g43653	0
g16563	0
g86346	469
g15879	14
g82085	0
g102863	0
g51565	0
g8171	133
g101465	0
g100385	2
g85448	0
g47821	0
g14627	0
g62790	0
g102939	3
g6952	0
g61643	0
g45462	6
g82994	0
g20233	0
g67135	0
g84146	0
g108296	0
g66547	0
g9831	0
g91498	55
g9494	0
g4809	0
g25204	0
g95824	227
g27855	0
g21700	0
g30905	0
g98454	0
g52734	1178
g78426	0
g32009	0
g67848	25
g108815	110
g90119	0
g3123	0
g80441	80
g42601	30
g45829	8
g80056	1
g4606	602
g794	0
g82928	0
g15959	0
g905	447
g91859	53
g55490	0
g32921	0
g36147	0
g25545	0
g43831	91
g4961	0
g67966	0
g81383	0
g30191	0
g48534	134
g88883	0
g34181	0
g53117	0
g10713	1
g72153	0
g4105	0
g92270	0
g108072	0
g23454	0
g1246	1
g95957	5
g41998	430
g22430	38
g10048	0
g92464	0
g3897	17
g49214	0
g32928	0
g51037	0
g29558	0
g100190	134
g12498	16
g80902	27
g3693	0
g31954	16
g91909	277
g60003	0
g35711	114
g38983	6
g32450	56
g81111	0
g63174	170
g34211	255
g37272	102
g93476	0
g45901	0
g70623	0
91359_g	0
g45105	0
g63221	0
g36773	0
g54438	0
g81164	81
g96580	0
g20474	0
g61075	0
g50664	0
g98473	0
g45207	125
g13992	0
g38548	0
g30645	82
150734_g	0
g84638	12
g39311	0
g67453	0
g56270	0
g81313	32
g18052	24
g45610	0
g105076	0
g47781	0
g60898	74
g87244	206
g98476	0
g100309	67
g88545	2
g80533	0
g76754	0
g24368	0
g93334	0
g68279	0
g96238	0
g67044	272
152563_g	0
g37553	0
g52590	189
g48347	0
g78723	0
g64877	11
g52230	0
g70402	31
g24493	0
g107794	155
g57514	546
g74886	176
g95814	112
g3916	0
g84637	16
g83082	0
g55215	0
g15024	0
g59234	0
g63991	101
g44830	79
g2494	0
g23666	333
g76423	0
g89877	0
g22812	0
g81562	0
g15858	56
g77822	0
g39956	1
g66736	1759
g17909	0
g9425	1
g45045	0
g22153	0
g23100	3
g54198	272
g97375	0
g182	0
g90273	143
g2190	0
g74478	0
g76827	41
g18234	1
g94383	0
g131	5
g68589	0
g44187	24
g17759	0
g88381	0
g24208	118
g108393	20
g74800	3
g44363	0
g28534	0
g42393	0
g55889	112
g109101	266
g22737	19
g104054	73
g49704	55
g27361	0
g79228	108
g92235	0
g8887	48
g92215	24
g35449	0
g97961	0
g9060	23
g82326	0
g45787	127
g9357	0
g22751	0
g65933	0
g15538	0
g41627	79
g50663	0
g7539	0
127213_g	0
g54766	0
g74433	213
g96334	0
g59613	0
g29244	760
g17483	0
g27733	0
g89152	0
g11485	0
g36781	0
g99335	0
g296	0
g4492	82
g13263	0
g2761	0
g43245	18
g85191	0
g97106	0
g23614	2
g25737	0
g59092	0
g75697	0
g655	28
g76034	45
g109236	0
g81705	42
g51307	117
g79935	0
g33712	3
g2998	0
g53398	30
g53879	0
g55389	0
g107345	0
g98928	0
g51069	0
g23709	92
g50806	0
g60042	1
g37986	0
g17764	2
g15703	923
g100606	0
g100562	0
g81837	13
g87476	0
g52438	0
g28068	0
101147_g	0
g83458	0
g28936	58
g82426	0
g23300	45
g41257	0
g66731	0
g14231	0
g2486	220
g107413	0
g33364	72
g2770	3
g46935	0
g6604	0
g53681	0
g9420	0
g81704	0
g80145	0
g9443	0
g34258	0
g76660	0
g34173	2402
g97697	133
g43760	29
g31322	352
g68940	0
g47142	0
g14364	38
g38920	26
g49762	4
g37059	53
g62064	29
g104686	0
g79850	0
g46093	8
g86642	0
g73224	0
g108183	123
g79233	51
g77092	0
g14745	0
g24469	13
g25935	0
g100268	0
g21064	19
g90237	412
g7307	0
g87684	0
g80716	56
g30820	0
g42756	0
g107627	0
g16946	46
g100050	0
g84336	0
g15275	0
g43314	0
g27418	0
g72465	15
g45458	3
g44961	0
g32396	4
g45597	0
g67607	0
g109323	165
g12868	0
g98423	0
g34452	1
g6002	130
g15909	54
g76057	44
g13830	0
g40239	0
g84493	0
g89192	0
g8896	0
g4175	0
g86865	0
g3710	118
g66722	16
g87584	0
g39541	0
g25479	0
g102281	0
g81467	0
g33822	373
g10504	719
g94583	4
g97055	0
159462_g	0
g4935	2
g50299	0
g13214	0
g43381	0
g11924	32
g73362	0
g46623	6
g41211	0
g41986	0
g104965	0
g45527	14
g30149	0
g14078	0
183295_g	0
g30209	289
19083_g	0
g101709	0
g74931	0
g19550	0
g10594	0
g105974	3
g95164	0
g23669	1
g64579	0
g103019	0
g76819	0
g14741	0
g17766	58
g13072	0
g26560	7
g109898	0
g14866	74
g76207	33
g54435	0
g39798	0
g74778	0
g97269	0
g38328	0
g3606	453
g63816	0
g70361	287
g38317	0
5878_g	0
g25252	0
g102923	73
g76693	31
g19404	0
g83918	27
g28818	3
g75307	80
g20113	21
g97098	0
g95988	0
g4493	30
g31430	37
g7511	0
g105932	0
g30062	0
g105059	94
g16423	0
g35460	13
g66061	0
g95622	0
g22323	0
g69558	0
g38051	0
g1498	1
g104679	0
g45477	59
g17205	1
g96153	609
g11893	0
g74073	28
g7882	2
g62091	58
72350_g	0
g103004	0
g56246	0
g78605	0
g19613	0
g64720	0
g98458	0
g108029	0
g40501	1380
g62898	142
g86844	0
g62506	0
g12805	0
g82579	0
g82179	0
g52363	0
g39123	0
g100583	0
g4308	0
g5529	2
g109233	0
g105891	1
g32481	0
g20797	0
g2038	14
g100648	0
g65256	0
g8107	52
g104412	0
g100465	0
g16410	0
g16436	0
g97830	0
103637_g	0
g70982	0
g71467	0
g4197	0
g89230	0
g47384	0
g36019	0
g67052	25
g6548	0
g59389	0
g71863	9
g7360	0
g18578	1
g35079	25
g32345	1
g69189	0
g38964	0
g38624	0
g4122	0
g2524	0
g46140	0
g39448	119
g31219	0
g97267	27
g32377	0
g77643	0
g36301	59
g97455	0
g95162	0
g6700	0
g56036	550
g37041	0
g33195	78
g77105	0
g45139	0
g23197	104
g89056	0
g24853	12
g95629	0
g9089	8
g53026	545
g41053	0
g53969	0
g92951	5
g88821	187
g68974	93
g27702	0
g76888	0
g1009	130
126343_g	6
g5383	0
g25501	0
g107506	0
g57337	0
g13233	0
g38160	0
g39601	0
g38517	0
g74180	126
g78166	0
g99957	37
g102448	0
g33599	0
g6751	0
g92782	328
g98067	0
g58008	320
g27973	0
g74490	0
g28216	0
g90751	7
g82263	0
g52837	0
g79591	0
g69124	95
g100151	0
g53928	0
g80791	1
g49945	15
g8585	0
g66977	0
g99780	0
g21454	757
g32081	0
g3051	0
g80977	0
g100909	0
g57517	0
g29159	0
g37120	0
g86154	198
g5892	0
g94242	34
g16110	0
g99561	57
g3036	0
179171_g	0
g13448	0
g86201	43
41960_g	4
g5745	0
g7542	49
g20855	0
g70669	0
g80039	31
g78462	0
g85123	0
g96592	85
g4178	0
g108604	1
g79052	85
g100321	733
g95086	20
g53814	0
g16700	0
g33543	145
g25767	0
g92907	2160
g90081	0
g81166	77
g94232	0
g98771	6
g5980	204
g91898	2
g88319	0
g47350	3
g40907	0
g14654	0
g97078	123
139788_g	0
g2703	0
g95687	131
g34574	0
g8520	10
g106890	0
g70740	0
g100177	3
g56892	488
g76215	0
g3167	0
g74015	0
g90887	0
g39520	0
g43463	967
g102424	670
g42225	0
g91633	55
g107641	0
g81322	0
g74786	0
g17292	0
g92905	0
g76265	30
g89398	0
g109683	0
g63050	3
g77149	0
g94006	0
g85331	0
g95312	0
g93409	0
g37617	0
g12061	0
g68936	0
g10601	0
g101337	0
g23954	0
g80646	2059
g67228	0
g94109	0
g70100	0
g64589	0
g49295	0
g61675	0
g106551	0
g47621	46
g105111	0
g64050	80
g60090	171
g8769	8
g69865	103
g50206	0
g49923	139
g102485	0
g108523	0
g57568	0
g28193	0
g35921	0
g86000	0
g26815	0
g42081	1283
g32661	0
g45638	0
g78966	0
g20619	0
g101950	0
g66423	0
g49464	75
g19290	0
g32183	0
g29566	0
g22589	2
g29592	166
g65592	62
g37841	351
g54805	340
g98598	12
g47647	0
g27380	16
g85206	0
g40304	0
g53797	0
g83677	37
g15100	0
g11124	0
g69137	0
g108228	0
g92723	0
g105915	0
g92140	0
g10202	0
g63226	168
g28119	177
g24043	24
g56210	0
g92889	57
g21817	0
g107940	0
g96372	8191
g13444	22
g44382	0
g75051	76
g90588	12
g52580	0
g106957	0
g67972	0
g10243	0
g61185	44
g26934	1
g29217	11
g4609	0
g1732	0
g3521	0
g52072	0
g53450	0
g53416	0
g79543	0
g67860	61
g38173	0
g38019	5
g90814	0
g81785	4
g104277	0
g94119	0
g3995	0
g100242	0
g27364	175
g109058	422
g21667	0
162885_g	0
g24650	0
g84165	114
g57617	0
g10858	84
g99188	0
g22891	0
g85402	0
g3489	0
g42186	0
g33570	0
g100885	0
g99920	0
g91295	0
g61438	917
g109098	0
g46818	0
g28388	0
g76011	75
g19626	78
g108593	0
g3237	451
g59233	0
g5094	56
g47437	0
60392_g	0
g43566	0
g56848	242
g30877	0
g25316	0
g109919	64
g91224	10
g97195	0
g39304	0
g63106	0
g35983	1
g2789	0
g52023	0
g11309	0
g53679	0
g38047	0
g60512	0
g2143	0
g71456	0
g63867	2
g8902	0
g105727	0
g90633	0
g54389	0
g43408	0
g105690	3
g47779	0
g93184	0
g52415	0
g11536	0
g77519	13
g52661	429
g55559	62
g64703	0
g71765	0
g34087	2
g53567	58
g95291	286
g108052	0
g9768	0
g52538	1
g88199	0
g88844	0
g100731	0
g81812	0
g83119	0
g2163	135
g71098	1279
g12218	1
g40345	0
g9609	0
g4932	7377
g59544	0
g73135	0
g41450	0
g55346	0
g10475	0
12277_g	5
g1070	0
g12321	6
g10525	0
g61598	0
g31917	6
g49058	95
g6676	308
g87715	0
g90517	0
g80594	0
g102872	0
g48283	0
g27908	4
g6080	0
g13207	0
g84546	0
g79338	152
173743_g	0
g3160	0
g33228	0
g7889	0
g81910	222
g97587	104
g96561	0
g54660	27
g83590	0
g80770	114
g107840	59
g73171	0
g63814	0
g40174	386
g49929	0
g2701	0
g56347	0
g7017	4
g104061	0
g22048	0
g7767	3
g33850	0
g27531	0
g29973	0
g88135	54
g53064	70
g95578	0
117445_g	0
g68666	0
g61210	0
g6905	0
g65218	48
g43471	0
g100036	0
g76518	0
g22386	0
g15699	0
g634	0
g67902	0
g56429	9
g90566	5
g4653	50
g97366	128
g30109	0
g23617	99
g63995	59
g42838	0
g20557	0
g106372	4
g61636	32
g49475	5
g72923	1
g12386	0
g53653	0
g82664	0
g8588	0
g53448	0
g21710	15
g68040	69
g8854	59
g103042	0
g45280	0
g102168	65
g22032	42
g49381	0
g49950	0
g99143	145
g2307	58
g86466	0
g108514	0
g44787	38
g3745	0
g26671	0
g49515	29
g24925	19
g14455	0
g5653	0
g44402	150
g35731	221
g6526	3
g108231	0
g16494	54
g2569	45
g75302	0
g38444	0
g36873	0
g31446	117
g106196	0
g47665	0
g75550	220
g7749	0
g73023	522
g48467	0
143087_g	4
g102702	0
g34790	0
g33077	0
g39056	0
g50867	0
g44457	0
g101235	0
g105466	4
g102229	246
g44136	0
g74104	2
g83875	39
g90729	0
g106194	0
g12334	7
g102191	319
g343	0
g35862	52
173346_g	0
g38741	0
g10709	0
g36506	0
g16427	62
g70074	15
g53430	0
g84912	0
g18807	3
g66720	0
g104337	0
g82161	0
g115	30
g9515	0
g86654	0
g30710	0
g91072	19
g23241	0
g108893	1
g44314	0
g29404	0
g33140	93
g4950	4
g670	136
g65111	34
g88739	67
g104957	2
g44044	0
g88194	0
g19462	2
g32708	0
g73292	381
g92097	29
g108668	0
g73468	162
g61203	110
g55595	0
g26854	454
g44243	0
g95412	0
g92377	0
g70638	0
g89832	87
g49598	1
g13597	49
g52377	112
g12262	0
g92176	345
g67136	0
g65874	155
g101	99
g63085	93
g19132	61
g50617	0
g103903	326
g94002	0
g102061	27
g80460	0
g4291	507
g59697	66
g63927	4
g13008	0
g91229	0
g50904	53
g19752	0
g13151	0
g32443	0
g29931	0
g42938	0
g20519	76
g26258	0
g13528	0
g58430	0
g75474	0
g51358	0
g84632	4
g86008	0
g49425	0
g23354	0
g26594	0
g294	1
g58914	0
g72181	0
g103380	0
g17877	0
g81918	5
g5998	126
g87829	0
g19564	13
g75463	50
g40244	128
g82120	0
g14893	0
g24722	240
g33435	0
g99140	0
g73501	0
g21757	0
g55474	0
g99609	0
g108379	0
144846_g	9
g50148	0
g90001	0
g87073	1949
g80332	0
g57788	71
g70607	0
g103087	0
g41311	0
g60787	0
g101052	64
g86883	0
g17399	0
g44723	18
g48023	16
g24329	0
g53076	0
g53271	0
g38846	0
g102812	27
g76086	139
g103987	0
g84851	281
g109206	0
g103008	0
g27264	7
g72468	1
g89293	67
g85127	332
g16266	24
g7624	0
g7784	0
g87280	0
g4726	0
g12396	45
g34843	21
g60117	0
g2677	264
g45274	0
g29818	33
g100404	0
g97051	157
g39134	0
g13149	0
147627_g	0
g20283	19
g82276	0
g77885	0
g47163	0
g22106	0
g59718	90
g97764	0
g91988	0
g28405	0
g97802	0
g8457	0
g54868	0
g35009	0
g77040	1
g31374	0
g33572	16
g20442	0
g62344	630
g79130	0
g83175	0
g92492	0
g53210	0
g93186	8
g79868	0
g74913	0
g60099	0
g9945	0
g65465	809
g30438	0
g109454	0
g35200	50
g92986	0
g7454	0
g1403	0
g49744	121
g66188	0
g46884	73
g76608	0
g105155	0
g24902	0
g33644	0
g19853	0
g74120	201
g60557	0
g14167	0
g61918	0
g78385	0
g36248	0
g84903	22
g26555	45
g27243	0
g67955	0
g30268	64
g79468	0
g29431	16
g9897	106
g49221	12
g96830	13
g48463	20
g18852	0
g52149	1433
g59679	20
g950	0
g72232	0
g24990	0
g80296	0
g39230	10
g27591	0
g35556	48
g60665	0
g137	12
g62589	0
g48655	276
g98854	0
g2891	0
g13848	0
g14416	0
g64940	41
g3538	30
g17429	0
g7102	0
g87324	43
g101100	0
g1904	0
g30331	310
g46376	118
g77620	0
g73912	45
g63535	0
g89845	0
g65922	0
g12087	0
g84735	212
g18336	0
g82199	1
g77512	0
g4095	0
g80638	0
g37816	75
g8333	0
g83002	41
g6190	0
g42554	0
g14608	48
g34109	74
g59793	223
g3937	6
g105278	107
g32156	0
g65013	0
g10320	0
g88747	253
g18281	36
g105321	68
g33789	0
g38314	0
g107636	0
g362	0
g15683	70
g72482	0
g471	12
g11557	0
g55908	0
g36146	0
g75038	0
g45112	0
g77816	0
g20043	1
g26299	0
g93813	61
g15221	80
g108105	0
g19769	0
g60292	0
g79841	0
g90796	0
g49401	85
g8879	0
g56637	0
g108594	195
g5091	0
g77692	0
g86656	235
g86011	0
g35013	173
g7418	0
g94782	21
g53609	0
g60811	0
g79958	0
g65477	0
g103583	175
g17551	1
g53299	0
g77873	0
g13249	0
g96955	0
g63947	0
g34641	0
g81042	56
g84315	9
g82987	52
g97816	202
g7826	0
g102618	14
g98153	0
g105535	0
g81169	0
g62330	4
g41573	0
g19774	0
g53052	26
g51489	0
g51998	0
g96352	0
g86081	0
g44437	49
g102133	0
g13020	702
g9154	0
g72047	260
g49473	0
g54860	0
g14834	0
g57271	0
g18327	0
g20981	0
g100707	0
g62088	102
g33073	9
g13653	0
g90322	0
g9392	0
g96061	0
g84354	1
g99777	0
g99740	0
g109168	247
g105933	3
g8688	0
g5192	0
g60524	308
g25578	0
g13706	126
g56790	120
g95152	127
g29256	0
g26535	0
g64578	0
g86758	6
g102922	9
g70654	0
g36968	0
g66008	0
g34494	38
g89985	0
g59882	39
g2004	0
g87719	0
g109969	37
g8592	0
g4991	203
g74666	2
g102620	0
g83694	0
g58599	59
g35625	0
g461	0
g87717	172
g42236	0
g83432	0
g61018	0
g67466	80
g109371	0
25698_g	0
g42108	489
g39280	0
g31690	108
g18420	239
g109552	0
g27002	0
g47385	23
g97938	33
g49767	0
g92930	84
g48510	0
g26775	0
g100261	0
g78900	0
g3473	0
g92205	146
g95216	0
g86808	334
g11836	2574
g99263	98
g71948	0
g29071	292
g16154	35
g45782	0
g55202	0
g53038	0
g65157	0
g92317	0
g32640	15
g29105	0
g22064	8
g47134	28
g101727	150
g101228	0
g97987	0
165541_g	0
g7831	6
g77647	0
g8838	745
g50060	1
g30201	0
g9148	132
g85019	127
g82286	383
12802_g	0
g59920	109
g108525	0
g11328	0
g709	22
g43371	11
g17997	111
g98799	0
g61804	828
g70095	101
g10259	3
g104255	0
g41839	1
g94978	129
g13672	0
g97088	0
g57062	0
g107498	13
g9035	19
g81896	122
g96449	0
g22711	258
g20051	0
g11805	0
g43930	39
g42666	0
g54444	0
g3178	0
g30665	0
g82959	32
g68173	19
g66029	0
g13093	45
g15084	17
g73269	0
g62209	0
g92576	0
g43177	0
g57223	19
g62385	0
g46454	73
118519_g	0
g84722	57
g99057	0
g57257	0
g93454	0
g105074	97
g4854	0
g35547	226
g26475	0
g98288	0
g106566	0
g48079	358
g69217	0
g43519	0
g57054	1
g103651	0
g104258	646
g3169	0
g39689	12
g16735	0
g77371	0
g87813	0
134309_g	0
g40589	0
g92034	0
g50961	33
g61004	7
g61809	0
g34876	0
g72859	0
g678	20
g4135	46
g65306	93
g85732	0
g62327	0
g67672	0
