g100376	86
g92901	0
g97260	0
g64348	1197
g72092	0
g3947	0
g36483	7
g75849	0
g28808	0
g56669	130
86544_g	24
g31166	0
g47878	395
g49587	0
126043_g	10
g44760	0
g1924	0
g96120	318
g90937	0
g72151	0
g94468	19
g100224	0
g38904	5
g48642	1
g55753	42
g25523	0
g107951	0
g107820	0
g96333	466
g89798	0
g108486	5
g32379	0
g103798	0
g74987	6648
g14038	2036
g108408	62
g101247	0
g51411	0
g20903	0
g55368	0
g91238	0
g29441	0
g61565	0
g36099	0
g2117	0
g62955	0
g105684	92
g100811	0
g81781	23
g9259	0
g12009	201
g54174	242
g92871	0
g70979	0
44287_g	18
g94843	0
g28994	0
g38545	0
g80119	0
g34413	0
g97335	0
g16188	0
g54583	0
g45057	0
g13424	0
g52268	0
g63757	3
g97377	0
g4083	0
g92290	0
g65059	91
g63149	0
g65270	0
g84276	0
g89902	0
g64938	0
g6607	115
g93791	76
g13456	0
g10560	397
g103351	1
g45761	0
g51225	0
g968	7
g2399	24
g55830	0
g55306	0
g38261	0
g33347	0
g50736	0
g9883	0
g92972	0
g93345	1
g28654	31
g84681	94
g107406	0
g86703	0
g30273	87
g32211	0
g60982	14
g28752	249
g46276	3
g52205	0
g26879	34
g82839	138
87603_g	0
g72802	61
g47852	0
g75059	0
g105587	0
g49649	0
g11053	0
g74311	0
g4761	180
g58600	0
g55060	0
g30011	1
g53154	0
g7781	0
g24022	0
g88226	5
g81445	0
g80305	0
g40895	0
g92180	129
g40927	0
g43259	0
g60337	0
g50368	0
g36117	0
g12695	0
g41407	0
g18732	0
g1809	0
134489_g	0
g94293	0
g39273	131
g85912	1
g91855	30
g52249	0
g46660	0
g91146	0
90191_g	0
g67760	5
g28380	0
g81133	267
g3455	0
g16249	0
g62288	0
g84716	198
g15491	0
9094_g	0
g64379	0
g48851	0
g87831	0
g87207	151
g23273	75
g107606	0
g56022	0
g98152	0
g94888	0
g37535	373
g18611	0
g45622	39
g93463	15
g2111	536
g67138	0
g48559	0
g23888	0
g108027	0
g66862	0
g72116	50
g16625	2708
g103005	474
g20272	17
g76548	26
g43909	0
g27523	0
g96537	0
g43256	6
g15414	21
g57480	0
g38289	0
g11727	0
g100582	1296
g38431	0
g1872	78
g4611	0
g43653	0
g16563	0
g86346	250
g15879	2
g82085	0
g102863	0
g51565	0
g8171	572
g101465	0
g100385	2
g85448	0
g47821	5
g14627	0
g62790	0
g102939	717
g6952	0
g61643	0
g45462	4
g82994	0
g20233	0
g67135	0
g84146	0
g108296	0
g66547	0
g9831	0
g91498	135
g9494	0
g4809	0
g25204	0
g95824	1266
g27855	0
g21700	0
g30905	0
g98454	0
g52734	1076
g78426	0
g32009	0
g67848	24
g108815	524
g90119	4
g3123	0
g80441	12
g42601	25
g45829	49
g80056	0
g4606	2406
g794	0
g82928	0
g15959	0
g905	1497
g91859	121
g55490	0
g32921	0
g36147	0
g25545	0
g43831	114
g4961	0
g67966	0
g81383	0
g30191	2
g48534	836
g88883	0
g34181	0
g53117	0
g10713	0
g72153	0
g4105	0
g92270	0
g108072	0
g23454	2
g1246	0
g95957	15
g41998	1034
g22430	33
g10048	0
g92464	0
g3897	21
g49214	0
g32928	0
g51037	0
g29558	0
g100190	122
g12498	45
g80902	15
g3693	0
g31954	12
g91909	269
g60003	2
g35711	43
g38983	0
g32450	23
g81111	0
g63174	761
g34211	75
g37272	115
g93476	0
g45901	0
g70623	0
91359_g	0
g45105	0
g63221	1
g36773	0
g54438	0
g81164	57
g96580	0
g20474	0
g61075	0
g50664	0
g98473	3
g45207	210
g13992	0
g38548	0
g30645	43
150734_g	0
g84638	0
g39311	0
g67453	0
g56270	0
g81313	24
g18052	98
g45610	0
g105076	0
g47781	7
g60898	126
g87244	26
g98476	0
g100309	336
g88545	6
g80533	0
g76754	0
g24368	0
g93334	0
g68279	0
g96238	0
g67044	360
152563_g	0
g37553	1
g52590	219
g48347	0
g78723	0
g64877	1
g52230	0
g70402	15
g24493	0
g107794	346
g57514	1872
g74886	44
g95814	387
g3916	0
g84637	22
g83082	0
g55215	0
g15024	0
g59234	0
g63991	12
g44830	473
g2494	0
g23666	1664
g76423	0
g89877	0
g22812	0
g81562	0
g15858	65
g77822	0
g39956	0
g66736	7294
g17909	0
g9425	4
g45045	0
g22153	0
g23100	6
g54198	320
g97375	0
g182	0
g90273	1741
g2190	0
g74478	0
g76827	77
g18234	0
g94383	0
g131	13
g68589	0
g44187	10
g17759	0
g88381	0
g24208	255
g108393	2716
g74800	16
g44363	0
g28534	0
g42393	0
g55889	218
g109101	1160
g22737	52
g104054	61
g49704	20
g27361	0
g79228	47
g92235	0
g8887	213
g92215	35
g35449	0
g97961	0
g9060	2
g82326	0
g45787	188
g9357	0
g22751	0
g65933	0
g15538	0
g41627	126
g50663	0
g7539	0
127213_g	0
g54766	0
g74433	596
g96334	0
g59613	0
g29244	1405
g17483	0
g27733	1
g89152	0
g11485	0
g36781	0
g99335	0
g296	0
g4492	269
g13263	0
g2761	0
g43245	44
g85191	0
g97106	0
g23614	1
g25737	0
g59092	0
g75697	0
g655	28
g76034	13
g109236	0
g81705	144
g51307	72
g79935	0
g33712	2
g2998	0
g53398	95
g53879	0
g55389	0
g107345	1
g98928	0
g51069	0
g23709	221
g50806	0
g60042	4
g37986	0
g17764	1
g15703	139
g100606	0
g100562	0
g81837	2
g87476	0
g52438	0
g28068	0
101147_g	0
g83458	0
g28936	18
g82426	1
g23300	202
g41257	0
g66731	0
g14231	0
g2486	115
g107413	0
g33364	50
g2770	29
g46935	0
g6604	0
g53681	0
g9420	0
g81704	0
g80145	0
g9443	0
g34258	3
g76660	0
g34173	77
g97697	10
g43760	221
g31322	567
g68940	0
g47142	0
g14364	34
g38920	45
g49762	1
g37059	401
g62064	14
g104686	0
g79850	0
g46093	3
g86642	0
g73224	0
g108183	117
g79233	180
g77092	0
g14745	0
g24469	7
g25935	0
g100268	0
g21064	3
g90237	397
g7307	0
g87684	0
g80716	264
g30820	0
g42756	0
g107627	0
g16946	66
g100050	0
g84336	1
g15275	0
g43314	0
g27418	0
g72465	14
g45458	1
g44961	0
g32396	330
g45597	0
g67607	1
g109323	200
g12868	0
g98423	0
g34452	1
g6002	699
g15909	237
g76057	6
g13830	0
g40239	0
g84493	0
g89192	0
g8896	0
g4175	0
g86865	0
g3710	75
g66722	79
g87584	0
g39541	0
g25479	0
g102281	0
g81467	0
g33822	649
g10504	870
g94583	12
g97055	0
159462_g	0
g4935	3
g50299	0
g13214	0
g43381	0
g11924	89
g73362	0
g46623	19
g41211	0
g41986	0
g104965	0
g45527	14
g30149	0
g14078	0
183295_g	0
g30209	251
19083_g	0
g101709	0
g74931	0
g19550	0
g10594	0
g105974	4
g95164	0
g23669	0
g64579	0
g103019	0
g76819	0
g14741	0
g17766	69
g13072	0
g26560	8
g109898	40
g14866	155
g76207	1
g54435	0
g39798	0
g74778	0
g97269	0
g38328	0
g3606	82
g63816	0
g70361	550
g38317	0
5878_g	0
g25252	0
g102923	68
g76693	27
g19404	0
g83918	66
g28818	0
g75307	92
g20113	20
g97098	0
g95988	0
g4493	2
g31430	16
g7511	0
g105932	40
g30062	0
g105059	316
g16423	0
g35460	0
g66061	0
g95622	0
g22323	0
g69558	0
g38051	0
g1498	0
g104679	0
g45477	1710
g17205	0
g96153	520
g11893	0
g74073	10
g7882	0
g62091	2
72350_g	0
g103004	0
g56246	0
g78605	0
g19613	0
g64720	0
g98458	0
g108029	0
g40501	2402
g62898	38
g86844	0
g62506	0
g12805	0
g82579	0
g82179	0
g52363	0
g39123	0
g100583	0
g4308	0
g5529	3
g109233	0
g105891	5
g32481	0
g20797	0
g2038	25
g100648	0
g65256	0
g8107	6
g104412	0
g100465	0
g16410	0
g16436	0
g97830	5
103637_g	0
g70982	0
g71467	0
g4197	0
g89230	0
g47384	0
g36019	0
g67052	37
g6548	0
g59389	0
g71863	19
g7360	0
g18578	0
g35079	47
g32345	0
g69189	0
g38964	0
g38624	0
g4122	0
g2524	0
g46140	0
g39448	301
g31219	0
g97267	36
g32377	0
g77643	0
g36301	288
g97455	0
g95162	0
g6700	0
g56036	1180
g37041	0
g33195	505
g77105	0
g45139	0
g23197	195
g89056	0
g24853	0
g95629	0
g9089	7
g53026	12712
g41053	0
g53969	0
g92951	7
g88821	117
g68974	26
g27702	0
g76888	0
g1009	204
126343_g	2
g5383	0
g25501	0
g107506	0
g57337	0
g13233	0
g38160	0
g39601	0
g38517	0
g74180	95
g78166	0
g99957	102
g102448	0
g33599	0
g6751	0
g92782	1119
g98067	0
g58008	5190
g27973	0
g74490	0
g28216	0
g90751	0
g82263	0
g52837	0
g79591	0
g69124	75
g100151	0
g53928	0
g80791	2
g49945	3
g8585	0
g66977	0
g99780	0
g21454	1141
g32081	0
g3051	0
g80977	0
g100909	0
g57517	0
g29159	0
g37120	0
g86154	127
g5892	0
g94242	150
g16110	0
g99561	30
g3036	0
179171_g	0
g13448	0
g86201	51
41960_g	23
g5745	0
g7542	48
g20855	0
g70669	0
g80039	43
g78462	0
g85123	0
g96592	29
g4178	0
g108604	0
g79052	49
g100321	1983
g95086	30
g53814	0
g16700	0
g33543	250
g25767	0
g92907	2514
g90081	0
g81166	87
g94232	0
g98771	33
g5980	127
g91898	1
g88319	0
g47350	1
g40907	0
g14654	0
g97078	535
139788_g	0
g2703	0
g95687	125
g34574	0
g8520	6
g106890	0
g70740	0
g100177	0
g56892	780
g76215	0
g3167	0
g74015	0
g90887	0
g39520	10
g43463	720
g102424	167
g42225	0
g91633	82
g107641	0
g81322	0
g74786	0
g17292	0
g92905	0
g76265	30
g89398	0
g109683	63
g63050	1
g77149	0
g94006	0
g85331	0
g95312	0
g93409	0
g37617	0
g12061	0
g68936	0
g10601	0
g101337	1
g23954	0
g80646	3355
g67228	0
g94109	0
g70100	0
g64589	0
g49295	0
g61675	0
g106551	0
g47621	73
g105111	0
g64050	0
g60090	366
g8769	51
g69865	255
g50206	0
g49923	30
g102485	0
g108523	0
g57568	4
g28193	0
g35921	0
g86000	0
g26815	0
g42081	1384
g32661	1
g45638	0
g78966	0
g20619	0
g101950	0
g66423	0
g49464	233
g19290	0
g32183	0
g29566	0
g22589	0
g29592	248
g65592	95
g37841	589
g54805	17
g98598	23
g47647	0
g27380	194
g85206	0
g40304	0
g53797	0
g83677	39
g15100	0
g11124	0
g69137	0
g108228	0
g92723	0
g105915	0
g92140	0
g10202	0
g63226	29
g28119	324
g24043	496
g56210	0
g92889	148
g21817	0
g107940	0
g96372	23816
g13444	14
g44382	0
g75051	324
g90588	39
g52580	0
g106957	0
g67972	0
g10243	0
g61185	66
g26934	0
g29217	7
g4609	0
g1732	0
g3521	0
g52072	0
g53450	0
g53416	0
g79543	0
g67860	94
g38173	0
g38019	2
g90814	0
g81785	8
g104277	0
g94119	0
g3995	4
g100242	0
g27364	208
g109058	940
g21667	0
162885_g	0
g24650	0
g84165	88
g57617	0
g10858	66
g99188	0
g22891	0
g85402	0
g3489	0
g42186	0
g33570	0
g100885	0
g99920	0
g91295	0
g61438	5342
g109098	0
g46818	0
g28388	0
g76011	68
g19626	162
g108593	0
g3237	464
g59233	0
g5094	317
g47437	0
60392_g	0
g43566	0
g56848	353
g30877	0
g25316	0
g109919	93
g91224	15
g97195	0
g39304	0
g63106	0
g35983	0
g2789	0
g52023	0
g11309	0
g53679	0
g38047	0
g60512	0
g2143	0
g71456	0
g63867	0
g8902	0
g105727	0
g90633	0
g54389	0
g43408	0
g105690	21
g47779	0
g93184	1
g52415	0
g11536	0
g77519	24
g52661	2232
g55559	170
g64703	0
g71765	0
g34087	0
g53567	135
g95291	727
g108052	0
g9768	0
g52538	8
g88199	0
g88844	0
g100731	0
g81812	0
g83119	0
g2163	373
g71098	100
g12218	5
g40345	0
g9609	0
g4932	8990
g59544	0
g73135	0
g41450	0
g55346	0
g10475	0
12277_g	9
g1070	0
g12321	12
g10525	0
g61598	0
g31917	0
g49058	451
g6676	1050
g87715	0
g90517	0
g80594	0
g102872	0
g48283	0
g27908	0
g6080	3
g13207	0
g84546	0
g79338	217
173743_g	1
g3160	0
g33228	0
g7889	0
g81910	38
g97587	146
g96561	0
g54660	207
g83590	0
g80770	638
g107840	377
g73171	0
g63814	0
g40174	352
g49929	0
g2701	0
g56347	0
g7017	37
g104061	0
g22048	0
g7767	0
g33850	5
g27531	0
g29973	0
g88135	345
g53064	499
g95578	0
117445_g	0
g68666	0
g61210	0
g6905	0
g65218	31
g43471	0
g100036	0
g76518	0
g22386	0
g15699	0
g634	0
g67902	0
g56429	0
g90566	3
g4653	395
g97366	1525
g30109	0
g23617	63
g63995	33
g42838	0
g20557	0
g106372	3
g61636	0
g49475	25
g72923	0
g12386	6
g53653	0
g82664	0
g8588	0
g53448	3
g21710	27
g68040	3
g8854	362
g103042	0
g45280	0
g102168	73
g22032	51
g49381	0
g49950	0
g99143	210
g2307	10
g86466	0
g108514	0
g44787	240
g3745	0
g26671	0
g49515	183
g24925	3
g14455	0
g5653	0
g44402	189
g35731	18
g6526	9
g108231	0
g16494	0
g2569	68
g75302	0
g38444	0
g36873	0
g31446	34
g106196	0
g47665	0
g75550	992
g7749	0
g73023	553
g48467	0
143087_g	0
g102702	0
g34790	0
g33077	0
g39056	0
g50867	0
g44457	0
g101235	0
g105466	8
g102229	390
g44136	0
g74104	26
g83875	13
g90729	0
g106194	0
g12334	9
g102191	2094
g343	0
g35862	39
173346_g	0
g38741	0
g10709	0
g36506	0
g16427	343
g70074	1
g53430	0
g84912	0
g18807	28
g66720	0
g104337	0
g82161	0
g115	146
g9515	0
g86654	0
g30710	0
g91072	51
g23241	0
g108893	0
g44314	0
g29404	0
g33140	190
g4950	0
g670	414
g65111	23
g88739	23
g104957	1
g44044	0
g88194	0
g19462	11
g32708	0
g73292	183
g92097	17
g108668	0
g73468	1021
g61203	291
g55595	0
g26854	31
g44243	11
g95412	0
g92377	0
g70638	5
g89832	545
g49598	2
g13597	11
g52377	276
g12262	0
g92176	2373
g67136	0
g65874	147
g101	56
g63085	709
g19132	120
g50617	0
g103903	2257
g94002	0
g102061	13
g80460	0
g4291	1631
g59697	223
g63927	0
g13008	0
g91229	0
g50904	298
g19752	0
g13151	0
g32443	0
g29931	0
g42938	0
g20519	73
g26258	0
g13528	0
g58430	0
g75474	0
g51358	0
g84632	3
g86008	0
g49425	0
g23354	0
g26594	0
g294	8
g58914	0
g72181	0
g103380	0
g17877	0
g81918	0
g5998	346
g87829	0
g19564	19
g75463	173
g40244	284
g82120	0
g14893	0
g24722	764
g33435	0
g99140	0
g73501	0
g21757	0
g55474	0
g99609	0
g108379	0
144846_g	7
g50148	0
g90001	0
g87073	15952
g80332	0
g57788	32
g70607	0
g103087	0
g41311	0
g60787	0
g101052	31
g86883	0
g17399	0
g44723	111
g48023	26
g24329	0
g53076	0
g53271	0
g38846	0
g102812	992
g76086	289
g103987	0
g84851	1259
g109206	0
g103008	0
g27264	29
g72468	0
g89293	240
g85127	842
g16266	39
g7624	0
g7784	0
g87280	0
g4726	0
g12396	154
g34843	0
g60117	0
g2677	1261
g45274	0
g29818	41
g100404	0
g97051	292
g39134	0
g13149	0
147627_g	0
g20283	1
g82276	2
g77885	0
g47163	0
g22106	0
g59718	110
g97764	0
g91988	0
g28405	0
g97802	0
g8457	0
g54868	0
g35009	0
g77040	0
g31374	0
g33572	10
g20442	0
g62344	2252
g79130	0
g83175	0
g92492	0
g53210	0
g93186	0
g79868	0
g74913	0
g60099	0
g9945	0
g65465	1935
g30438	0
g109454	0
g35200	151
g92986	0
g7454	0
g1403	0
g49744	1587
g66188	0
g46884	325
g76608	0
g105155	0
g24902	0
g33644	0
g19853	0
g74120	44
g60557	1
g14167	0
g61918	5
g78385	0
g36248	0
g84903	69
g26555	40
g27243	0
g67955	0
g30268	375
g79468	0
g29431	0
g9897	1168
g49221	20
g96830	18
g48463	13
g18852	0
g52149	180
g59679	18
g950	0
g72232	0
g24990	0
g80296	0
g39230	9
g27591	0
g35556	133
g60665	2
g137	2
g62589	0
g48655	291
g98854	0
g2891	0
g13848	0
g14416	0
g64940	28
g3538	6
g17429	0
g7102	0
g87324	214
g101100	0
g1904	0
g30331	498
g46376	102
g77620	0
g73912	8
g63535	0
g89845	0
g65922	0
g12087	0
g84735	173
g18336	2
g82199	0
g77512	0
g4095	0
g80638	0
g37816	546
g8333	0
g83002	69
g6190	0
g42554	0
g14608	191
g34109	133
g59793	133
g3937	0
g105278	36
g32156	0
g65013	2
g10320	0
g88747	51
g18281	16
g105321	39
g33789	0
g38314	0
g107636	0
g362	0
g15683	63
g72482	0
g471	21
g11557	0
g55908	0
g36146	0
g75038	0
g45112	0
g77816	3
g20043	0
g26299	0
g93813	25
g15221	31
g108105	0
g19769	0
g60292	0
g79841	0
g90796	0
g49401	61
g8879	0
g56637	0
g108594	121
g5091	0
g77692	0
g86656	2379
g86011	0
g35013	669
g7418	1
g94782	25
g53609	1
g60811	0
g79958	0
g65477	0
g103583	999
g17551	0
g53299	0
g77873	0
g13249	0
g96955	0
g63947	0
g34641	0
g81042	137
g84315	3
g82987	53
g97816	1557
g7826	0
g102618	0
g98153	0
g105535	0
g81169	0
g62330	2
g41573	0
g19774	0
g53052	30
g51489	0
g51998	0
g96352	0
g86081	1
g44437	515
g102133	0
g13020	967
g9154	0
g72047	178
g49473	0
g54860	0
g14834	0
g57271	0
g18327	0
g20981	0
g100707	0
g62088	79
g33073	30
g13653	0
g90322	0
g9392	0
g96061	0
g84354	188
g99777	0
g99740	0
g109168	335
g105933	25
g8688	0
g5192	0
g60524	555
g25578	0
g13706	285
g56790	494
g95152	51
g29256	0
g26535	0
g64578	5
g86758	27
g102922	6
g70654	0
g36968	0
g66008	0
g34494	1
g89985	0
g59882	114
g2004	0
g87719	0
g109969	23
g8592	0
g4991	279
g74666	0
g102620	0
g83694	0
g58599	15
g35625	0
g461	0
g87717	143
g42236	0
g83432	0
g61018	0
g67466	74
g109371	0
25698_g	5
g42108	5886
g39280	0
g31690	1155
g18420	271
g109552	0
g27002	0
g47385	35
g97938	37
g49767	0
g92930	51
g48510	0
g26775	0
g100261	0
g78900	0
g3473	0
g92205	184
g95216	0
g86808	124
g11836	1089
g99263	1372
g71948	0
g29071	449
g16154	360
g45782	0
g55202	0
g53038	0
g65157	51
g92317	0
g32640	11
g29105	0
g22064	15
g47134	102
g101727	301
g101228	0
g97987	0
165541_g	44
g7831	3
g77647	11
g8838	9168
g50060	0
g30201	0
g9148	433
g85019	452
g82286	649
12802_g	0
g59920	217
g108525	0
g11328	0
g709	84
g43371	51
g17997	69
g98799	0
g61804	2308
g70095	113
g10259	4
g104255	6
g41839	2
g94978	991
g13672	0
g97088	0
g57062	0
g107498	12
g9035	59
g81896	162
g96449	0
g22711	1336
g20051	0
g11805	0
g43930	65
g42666	0
g54444	0
g3178	0
g30665	0
g82959	237
g68173	3
g66029	0
g13093	14
g15084	12
g73269	0
g62209	0
g92576	0
g43177	0
g57223	18
g62385	0
g46454	129
118519_g	0
g84722	32
g99057	0
g57257	0
g93454	0
g105074	60
g4854	0
g35547	233
g26475	0
g98288	0
g106566	0
g48079	40
g69217	0
g43519	0
g57054	2
g103651	0
g104258	493
g3169	0
g39689	24
g16735	0
g77371	0
g87813	0
134309_g	2
g40589	0
g92034	0
