g74989	0
g80380	18
g41499	66
g8654	0
g67342	215
g51028	0
g27004	6596
g97748	0
g95743	437
g41680	4
g83813	18
g25872	0
g10069	0
g83597	0
g103635	477
g31935	0
g102565	45
g89886	9
g88616	0
g15456	29
g83845	77
g89211	0
g51189	3
g109675	0
g10854	1
g74646	0
g86855	0
g42328	0
g71662	7318
g85281	38
g78344	0
g37259	0
g13572	0
g42505	0
g77073	0
g88966	0
g1691	2
g6623	0
g101271	154
g18325	5
g48216	0
g79477	273
g104398	0
g68670	0
g72418	0
g104461	0
g95869	106
g83089	0
g2535	1
g105736	43
g108700	129
g8339	2
g101906	0
g107507	0
g84694	0
g64656	0
g79608	106
g46056	0
g32935	0
g2069	0
g54724	0
g33673	0
g64009	0
g56405	90
g85672	0
g101191	510
g8624	414
g29418	0
g93873	0
g2822	25
g41777	0
g12442	0
g86406	0
g78606	0
g51324	0
g44518	5
g5638	0
g13442	3
g93245	61
g62607	0
g91669	0
g96551	18
g62658	1
g70375	0
g91719	4
g31604	0
g25330	0
g15223	0
g73475	0
g51214	0
g11965	0
g15139	90
g75518	66
g60457	0
g169	0
g91666	1
g60584	25
g10395	0
g101907	0
g107788	0
g104190	0
g57597	504
g15151	0
174619_g	0
g77724	0
g108084	0
g34017	0
g64172	0
g100882	0
g27623	1
g71534	0
g49560	0
g99158	0
g102414	4
g54121	0
g10222	0
115127_g	0
g103331	16
g77039	0
g29178	0
g75693	0
g83484	0
g88758	328
g21246	10018
g27987	0
81544_g	0
g93755	100
g1569	22
g66227	0
g92361	0
g79454	0
g93346	0
g44413	0
g77392	0
g4499	0
g25883	0
g43522	11
g21974	0
g19211	0
g48773	0
g70344	0
g23961	0
g99938	6
g32049	0
g45904	1295
g21650	0
g81907	251
g22787	0
g48631	45
g17267	22
g82109	1
g4381	0
g14500	0
g28850	731
g11264	0
g52924	0
g43751	0
g31299	20
g62930	0
g61605	52
g97503	0
g84457	0
g109545	0
g45151	5
g16526	0
g9696	0
g83276	0
g34591	0
g65224	0
g20134	35
g83285	0
g48181	0
g47745	0
g101219	0
g37847	411
g90974	0
g20354	0
g95039	0
g14211	0
g3296	0
g42802	2
g6388	3
g83343	9
g5313	66
g4104	0
g109157	0
130258_g	1
g22276	0
g5417	0
g12818	347
g96222	13
g108326	0
g2996	0
g51579	0
g50996	4
g38023	522
g63003	0
g84092	29
g90296	0
g40550	389
g58786	4
g82475	16
g51421	0
g101152	0
g95017	0
g59822	0
g109883	0
g43068	0
g60636	0
g24922	21
g69427	1830
g68829	208
g105823	0
g47182	0
g66790	16
g98156	0
g3953	311
g104235	0
g57189	50
g83514	0
g20097	0
g79137	0
g97153	2
g87308	45
g67425	5
g35087	0
g16890	9
g56038	0
g56362	0
g76313	37
g51570	1
g44197	0
g54223	0
g39143	145
g68870	0
g42590	203
g107786	0
g95682	0
g3035	0
g43219	0
g108832	0
g80037	11
g95213	0
g24402	3
g17136	119
g73371	0
g322	147
g83487	0
196779_g	0
g53055	0
g59216	25
g14223	0
g3544	1
g41930	319
g19289	0
g71484	43
g33290	0
g32466	94
g54327	0
g54921	0
g87740	13
g44866	0
g54242	0
g102244	0
g107960	0
g49100	0
g58764	0
g38893	28
g65435	0
g89265	1933
g33772	1353
g55619	0
g94670	1
g84625	0
g56153	12
g104343	0
g87353	10
g75442	1000
g8853	52
g60740	1
g69683	0
g70779	0
g89952	0
g26368	1
g98744	143
g28055	0
g78096	0
g42536	42
g66884	31
g96599	0
g103481	0
g93942	98
g72323	0
g109144	0
g50969	0
g16399	47
g85447	0
g86288	0
g26977	5
g45567	0
g37382	0
g107807	0
g22525	0
g21263	0
g64161	0
g93286	0
g100924	0
g96272	0
g41964	0
g96834	4300
g35337	0
g72949	0
g46575	0
g23785	44
g85904	500
g99905	0
g81975	0
g63861	0
g95617	15
g107564	0
g49915	0
g55008	13
g11525	0
g74226	0
g45493	0
g96737	530
g99317	1867
g34520	0
g25740	0
g7678	64
g38471	217
g75081	58
g21604	0
g104858	0
g1465	22
g31657	37
g84441	0
g15022	0
g46275	0
g92767	0
g63438	0
g36715	0
g18840	0
g90976	122
g84863	91
g39359	0
g26688	0
g87175	2
g63483	0
g86711	0
g4020	14
g66956	0
g55716	58
g80768	10
g89813	0
g14903	0
g41007	171
g105765	0
g56311	10
g105370	0
g16379	35
g99847	0
g7502	0
g13589	0
g94095	0
g98816	0
g34743	0
g84545	0
g78310	0
g48897	0
g62976	100
g15098	0
g57995	23
g102755	155
g106756	0
g50238	0
g13294	153
g84219	51
g13400	5
g98000	0
g109172	8
g23872	0
g39141	0
g4190	0
g4995	0
g364	328
g629	0
g43069	0
g58548	7
g1645	0
g67421	123
g51577	53
g35934	469
g100507	0
g62154	1
g103936	823
g89866	38
g101862	1
g43646	0
g100414	0
g82047	0
g74182	0
g100503	0
g35165	33
g13762	0
g29596	6
g10337	566
g28187	0
g98094	0
g107640	0
g10100	0
g52218	0
g78806	0
g83455	0
g17914	30
g43151	0
g93901	0
g73221	0
g75179	0
g33600	0
g67072	4
g108119	0
g25222	0
g10572	127
g31154	6
g41365	0
g7879	0
g58404	253
g9010	0
g63518	11
g85159	0
g74341	0
g65573	10
g52817	0
g70250	0
g88130	0
g105470	0
g62110	51
g99503	27
g74372	0
g80578	0
g35088	9
g70161	0
g95966	2
g14965	27
g56399	0
g103741	138
g105857	423
g101491	0
g80826	0
g46191	85
g106360	0
g10663	334
g65277	0
g10855	0
g49522	32
g72449	1
g11000	0
g93054	0
g68325	0
g104452	0
g11624	184
g96405	0
g52350	13
g84560	0
g85187	0
g25046	0
g20899	1
g108900	102
g20234	0
g28776	0
g75622	0
g16749	0
g36519	471
g107749	0
g64573	0
g101323	0
g5738	0
g12867	0
g100032	0
g26115	0
g21669	0
g91236	0
g648	0
g16633	461
g100376	37
g92901	0
g97260	0
g64348	2492
g72092	0
g3947	0
g36483	2
g75849	0
g28808	0
g56669	58
86544_g	37
g31166	0
g47878	193
g49587	0
126043_g	15
g44760	0
g1924	0
g96120	327
g90937	0
g72151	2
g94468	18
g100224	0
g38904	3
g48642	0
g55753	48
g25523	0
g107951	0
g107820	0
g96333	297
g89798	0
g108486	1
g32379	0
g103798	0
g74987	17107
g14038	727
g108408	85
g101247	0
g51411	0
g20903	0
g55368	0
g91238	0
g29441	0
g61565	0
g36099	0
g2117	0
g62955	0
g105684	10
g100811	0
g81781	108
g9259	0
g12009	433
g54174	229
g92871	0
g70979	0
44287_g	9
g94843	0
g28994	0
g38545	0
g80119	0
g34413	0
g97335	0
g16188	0
g54583	0
g45057	0
g13424	0
g52268	0
g63757	1
g97377	0
g4083	0
g92290	0
g65059	116
g63149	1
g65270	0
g84276	0
g89902	0
g64938	0
g6607	43
g93791	28
g13456	0
g10560	102
g103351	0
g45761	0
g51225	0
g968	6
g2399	7
g55830	0
g55306	0
g38261	0
g33347	0
g50736	0
g9883	0
g92972	0
g93345	0
g28654	5
g84681	33
g107406	0
g86703	0
g30273	40
g32211	0
g60982	2
g28752	156
g46276	12
g52205	0
g26879	95
g82839	35
87603_g	0
g72802	24
g47852	0
g75059	0
g105587	0
g49649	0
g11053	0
g74311	0
g4761	31
g58600	0
g55060	0
g30011	0
g53154	0
g7781	0
g24022	0
g88226	14
g81445	0
g80305	0
g40895	0
g92180	59
g40927	0
g43259	0
g60337	0
g50368	0
g36117	0
g12695	0
g41407	0
g18732	0
g1809	0
134489_g	0
g94293	0
g39273	76
g85912	0
g91855	41
g52249	0
g46660	0
g91146	0
90191_g	0
g67760	5
g28380	0
g81133	100
g3455	0
g16249	0
g62288	0
g84716	133
g15491	0
9094_g	0
g64379	0
g48851	0
g87831	0
g87207	50
g23273	227
g107606	0
g56022	0
g98152	0
g94888	0
g37535	120
g18611	1
g45622	37
g93463	4
g2111	126
g67138	0
g48559	0
g23888	0
g108027	0
g66862	0
g72116	20
g16625	1237
g103005	127
g20272	32
g76548	40
g43909	0
g27523	0
g96537	0
g43256	8
g15414	8
g57480	0
g38289	0
g11727	0
g100582	784
g38431	0
g1872	32
g4611	0
g43653	0
g16563	0
g86346	251
g15879	7
g82085	0
g102863	0
g51565	0
g8171	134
g101465	0
g100385	1
g85448	0
g47821	5
g14627	0
g62790	0
g102939	15
g6952	0
g61643	0
g45462	5
g82994	0
g20233	0
g67135	0
g84146	0
g108296	0
g66547	0
g9831	0
g91498	62
g9494	0
g4809	0
g25204	0
g95824	864
g27855	0
g21700	0
g30905	0
g98454	0
g52734	1274
g78426	0
g32009	0
g67848	13
g108815	78
g90119	0
g3123	0
g80441	32
g42601	1
g45829	10
g80056	0
g4606	1185
g794	1
g82928	0
g15959	0
g905	1026
g91859	47
g55490	0
g32921	0
g36147	0
g25545	0
g43831	51
g4961	0
g67966	0
g81383	0
g30191	0
g48534	215
g88883	0
g34181	0
g53117	0
g10713	0
g72153	0
g4105	0
g92270	0
g108072	0
g23454	1
g1246	0
g95957	11
g41998	512
g22430	28
g10048	0
g92464	0
g3897	11
g49214	0
g32928	0
g51037	0
g29558	0
g100190	241
g12498	39
g80902	32
g3693	0
g31954	7
g91909	162
g60003	0
g35711	12
g38983	3
g32450	29
g81111	0
g63174	286
g34211	186
g37272	100
g93476	0
g45901	0
g70623	0
91359_g	0
g45105	0
g63221	0
g36773	0
g54438	0
g81164	14
g96580	0
g20474	0
g61075	0
g50664	0
g98473	0
g45207	143
g13992	0
g38548	0
g30645	73
150734_g	0
g84638	5
g39311	0
g67453	0
g56270	0
g81313	13
g18052	15
g45610	0
g105076	0
g47781	0
g60898	110
g87244	198
g98476	0
g100309	105
g88545	4
g80533	0
g76754	0
g24368	0
g93334	0
g68279	0
g96238	0
g67044	302
152563_g	2
g37553	0
g52590	170
g48347	0
g78723	0
g64877	15
g52230	0
g70402	36
g24493	0
g107794	353
g57514	900
g74886	91
g95814	118
g3916	0
g84637	2
g83082	0
g55215	0
g15024	0
g59234	0
g63991	37
g44830	70
g2494	0
g23666	1427
g76423	0
g89877	0
g22812	0
g81562	0
g15858	30
g77822	0
g39956	0
g66736	1891
g17909	0
g9425	1
g45045	0
g22153	0
g23100	5
g54198	328
g97375	0
g182	0
g90273	737
g2190	0
g74478	0
g76827	17
g18234	0
g94383	0
g131	0
g68589	0
g44187	7
g17759	0
g88381	0
g24208	102
g108393	16
g74800	21
g44363	0
g28534	0
g42393	0
g55889	84
g109101	447
g22737	12
g104054	42
g49704	47
g27361	0
g79228	42
g92235	0
g8887	98
g92215	18
g35449	0
g97961	0
g9060	31
g82326	0
g45787	132
g9357	0
g22751	0
g65933	0
g15538	1
g41627	57
g50663	1
g7539	0
127213_g	0
g54766	0
g74433	198
g96334	0
g59613	0
g29244	944
g17483	0
g27733	0
g89152	0
g11485	0
g36781	0
g99335	0
g296	3
g4492	132
g13263	0
g2761	0
g43245	6
g85191	0
g97106	0
g23614	4
g25737	0
g59092	0
g75697	0
g655	8
g76034	2
g109236	0
g81705	78
g51307	40
g79935	0
g33712	5
g2998	0
g53398	9
g53879	1
g55389	0
g107345	1
g98928	0
g51069	0
g23709	153
g50806	0
g60042	2
g37986	0
g17764	0
g15703	810
g100606	0
g100562	0
g81837	2
g87476	0
g52438	0
g28068	0
101147_g	0
g83458	0
g28936	5
g82426	1
g23300	24
g41257	0
g66731	0
g14231	0
g2486	301
g107413	0
g33364	14
g2770	5
g46935	0
g6604	0
g53681	0
g9420	1
g81704	0
g80145	0
g9443	0
g34258	0
g76660	0
g34173	2768
g97697	116
g43760	18
g31322	694
g68940	0
g47142	0
g14364	26
g38920	16
g49762	0
g37059	77
g62064	9
g104686	0
g79850	0
g46093	2
g86642	0
g73224	0
g108183	88
g79233	65
g77092	0
g14745	0
g24469	16
g25935	0
g100268	0
g21064	0
g90237	387
g7307	0
g87684	0
g80716	193
g30820	0
g42756	0
g107627	0
g16946	25
g100050	0
g84336	0
g15275	0
g43314	0
g27418	0
g72465	8
g45458	2
g44961	0
g32396	2
g45597	0
g67607	0
g109323	186
g12868	2
g98423	0
g34452	0
g6002	379
g15909	84
g76057	8
g13830	0
g40239	0
g84493	0
g89192	0
g8896	0
g4175	0
g86865	0
g3710	50
g66722	15
g87584	0
g39541	0
g25479	0
g102281	0
g81467	0
g33822	536
g10504	1487
g94583	5
g97055	0
159462_g	0
g4935	0
g50299	0
g13214	0
g43381	0
g11924	44
g73362	0
g46623	4
g41211	0
g41986	0
g104965	0
g45527	2
g30149	0
g14078	0
183295_g	0
g30209	266
19083_g	0
g101709	0
g74931	0
g19550	0
g10594	0
g105974	1
g95164	0
g23669	0
g64579	0
g103019	0
g76819	0
g14741	0
g17766	92
g13072	0
g26560	11
g109898	0
g14866	58
g76207	26
g54435	0
g39798	0
g74778	0
g97269	0
g38328	0
g3606	644
g63816	0
g70361	358
g38317	0
5878_g	0
g25252	0
g102923	78
g76693	14
g19404	0
g83918	20
g28818	7
g75307	51
g20113	7
g97098	0
g95988	0
g4493	27
g31430	23
g7511	0
g105932	10
g30062	0
g105059	87
g16423	0
g35460	3
g66061	0
g95622	0
g22323	0
g69558	0
g38051	0
g1498	1
g104679	0
g45477	104
g17205	0
g96153	785
g11893	0
g74073	4
g7882	1
g62091	22
72350_g	0
g103004	0
g56246	1
g78605	0
g19613	0
g64720	0
g98458	0
g108029	0
g40501	1650
g62898	95
g86844	0
g62506	0
g12805	0
g82579	1
g82179	0
g52363	0
g39123	0
g100583	0
g4308	0
g5529	5
g109233	0
g105891	3
g32481	0
g20797	0
g2038	8
g100648	0
g65256	0
g8107	32
g104412	0
g100465	0
g16410	0
g16436	0
g97830	1
103637_g	0
g70982	0
g71467	0
g4197	0
g89230	0
g47384	0
g36019	0
g67052	16
g6548	0
g59389	0
g71863	16
g7360	0
g18578	0
g35079	12
g32345	0
g69189	0
g38964	0
g38624	0
g4122	0
g2524	0
g46140	0
g39448	190
g31219	0
g97267	35
g32377	0
g77643	0
g36301	118
g97455	0
g95162	0
g6700	0
g56036	852
g37041	0
g33195	135
g77105	0
g45139	0
g23197	127
g89056	1
g24853	2
g95629	0
g9089	4
g53026	2460
g41053	0
g53969	0
g92951	3
g88821	160
g68974	27
g27702	0
g76888	0
g1009	92
126343_g	9
g5383	0
g25501	0
g107506	0
g57337	1
g13233	0
g38160	0
g39601	0
g38517	0
g74180	114
g78166	0
g99957	23
g102448	0
g33599	0
g6751	0
g92782	310
g98067	0
g58008	497
g27973	0
g74490	0
g28216	0
g90751	1
g82263	0
g52837	0
g79591	0
g69124	114
g100151	0
g53928	0
g80791	6
g49945	5
g8585	0
g66977	0
g99780	0
g21454	1011
g32081	0
g3051	0
g80977	0
g100909	0
g57517	0
g29159	0
g37120	0
g86154	302
g5892	0
g94242	45
g16110	0
g99561	22
g3036	0
179171_g	0
g13448	0
g86201	40
41960_g	5
g5745	1
g7542	41
g20855	0
g70669	0
g80039	20
g78462	0
g85123	0
g96592	15
g4178	0
g108604	0
g79052	49
g100321	1289
g95086	13
g53814	0
g16700	0
g33543	125
g25767	0
g92907	2311
g90081	0
g81166	27
g94232	0
g98771	39
g5980	178
g91898	0
g88319	0
g47350	0
g40907	0
g14654	0
g97078	153
139788_g	0
g2703	0
g95687	175
g34574	0
g8520	2
g106890	0
g70740	0
g100177	0
g56892	372
g76215	0
g3167	0
g74015	0
g90887	0
g39520	2
g43463	816
g102424	884
g42225	0
g91633	46
g107641	0
g81322	0
g74786	0
g17292	0
g92905	0
g76265	32
g89398	0
g109683	1
g63050	5
g77149	0
g94006	0
g85331	0
g95312	0
g93409	0
g37617	0
g12061	0
g68936	0
g10601	0
g101337	0
g23954	0
g80646	2661
g67228	0
g94109	0
g70100	1
g64589	0
g49295	0
g61675	0
g106551	0
g47621	21
g105111	1
g64050	15
g60090	379
g8769	12
g69865	143
g50206	0
g49923	107
g102485	0
g108523	0
g57568	2
g28193	0
g35921	0
g86000	0
g26815	0
g42081	1582
g32661	0
g45638	0
g78966	0
g20619	0
g101950	0
g66423	0
g49464	79
g19290	0
g32183	0
g29566	0
g22589	1
g29592	77
g65592	52
g37841	65
g54805	280
g98598	49
g47647	0
g27380	256
g85206	0
g40304	0
g53797	0
g83677	27
g15100	0
g11124	0
g69137	0
g108228	0
g92723	0
g105915	0
g92140	0
g10202	0
g63226	114
g28119	353
g24043	91
g56210	0
g92889	43
g21817	0
g107940	0
g96372	19323
g13444	21
g44382	0
g75051	191
g90588	17
g52580	0
g106957	0
g67972	0
g10243	0
g61185	32
g26934	0
g29217	3
g4609	0
g1732	0
g3521	0
g52072	0
g53450	0
g53416	0
g79543	0
g67860	43
g38173	0
g38019	4
g90814	0
g81785	7
g104277	0
g94119	0
g3995	2
g100242	0
g27364	224
g109058	489
g21667	0
162885_g	0
g24650	0
g84165	234
g57617	0
g10858	71
g99188	0
g22891	0
g85402	0
g3489	0
g42186	0
g33570	0
g100885	0
g99920	0
g91295	0
g61438	4000
g109098	0
g46818	0
g28388	0
g76011	74
g19626	54
g108593	0
g3237	264
g59233	0
g5094	237
g47437	0
60392_g	0
g43566	0
g56848	265
g30877	0
g25316	0
g109919	16
g91224	9
g97195	0
g39304	0
g63106	0
g35983	0
g2789	0
g52023	0
g11309	0
g53679	0
g38047	0
g60512	0
g2143	0
g71456	0
g63867	0
g8902	0
g105727	0
g90633	0
g54389	0
g43408	0
g105690	0
g47779	0
g93184	0
g52415	0
g11536	0
g77519	9
g52661	1036
g55559	46
g64703	0
g71765	0
g34087	0
g53567	24
g95291	256
g108052	0
g9768	0
g52538	2
g88199	0
g88844	0
g100731	0
g81812	0
g83119	0
g2163	89
g71098	577
g12218	4
g40345	0
g9609	0
g4932	6354
g59544	0
g73135	0
g41450	0
g55346	0
g10475	0
12277_g	8
g1070	0
g12321	8
g10525	0
g61598	0
g31917	0
g49058	243
g6676	851
g87715	0
g90517	0
g80594	0
g102872	0
g48283	0
g27908	0
g6080	3
g13207	4
g84546	0
g79338	88
173743_g	1
g3160	0
g33228	0
g7889	0
g81910	204
g97587	107
g96561	0
g54660	39
g83590	0
g80770	239
g107840	21
g73171	0
g63814	0
g40174	372
g49929	0
g2701	0
g56347	0
g7017	10
g104061	0
g22048	0
g7767	0
g33850	6
g27531	0
g29973	0
g88135	332
g53064	79
g95578	0
117445_g	0
g68666	0
g61210	0
g6905	0
g65218	31
g43471	0
g100036	0
g76518	0
g22386	0
g15699	0
g634	0
g67902	0
g56429	1
g90566	4
g4653	65
g97366	370
g30109	0
g23617	45
g63995	36
g42838	0
g20557	0
g106372	2
g61636	15
g49475	1
g72923	0
g12386	1
g53653	0
g82664	0
g8588	0
g53448	0
g21710	16
g68040	32
g8854	109
g103042	0
g45280	0
g102168	79
g22032	32
g49381	0
g49950	0
g99143	149
g2307	15
g86466	0
g108514	0
g44787	167
g3745	0
g26671	0
g49515	78
g24925	12
g14455	0
g5653	0
g44402	271
g35731	208
g6526	0
g108231	0
g16494	6
g2569	31
g75302	0
g38444	0
g36873	0
g31446	28
g106196	0
g47665	0
g75550	845
g7749	0
g73023	505
g48467	0
143087_g	6
g102702	0
g34790	0
g33077	0
g39056	0
g50867	0
g44457	0
g101235	0
g105466	0
g102229	173
g44136	0
g74104	24
g83875	64
g90729	0
g106194	0
g12334	15
g102191	1363
g343	0
g35862	30
173346_g	0
g38741	0
g10709	0
g36506	0
g16427	166
g70074	12
g53430	0
g84912	0
g18807	5
g66720	0
g104337	0
g82161	0
g115	48
g9515	0
g86654	0
g30710	0
g91072	32
g23241	0
g108893	0
g44314	0
g29404	0
g33140	265
g4950	7
g670	200
g65111	24
g88739	84
g104957	2
g44044	0
g88194	0
g19462	5
g32708	0
g73292	296
g92097	21
g108668	0
g73468	453
g61203	87
g55595	0
g26854	481
g44243	0
g95412	0
g92377	0
g70638	0
g89832	105
g49598	1
g13597	16
g52377	163
g12262	0
g92176	634
g67136	0
g65874	172
g101	70
g63085	94
g19132	41
g50617	0
g103903	765
g94002	0
g102061	7
g80460	0
g4291	810
g59697	119
g63927	0
g13008	0
g91229	0
g50904	158
g19752	0
g13151	0
g32443	0
g29931	0
g42938	0
g20519	27
g26258	0
g13528	0
g58430	0
g75474	0
g51358	0
g84632	1
g86008	0
g49425	0
g23354	0
g26594	0
g294	3
g58914	0
g72181	0
g103380	0
g17877	0
g81918	3
g5998	289
g87829	0
g19564	2
g75463	24
g40244	182
g82120	0
g14893	0
g24722	290
g33435	0
g99140	0
g73501	0
g21757	0
g55474	0
g99609	0
g108379	0
144846_g	5
g50148	0
g90001	0
g87073	4991
g80332	0
g57788	26
g70607	0
g103087	0
g41311	0
g60787	0
g101052	33
g86883	0
g17399	0
g44723	38
g48023	20
g24329	0
g53076	0
g53271	0
g38846	0
g102812	20
g76086	469
g103987	0
g84851	346
g109206	0
g103008	0
g27264	16
g72468	2
g89293	64
g85127	343
g16266	19
g7624	0
g7784	0
g87280	0
g4726	0
g12396	115
g34843	5
g60117	0
g2677	461
g45274	0
g29818	11
g100404	0
g97051	181
g39134	0
g13149	0
147627_g	0
g20283	2
g82276	0
g77885	0
g47163	0
g22106	0
g59718	26
g97764	0
g91988	0
g28405	0
g97802	0
g8457	0
g54868	0
g35009	0
g77040	0
g31374	0
g33572	11
g20442	0
g62344	1678
g79130	0
g83175	0
g92492	0
g53210	0
g93186	2
g79868	0
g74913	0
g60099	0
g9945	0
g65465	2054
g30438	0
g109454	0
g35200	53
g92986	0
g7454	0
g1403	0
g49744	516
g66188	0
g46884	72
g76608	0
g105155	0
g24902	0
g33644	0
g19853	0
g74120	126
g60557	0
g14167	0
g61918	0
g78385	0
g36248	0
g84903	65
g26555	28
g27243	0
g67955	0
g30268	77
g79468	0
g29431	9
g9897	80
g49221	6
g96830	4
g48463	1
g18852	0
g52149	982
g59679	11
g950	0
g72232	0
g24990	0
g80296	0
g39230	11
g27591	0
g35556	68
g60665	1
g137	20
g62589	0
g48655	534
g98854	0
g2891	0
g13848	0
g14416	0
g64940	34
g3538	14
g17429	0
g7102	0
g87324	81
g101100	0
g1904	0
g30331	478
g46376	138
g77620	0
g73912	11
g63535	0
g89845	0
g65922	0
g12087	0
g84735	156
g18336	0
g82199	0
g77512	0
g4095	0
g80638	0
g37816	335
g8333	1
g83002	41
g6190	0
g42554	0
g14608	43
g34109	140
g59793	185
g3937	6
g105278	119
g32156	0
g65013	4
g10320	0
g88747	160
g18281	120
g105321	69
g33789	0
g38314	0
g107636	0
g362	0
g15683	64
g72482	0
g471	21
g11557	0
g55908	0
g36146	0
g75038	0
g45112	0
g77816	0
g20043	3
g26299	0
g93813	51
g15221	28
g108105	0
g19769	0
g60292	0
g79841	0
g90796	0
g49401	85
g8879	0
g56637	0
g108594	133
g5091	0
g77692	0
g86656	845
g86011	0
g35013	108
g7418	0
g94782	1
g53609	5
g60811	0
g79958	0
g65477	0
g103583	421
g17551	1
g53299	0
g77873	0
g13249	0
g96955	0
g63947	0
g34641	0
g81042	57
g84315	5
g82987	19
g97816	350
g7826	0
g102618	5
g98153	0
g105535	0
g81169	0
g62330	0
g41573	1
g19774	0
g53052	22
g51489	0
g51998	0
g96352	0
g86081	0
g44437	35
g102133	0
g13020	1251
g9154	0
g72047	131
g49473	0
g54860	0
g14834	0
g57271	0
g18327	0
g20981	0
g100707	0
g62088	294
g33073	1
g13653	0
g90322	0
g9392	0
g96061	0
g84354	1
g99777	0
g99740	0
g109168	217
g105933	6
g8688	0
g5192	0
g60524	340
g25578	0
g13706	213
g56790	134
g95152	50
g29256	0
g26535	0
g64578	0
g86758	13
g102922	0
g70654	0
g36968	0
g66008	0
g34494	16
g89985	0
g59882	30
g2004	0
g87719	0
g109969	60
g8592	0
g4991	197
g74666	0
g102620	0
g83694	0
g58599	13
g35625	0
g461	0
g87717	53
g42236	0
g83432	0
g61018	0
g67466	55
g109371	0
25698_g	3
g42108	1711
g39280	0
g31690	425
g18420	182
g109552	0
g27002	0
g47385	20
g97938	27
g49767	0
g92930	40
g48510	4
g26775	0
g100261	0
g78900	0
g3473	0
g92205	207
g95216	0
g86808	393
g11836	3486
g99263	475
g71948	0
g29071	316
g16154	95
g45782	0
g55202	0
g53038	0
g65157	2
g92317	0
g32640	11
g29105	0
g22064	6
g47134	0
g101727	79
g101228	0
g97987	0
165541_g	1
g7831	1
g77647	1
g8838	2806
g50060	0
g30201	0
g9148	167
g85019	82
g82286	337
12802_g	0
g59920	80
g108525	0
g11328	0
g709	36
g43371	31
g17997	137
g98799	0
g61804	2254
g70095	70
g10259	7
g104255	1
g41839	1
g94978	558
g13672	0
g97088	0
g57062	0
g107498	7
g9035	24
g81896	46
g96449	0
g22711	569
g20051	0
g11805	0
g43930	26
g42666	0
g54444	0
g3178	0
g30665	0
g82959	46
g68173	7
g66029	0
g13093	16
g15084	5
g73269	0
g62209	0
g92576	0
g43177	0
g57223	5
g62385	0
g46454	108
118519_g	0
g84722	22
g99057	2
g57257	0
g93454	1
g105074	31
g4854	0
g35547	228
g26475	0
g98288	0
g106566	0
g48079	379
g69217	0
g43519	0
g57054	0
g103651	0
g104258	732
g3169	0
g39689	35
g16735	0
g77371	0
g87813	0
134309_g	6
g40589	0
g92034	0
g50961	5
g61004	3
g61809	0
g34876	0
g72859	0
g678	10
