N_unmapped	32179767
N_multimapping	763717
N_noFeature	3164489
N_ambiguous	682907
g105827	0
g71632	0
g23052	22
g11615	17
g49211	0
g26693	43
g62547	2
g8659	1
g23489	0
g70209	5
g93003	0
g87798	9
g47723	20
g84922	732
g86912	7
g87448	0
g25636	0
g88629	0
g40699	0
g102815	0
g22736	41
170326_g	34
g51924	1
g34031	13
g93670	0
g5952	11
g12810	0
g95794	0
g74856	5
g24506	0
g32547	0
g50297	0
g53343	0
g15541	5
g78498	0
g64869	0
g17423	0
g32103	0
g29446	0
g57601	0
g104387	0
g51596	0
g15492	0
g34715	0
g61599	0
g62564	3
g70351	0
g8579	0
g37942	0
g15761	0
g31364	0
g94277	0
g92370	0
g69883	10
g100864	0
g108180	0
g19974	38
g38085	23
g12290	349
g34556	0
g49812	0
g14472	10
g73167	0
g108897	0
g96284	30
g57417	0
g51574	0
g71822	0
g41335	0
g109479	0
g68450	0
g74080	9
g58674	0
g19889	101
g1101	0
g37720	0
g33253	22
g102465	19
g79439	0
g21037	83
g44338	4
g73894	0
18531_g	0
g65360	0
g9487	0
g36197	0
g68067	214
g87420	157
g87520	6
g67619	0
g29562	0
g91528	44
g97641	0
g99249	1
g87155	0
g105994	0
g102364	0
g31530	0
g47536	0
g64574	0
g27135	0
g100211	84
g3668	0
g7629	0
g93630	1
g20710	3
g104910	8
g98520	0
g103937	13
g105661	36
g18634	0
g108330	88
g38937	0
g41040	0
g7095	0
g29823	0
g45937	14
g13657	0
g100439	263
g10233	14
g69665	367
g97439	0
g5414	0
g13159	14
g82491	116
g63122	0
g41093	0
g280	0
g385	0
g93193	0
g57966	13
g46838	7
g44750	0
g21336	2069
g36235	0
g20544	0
g95124	8
g91054	0
g72745	0
g39069	0
g28676	0
g37691	0
g32487	0
g4695	0
g17102	0
g97354	0
g91996	0
g103745	810
g108429	0
g21406	0
g5384	397
g46803	44
g23774	351
g30812	6
g35202	0
g70140	102
g45015	21
g7548	167
g8023	0
g86079	0
g61448	0
g4663	0
g21373	0
g78858	0
g108946	0
g46229	13
g108480	0
g47071	0
g107452	0
g107122	36
g12545	19
g1352	0
g37859	0
g105871	8
g78203	0
g17575	0
g52955	0
g108752	0
g36184	14
g64201	0
g56949	0
g73215	0
g64248	774
g26885	0
g79227	115
g65405	15
g75425	0
g21736	929
g105596	45
g5203	0
g22348	0
g92164	14
g33304	0
g65643	1191
g23987	0
g94443	0
g15674	0
g67834	493
g55874	108
g57885	0
g37596	379
g37922	0
g2518	0
g61677	16
g25914	383
g89657	1
g45164	0
g64859	268
g104219	0
g57989	3
g94146	27
g20170	2
g64541	0
g73962	30
g74989	0
g80380	4
g41499	20
g8654	0
g67342	108
g51028	0
g27004	3553
g97748	0
g95743	247
g41680	4
g83813	1
g25872	0
g10069	1
g83597	0
g103635	316
g31935	0
g102565	24
g89886	3
g88616	0
g15456	10
g83845	33
g89211	0
g51189	1
g109675	0
g10854	0
g74646	0
g86855	0
g42328	0
g71662	3153
g85281	28
g78344	0
g37259	0
g13572	0
g42505	0
g77073	0
g88966	0
g1691	0
g6623	0
g101271	80
g18325	3
g48216	0
g79477	136
g104398	0
g68670	0
g72418	1
g104461	0
g95869	50
g83089	0
g2535	0
g105736	33
g108700	49
g8339	1
g101906	0
g107507	0
g84694	0
g64656	0
g79608	49
g46056	0
g32935	1
g2069	0
g54724	0
g33673	0
g64009	0
g56405	57
g85672	0
g101191	297
g8624	187
g29418	0
g93873	0
g2822	8
g41777	0
g12442	0
g86406	1
g78606	0
g51324	0
g44518	3
g5638	0
g13442	6
g93245	31
g62607	0
g91669	0
g96551	8
g62658	0
g70375	0
g91719	2
g31604	0
g25330	0
g15223	0
g73475	0
g51214	0
g11965	0
g15139	55
g75518	40
g60457	0
g169	0
g91666	1
g60584	20
g10395	0
g101907	0
g107788	0
g104190	0
g57597	292
g15151	0
174619_g	3
g77724	0
g108084	0
g34017	0
g64172	0
g100882	0
g27623	0
g71534	0
g49560	0
g99158	0
g102414	4
g54121	0
g10222	0
115127_g	0
g103331	12
g77039	0
g29178	0
g75693	0
g83484	0
g88758	230
g21246	5654
g27987	0
81544_g	0
g93755	59
g1569	10
g66227	0
g92361	0
g79454	0
g93346	0
g44413	0
g77392	0
g4499	0
g25883	0
g43522	4
g21974	0
g19211	0
g48773	0
g70344	0
g23961	0
g99938	2
g32049	0
g45904	544
g21650	0
g81907	152
g22787	0
g48631	11
g17267	18
g82109	0
g4381	0
g14500	1
g28850	481
g11264	0
g52924	0
g43751	0
g31299	6
g62930	0
g61605	30
g97503	0
g84457	0
g109545	0
g45151	1
g16526	0
g9696	1
g83276	0
g34591	0
g65224	0
g20134	16
g83285	0
g48181	0
g47745	0
g101219	0
g37847	255
g90974	0
g20354	0
g95039	0
g14211	0
g3296	0
g42802	1
g6388	3
g83343	9
g5313	45
g4104	0
g109157	0
130258_g	0
g22276	0
g5417	0
g12818	158
g96222	3
g108326	0
g2996	0
g51579	0
g50996	1
g38023	180
g63003	0
g84092	11
g90296	0
g40550	272
g58786	1
g82475	3
g51421	0
g101152	0
g95017	0
g59822	0
g109883	0
g43068	1
g60636	0
g24922	7
g69427	849
g68829	142
g105823	0
g47182	0
g66790	10
g98156	0
g3953	115
g104235	0
g57189	21
g83514	0
g20097	0
g79137	0
g97153	0
g87308	13
g67425	1
g35087	4
g16890	3
g56038	0
g56362	0
g76313	20
g51570	0
g44197	0
g54223	0
g39143	86
g68870	0
g42590	84
g107786	0
g95682	0
g3035	0
g43219	0
g108832	0
g80037	12
g95213	0
g24402	2
g17136	56
g73371	0
g322	57
g83487	0
196779_g	0
g53055	0
g59216	8
g14223	0
g3544	2
g41930	251
g19289	0
g71484	31
g33290	0
g32466	48
g54327	0
g54921	0
g87740	4
g44866	0
g54242	0
g102244	0
g107960	2
g49100	0
g58764	0
g38893	15
g65435	0
g89265	1112
g33772	820
g55619	0
g94670	0
g84625	0
g56153	4
g104343	0
g87353	9
g75442	546
g8853	18
g60740	0
g69683	0
g70779	0
g89952	0
g26368	0
g98744	68
g28055	0
g78096	0
g42536	29
g66884	18
g96599	0
g103481	0
g93942	57
g72323	0
g109144	0
g50969	0
g16399	16
g85447	0
g86288	0
g26977	7
g45567	0
g37382	0
g107807	0
g22525	0
g21263	0
g64161	0
g93286	0
g100924	0
g96272	0
g41964	0
g96834	2069
g35337	0
g72949	0
g46575	2
g23785	28
g85904	298
g99905	0
g81975	0
g63861	0
g95617	9
g107564	0
g49915	0
g55008	8
g11525	0
g74226	0
g45493	0
g96737	254
g99317	1092
g34520	0
g25740	0
g7678	32
g38471	79
g75081	69
g21604	0
g104858	0
g1465	5
g31657	9
g84441	0
g15022	0
g46275	0
g92767	0
g63438	1
g36715	0
g18840	0
g90976	74
g84863	64
g39359	0
