N_unmapped	19775712
N_multimapping	1028361
N_noFeature	3167838
N_ambiguous	917105
g105827	0
g71632	0
g23052	29
g11615	7
g49211	0
g26693	45
g62547	9
g8659	2
g23489	0
g70209	0
g93003	0
g87798	10
g47723	35
g84922	592
g86912	9
g87448	0
g25636	4
g88629	0
g40699	0
g102815	0
g22736	54
170326_g	15
g51924	0
g34031	5
g93670	4
g5952	12
g12810	0
g95794	0
g74856	1
g24506	0
g32547	0
g50297	0
g53343	0
g15541	11
g78498	0
g64869	0
g17423	0
g32103	2
g29446	3
g57601	0
g104387	0
g51596	0
g15492	0
g34715	0
g61599	0
g62564	12
g70351	0
g8579	0
g37942	0
g15761	0
g31364	1
g94277	0
g92370	0
g69883	4
g100864	0
g108180	0
g19974	32
g38085	19
g12290	586
g34556	0
g49812	0
g14472	17
g73167	0
g108897	0
g96284	50
g57417	0
g51574	0
g71822	0
g41335	0
g109479	0
g68450	0
g74080	12
g58674	0
g19889	114
g1101	0
g37720	0
g33253	29
g102465	42
g79439	0
g21037	85
g44338	0
g73894	0
18531_g	0
g65360	0
g9487	0
g36197	0
g68067	319
g87420	593
g87520	10
g67619	0
g29562	0
g91528	48
g97641	0
g99249	3
g87155	0
g105994	0
g102364	0
g31530	0
g47536	0
g64574	0
g27135	0
g100211	77
g3668	0
g7629	1
g93630	0
g20710	0
g104910	16
g98520	0
g103937	19
g105661	83
g18634	0
g108330	25
g38937	0
g41040	0
g7095	0
g29823	0
g45937	18
g13657	0
g100439	561
g10233	12
g69665	203
g97439	0
g5414	0
g13159	95
g82491	72
g63122	0
g41093	0
g280	0
g385	0
g93193	0
g57966	33
g46838	2
g44750	0
g21336	1572
g36235	0
g20544	0
g95124	16
g91054	0
g72745	5
g39069	0
g28676	0
g37691	0
g32487	0
g4695	0
g17102	0
g97354	0
g91996	0
g103745	681
g108429	0
g21406	0
g5384	372
g46803	44
g23774	588
g30812	11
g35202	0
g70140	102
g45015	180
g7548	174
g8023	0
g86079	0
g61448	0
g4663	0
g21373	0
g78858	0
g108946	0
g46229	13
g108480	0
g47071	0
g107452	0
g107122	29
g12545	20
g1352	0
g37859	0
g105871	22
g78203	0
g17575	1
g52955	0
g108752	0
g36184	29
g64201	0
g56949	0
g73215	0
g64248	1215
g26885	0
g79227	390
g65405	10
g75425	0
g21736	1910
g105596	36
g5203	0
g22348	0
g92164	262
g33304	0
g65643	2756
g23987	0
g94443	0
g15674	0
g67834	541
g55874	95
g57885	0
g37596	731
g37922	0
g2518	0
g61677	22
g25914	288
g89657	0
g45164	0
g64859	494
g104219	0
g57989	2
g94146	18
g20170	1
g64541	0
g73962	64
g74989	0
g80380	167
g41499	36
g8654	0
g67342	340
g51028	0
g27004	4282
g97748	0
g95743	147
g41680	3
g83813	12
g25872	0
g10069	1
g83597	0
g103635	253
g31935	0
g102565	47
g89886	6
g88616	0
g15456	27
g83845	17
g89211	0
g51189	0
g109675	0
g10854	0
g74646	0
g86855	0
g42328	0
g71662	6823
g85281	23
g78344	0
g37259	0
g13572	0
g42505	0
g77073	0
g88966	0
g1691	2
g6623	0
g101271	137
g18325	10
g48216	0
g79477	1092
g104398	0
g68670	1
g72418	0
g104461	3
g95869	131
g83089	0
g2535	2
g105736	33
g108700	48
g8339	1
g101906	0
g107507	0
g84694	0
g64656	0
g79608	43
g46056	0
g32935	0
g2069	0
g54724	0
g33673	0
g64009	0
g56405	65
g85672	0
g101191	349
g8624	547
g29418	0
g93873	0
g2822	28
g41777	0
g12442	0
g86406	2
g78606	0
g51324	0
g44518	0
g5638	0
g13442	0
g93245	16
g62607	0
g91669	0
g96551	24
g62658	1
g70375	0
g91719	1
g31604	0
g25330	0
g15223	0
g73475	0
g51214	0
g11965	0
g15139	195
g75518	61
g60457	0
g169	0
g91666	1
g60584	537
g10395	0
g101907	0
g107788	0
g104190	0
g57597	64
g15151	0
174619_g	0
g77724	0
g108084	0
g34017	0
g64172	0
g100882	0
g27623	0
g71534	0
g49560	0
g99158	0
g102414	3
g54121	0
g10222	0
115127_g	0
g103331	7
g77039	0
g29178	0
g75693	0
g83484	0
g88758	348
g21246	7093
g27987	0
81544_g	0
g93755	107
