N_unmapped	25858092
N_multimapping	1099458
N_noFeature	3504196
N_ambiguous	1047064
g105827	0
g71632	0
g23052	32
g11615	19
g49211	0
g26693	77
g62547	17
g8659	1
g23489	0
g70209	9
g93003	0
g87798	20
g47723	40
g84922	511
g86912	10
g87448	0
g25636	12
g88629	0
g40699	0
g102815	0
g22736	71
170326_g	37
g51924	0
g34031	6
g93670	1
g5952	15
g12810	0
g95794	0
g74856	5
g24506	0
g32547	0
g50297	0
g53343	0
g15541	27
g78498	0
g64869	0
g17423	0
g32103	2
g29446	0
g57601	0
g104387	0
g51596	0
g15492	0
g34715	0
g61599	0
g62564	7
g70351	0
g8579	0
g37942	0
g15761	0
g31364	0
g94277	0
g92370	0
g69883	7
g100864	0
g108180	0
g19974	51
g38085	21
g12290	969
g34556	0
g49812	0
g14472	22
g73167	0
g108897	0
g96284	59
g57417	0
g51574	0
g71822	0
g41335	0
g109479	0
g68450	0
g74080	16
g58674	0
g19889	123
g1101	0
g37720	0
g33253	43
g102465	37
g79439	0
g21037	122
g44338	0
g73894	0
18531_g	0
g65360	0
g9487	0
g36197	0
g68067	294
g87420	274
g87520	14
g67619	0
g29562	0
g91528	66
g97641	0
g99249	1
g87155	0
g105994	0
g102364	0
g31530	0
g47536	1
g64574	0
g27135	0
g100211	121
g3668	0
g7629	0
g93630	0
g20710	5
g104910	22
g98520	0
g103937	14
g105661	100
g18634	0
g108330	37
g38937	0
g41040	0
g7095	0
g29823	0
g45937	17
g13657	0
g100439	319
g10233	16
g69665	469
g97439	0
g5414	0
g13159	23
g82491	146
g63122	0
g41093	0
g280	0
g385	0
g93193	0
g57966	25
g46838	5
g44750	0
g21336	1889
g36235	0
g20544	0
g95124	19
g91054	0
g72745	5
g39069	0
g28676	0
g37691	0
g32487	0
g4695	0
g17102	0
g97354	0
g91996	0
g103745	536
g108429	1
g21406	0
g5384	366
g46803	111
g23774	697
g30812	7
g35202	0
g70140	133
g45015	330
g7548	198
g8023	0
g86079	0
g61448	0
g4663	0
g21373	0
g78858	0
g108946	0
g46229	9
g108480	0
g47071	0
g107452	0
g107122	35
g12545	53
g1352	0
g37859	0
g105871	23
g78203	0
g17575	1
g52955	0
g108752	0
g36184	47
g64201	0
g56949	0
g73215	0
g64248	1231
g26885	0
g79227	199
g65405	13
g75425	0
g21736	2003
g105596	43
g5203	0
g22348	0
g92164	167
g33304	0
g65643	2763
g23987	0
g94443	0
g15674	0
g67834	512
g55874	161
g57885	0
g37596	1364
g37922	0
g2518	0
g61677	24
g25914	361
g89657	0
g45164	0
g64859	520
g104219	0
g57989	6
g94146	34
g20170	4
g64541	0
g73962	90
g74989	0
g80380	84
g41499	30
g8654	0
g67342	309
g51028	0
g27004	5377
g97748	0
g95743	283
g41680	7
g83813	22
g25872	0
g10069	3
g83597	0
g103635	293
g31935	0
g102565	18
g89886	4
g88616	0
g15456	33
g83845	24
g89211	0
g51189	0
g109675	0
g10854	0
g74646	0
g86855	0
g42328	0
g71662	8211
g85281	35
g78344	0
g37259	0
g13572	0
g42505	0
g77073	0
g88966	0
g1691	0
g6623	0
g101271	139
g18325	5
g48216	0
g79477	659
g104398	0
g68670	2
g72418	1
g104461	4
g95869	249
g83089	0
g2535	1
g105736	96
g108700	71
g8339	0
g101906	0
g107507	0
g84694	0
g64656	0
g79608	54
g46056	0
g32935	0
g2069	0
g54724	0
g33673	0
g64009	0
g56405	110
g85672	0
g101191	383
g8624	310
g29418	0
g93873	0
g2822	23
g41777	1
g12442	0
g86406	1
g78606	0
g51324	0
g44518	2
g5638	0
g13442	1
g93245	51
g62607	0
g91669	0
g96551	12
g62658	5
g70375	0
g91719	0
g31604	0
g25330	0
g15223	0
g73475	0
g51214	0
g11965	0
g15139	93
g75518	33
g60457	0
g169	0
g91666	11
g60584	209
g10395	0
g101907	0
g107788	0
g104190	1
g57597	73
g15151	0
174619_g	2
g77724	0
g108084	0
g34017	0
g64172	0
g100882	0
g27623	0
g71534	0
g49560	0
g99158	0
g102414	8
g54121	0
g10222	0
115127_g	0
g103331	27
g77039	0
g29178	0
g75693	0
g83484	0
g88758	382
g21246	9224
g27987	0
81544_g	0
g93755	115
g1569	22
g66227	0
g92361	0
g79454	0
g93346	0
g44413	0
g77392	0
g4499	0
g25883	0
g43522	6
g21974	0
g19211	0
g48773	0
g70344	0
g23961	0
g99938	2
g32049	0
g45904	946
g21650	0
g81907	113
g22787	0
g48631	35
g17267	17
g82109	0
g4381	0
g14500	0
g28850	850
g11264	0
g52924	0
g43751	0
g31299	12
g62930	0
g61605	55
g97503	0
g84457	0
g109545	0
g45151	5
g16526	0
g9696	0
g83276	0
g34591	0
g65224	0
g20134	39
g83285	0
g48181	0
g47745	0
g101219	0
g37847	284
g90974	0
g20354	0
g95039	0
g14211	0
g3296	0
g42802	0
g6388	5
g83343	13
g5313	49
g4104	0
g109157	0
130258_g	3
g22276	0
g5417	0
g12818	193
g96222	3
g108326	0
g2996	0
g51579	0
g50996	1
g38023	1011
g63003	0
g84092	13
g90296	0
g40550	450
g58786	2
g82475	16
g51421	1
g101152	0
g95017	0
g59822	0
g109883	0
g43068	0
g60636	0
g24922	13
g69427	2800
g68829	108
g105823	0
g47182	0
g66790	9
g98156	0
g3953	167
g104235	0
g57189	38
g83514	0
g20097	0
g79137	0
g97153	6
g87308	28
g67425	8
g35087	1
g16890	23
g56038	0
g56362	1
g76313	40
g51570	0
g44197	0
g54223	0
g39143	93
g68870	0
g42590	179
g107786	0
g95682	0
g3035	0
g43219	0
g108832	0
g80037	12
g95213	0
g24402	0
g17136	26
g73371	0
g322	69
g83487	0
196779_g	1
g53055	0
g59216	12
g14223	0
g3544	2
g41930	473
g19289	0
g71484	47
g33290	0
g32466	41
g54327	0
g54921	0
g87740	6
g44866	0
g54242	0
g102244	0
g107960	1
g49100	0
g58764	0
g38893	23
g65435	0
g89265	1024
g33772	1285
g55619	0
g94670	0
g84625	0
g56153	4
g104343	0
g87353	13
g75442	832
g8853	53
g60740	2
g69683	0
g70779	0
g89952	0
g26368	2
g98744	176
g28055	0
g78096	0
g42536	51
g66884	7
g96599	0
g103481	0
g93942	124
g72323	0
g109144	0
g50969	0
g16399	35
g85447	0
g86288	0
g26977	3
g45567	0
g37382	0
g107807	0
g22525	0
g21263	0
g64161	0
g93286	0
g100924	0
g96272	0
g41964	0
g96834	2107
g35337	0
g72949	0
g46575	1
g23785	25
g85904	365
g99905	0
g81975	0
g63861	0
g95617	17
g107564	0
g49915	0
g55008	5
g11525	0
g74226	0
g45493	0
g96737	499
g99317	1211
g34520	0
g25740	0
g7678	69
g38471	225
g75081	113
g21604	0
g104858	0
g1465	32
g31657	22
g84441	0
g15022	0
g46275	0
g92767	0
g63438	0
g36715	0
g18840	0
g90976	83
g84863	74
g39359	0
g26688	0
g87175	1
g63483	0
g86711	0
g4020	11
g66956	0
g55716	69
g80768	2
g89813	0
g14903	0
g41007	104
g105765	0
g56311	11
g105370	0
g16379	37
g99847	0
g7502	0
g13589	0
g94095	0
g98816	0
g34743	0
g84545	0
g78310	0
g48897	0
g62976	55
g15098	0
g57995	14
g102755	179
g106756	0
g50238	0
g13294	91
g84219	73
g13400	5
g98000	0
g109172	7
g23872	0
g39141	0
g4190	0
g4995	0
g364	272
g629	0
g43069	0
g58548	3
g1645	0
g67421	89
g51577	21
g35934	430
g100507	0
g62154	0
g103936	381
g89866	31
g101862	0
g43646	0
g100414	5
g82047	0
g74182	2
g100503	0
g35165	21
g13762	0
g29596	4
g10337	465
g28187	0
g98094	0
g107640	0
g10100	0
g52218	0
g78806	0
g83455	0
g17914	37
g43151	0
g93901	0
g73221	0
g75179	0
g33600	0
g67072	2
g108119	0
g25222	0
g10572	139
g31154	17
g41365	0
g7879	0
g58404	132
g9010	0
g63518	16
g85159	0
g74341	0
g65573	6
g52817	0
g70250	0
g88130	0
g105470	0
g62110	37
g99503	9
g74372	0
g80578	0
g35088	7
g70161	0
g95966	5
g14965	11
g56399	0
g103741	83
g105857	362
g101491	0
g80826	0
g46191	107
g106360	0
g10663	193
g65277	0
g10855	0
g49522	20
g72449	1
g11000	0
g93054	0
g68325	0
g104452	0
g11624	113
g96405	1
g52350	10
g84560	0
g85187	0
g25046	0
g20899	5
g108900	60
g20234	0
g28776	0
g75622	0
g16749	0
g36519	535
g107749	0
g64573	0
g101323	0
g5738	0
g12867	0
g100032	0
g26115	0
g21669	0
g91236	0
g648	0
g16633	688
g100376	27
g92901	0
