g62607	0
g91669	0
g96551	38
g62658	3
g70375	0
g91719	2
g31604	0
g25330	0
g15223	0
g73475	0
g51214	0
g11965	0
g15139	217
g75518	54
g60457	0
g169	0
g91666	2
g60584	324
g10395	0
g101907	0
g107788	0
g104190	0
g57597	59
g15151	0
174619_g	3
g77724	0
g108084	0
g34017	0
g64172	0
g100882	0
g27623	0
g71534	0
g49560	0
g99158	0
g102414	7
g54121	0
g10222	0
115127_g	0
g103331	16
g77039	0
g29178	0
g75693	0
g83484	0
g88758	373
g21246	9551
g27987	0
81544_g	0
g93755	96
g1569	18
g66227	0
g92361	0
g79454	0
g93346	0
g44413	0
g77392	0
g4499	0
g25883	0
g43522	8
g21974	0
g19211	0
g48773	0
g70344	0
g23961	0
g99938	1
g32049	0
g45904	1013
g21650	0
g81907	147
g22787	0
g48631	27
g17267	21
g82109	0
g4381	0
g14500	0
g28850	708
g11264	0
g52924	0
g43751	0
g31299	11
g62930	0
g61605	23
g97503	0
g84457	0
g109545	0
g45151	2
g16526	0
g9696	0
g83276	0
g34591	0
g65224	0
g20134	28
g83285	0
g48181	0
g47745	0
g101219	0
g37847	223
g90974	0
g20354	0
g95039	0
g14211	0
g3296	0
g42802	0
g6388	5
g83343	7
g5313	38
g4104	0
g109157	0
130258_g	0
g22276	0
g5417	0
g12818	138
g96222	9
g108326	0
g2996	0
g51579	1
g50996	1
g38023	453
g63003	0
g84092	9
g90296	0
g40550	345
g58786	2
g82475	13
g51421	3
g101152	0
g95017	0
g59822	0
g109883	0
g43068	0
g60636	0
g24922	4
g69427	2111
g68829	89
g105823	0
g47182	0
g66790	9
g98156	0
g3953	251
g104235	0
g57189	18
g83514	4
g20097	0
g79137	0
g97153	10
g87308	19
g67425	7
g35087	1
g16890	13
g56038	1
g56362	1
g76313	30
g51570	1
g44197	0
g54223	0
g39143	121
g68870	0
g42590	187
g107786	0
g95682	0
g3035	0
g43219	0
g108832	0
g80037	5
g95213	0
g24402	0
g17136	27
g73371	0
g322	68
g83487	0
196779_g	1
g53055	0
g59216	15
g14223	0
g3544	0
g41930	237
g19289	0
g71484	18
g33290	0
g32466	39
g54327	0
g54921	0
g87740	16
g44866	1
g54242	0
g102244	0
g107960	2
g49100	0
g58764	0
g38893	19
g65435	0
g89265	1078
g33772	1639
g55619	0
g94670	0
g84625	0
g56153	13
g104343	0
g87353	8
g75442	795
g8853	34
g60740	4
g69683	0
g70779	0
g89952	0
g26368	0
g98744	206
g28055	0
g78096	0
g42536	31
g66884	16
g96599	0
g103481	0
g93942	150
g72323	0
g109144	0
g50969	0
g16399	120
g85447	0
g86288	0
g26977	0
g45567	0
g37382	0
g107807	0
g22525	0
g21263	0
g64161	0
g93286	0
g100924	0
g96272	0
g41964	0
g96834	2000
g35337	0
g72949	0
g46575	2
g23785	5
g85904	383
g99905	0
g81975	0
g63861	0
g95617	12
g107564	0
g49915	0
g55008	4
g11525	0
g74226	0
g45493	0
g96737	422
g99317	1168
g34520	2
g25740	0
g7678	23
g38471	192
g75081	111
g21604	0
g104858	0
g1465	15
g31657	28
g84441	0
g15022	0
g46275	0
g92767	0
g63438	0
g36715	0
g18840	0
g90976	73
g84863	43
g39359	0
g26688	0
g87175	0
g63483	0
g86711	0
g4020	6
g66956	0
g55716	28
g80768	6
g89813	1
g14903	0
g41007	65
g105765	0
g56311	7
g105370	0
g16379	18
g99847	0
g7502	0
g13589	0
g94095	0
g98816	0
g34743	0
g84545	0
g78310	0
g48897	0
g62976	48
g15098	0
g57995	11
g102755	128
g106756	0
g50238	0
g13294	49
g84219	129
g13400	5
g98000	0
g109172	4
g23872	0
g39141	0
g4190	0
g4995	0
g364	228
g629	0
g43069	0
g58548	3
g1645	2
g67421	81
g51577	22
g35934	577
g100507	0
g62154	0
g103936	346
g89866	28
g101862	0
g43646	0
g100414	13
g82047	0
g74182	1
g100503	0
g35165	22
g13762	0
g29596	4
g10337	551
g28187	0
g98094	0
g107640	0
g10100	0
g52218	0
g78806	0
g83455	0
g17914	18
g43151	0
g93901	0
g73221	0
g75179	0
g33600	0
g67072	4
g108119	0
g25222	0
g10572	224
g31154	1
g41365	0
g7879	0
g58404	138
g9010	0
g63518	15
g85159	0
g74341	0
g65573	4
g52817	0
g70250	0
g88130	0
g105470	0
g62110	43
g99503	6
g74372	0
g80578	0
g35088	10
g70161	0
g95966	7
g14965	6
g56399	0
g103741	59
g105857	429
g101491	0
g80826	0
g46191	70
g106360	0
g10663	201
g65277	0
g10855	0
g49522	19
g72449	3
g11000	0
g93054	0
g68325	0
g104452	0
g11624	58
g96405	0
g52350	6
g84560	0
g85187	0
g25046	0
g20899	4
g108900	49
g20234	0
g28776	1
g75622	0
g16749	0
g36519	470
g107749	0
g64573	0
g101323	0
g5738	0
g12867	0
g100032	0
g26115	0
g21669	0
g91236	0
g648	0
g16633	798
g100376	13
g92901	0
g97260	0
g64348	3776
g72092	0
g3947	0
g36483	2
g75849	0
g28808	0
g56669	54
86544_g	25
g31166	0
g47878	172
g49587	0
126043_g	8
g44760	0
g1924	0
g96120	151
g90937	0
g72151	1
g94468	6
g100224	0
g38904	1
g48642	0
g55753	39
g25523	0
g107951	0
g107820	0
g96333	196
g89798	0
g108486	0
g32379	0
g103798	0
g74987	13909
g14038	748
g108408	32
g101247	0
g51411	0
g20903	0
g55368	0
g91238	1
g29441	0
g61565	0
g36099	0
g2117	0
g62955	0
g105684	10
g100811	0
g81781	27
g9259	0
g12009	67
g54174	143
g92871	0
g70979	0
44287_g	7
g94843	0
g28994	0
g38545	0
g80119	0
g34413	2
g97335	0
g16188	0
g54583	0
g45057	0
g13424	0
g52268	0
g63757	2
g97377	0
g4083	0
g92290	0
g65059	34
g63149	1
g65270	0
g84276	0
g89902	0
g64938	0
g6607	59
g93791	20
g13456	0
g10560	70
g103351	0
g45761	0
g51225	0
g968	8
g2399	15
g55830	0
g55306	0
g38261	0
g33347	0
g50736	0
g9883	0
g92972	0
g93345	0
g28654	15
g84681	13
g107406	0
g86703	0
g30273	98
g32211	0
g60982	3
g28752	185
g46276	0
g52205	0
g26879	52
g82839	42
87603_g	0
g72802	24
g47852	0
g75059	0
g105587	0
g49649	0
g11053	0
g74311	0
g4761	18
g58600	0
g55060	0
g30011	0
g53154	0
g7781	0
g24022	0
g88226	7
g81445	0
g80305	0
g40895	0
g92180	48
g40927	0
g43259	2
g60337	0
g50368	0
g36117	0
g12695	0
g41407	0
g18732	0
g1809	0
134489_g	0
g94293	0
g39273	40
g85912	1
g91855	18
g52249	0
g46660	0
g91146	0
90191_g	0
g67760	8
g28380	0
g81133	104
g3455	0
g16249	0
g62288	0
g84716	91
g15491	0
9094_g	0
g64379	0
g48851	0
g87831	0
g87207	56
g23273	155
g107606	0
g56022	0
g98152	0
g94888	0
g37535	159
g18611	0
g45622	41
g93463	3
g2111	78
g67138	0
g48559	0
g23888	0
g108027	0
g66862	0
g72116	6
g16625	1067
g103005	66
g20272	6
g76548	13
g43909	0
g27523	0
g96537	0
g43256	4
g15414	12
g57480	0
g38289	0
g11727	0
g100582	815
g38431	0
g1872	22
g4611	0
g43653	0
g16563	0
g86346	57
g15879	4
g82085	0
g102863	0
g51565	0
g8171	83
g101465	0
g100385	0
g85448	0
g47821	5
g14627	0
g62790	0
g102939	27
g6952	0
g61643	0
g45462	0
g82994	0
g20233	0
g67135	1
g84146	0
g108296	0
g66547	0
g9831	1
g91498	45
g9494	0
g4809	0
g25204	0
g95824	783
g27855	0
g21700	0
g30905	0
g98454	0
g52734	993
g78426	0
g32009	0
g67848	6
g108815	124
g90119	1
g3123	0
g80441	35
g42601	6
g45829	12
g80056	0
g4606	1283
g794	0
g82928	0
g15959	0
g905	1112
g91859	30
g55490	0
g32921	0
g36147	0
g25545	0
g43831	28
g4961	0
g67966	3
g81383	0
g30191	2
g48534	191
g88883	0
g34181	0
g53117	0
g10713	0
g72153	0
g4105	0
g92270	0
g108072	0
g23454	0
g1246	0
g95957	5
g41998	484
g22430	11
g10048	0
g92464	0
g3897	2
g49214	0
g32928	0
g51037	0
g29558	0
g100190	149
g12498	22
g80902	20
g3693	0
g31954	5
g91909	135
g60003	0
g35711	35
g38983	3
g32450	13
g81111	0
g63174	281
g34211	231
g37272	34
g93476	0
g45901	0
g70623	0
91359_g	0
g45105	0
g63221	0
g36773	0
g54438	0
g81164	17
g96580	0
g20474	0
g61075	0
g50664	0
g98473	0
g45207	46
g13992	0
g38548	0
g30645	19
150734_g	0
g84638	0
g39311	0
g67453	0
g56270	0
g81313	12
g18052	19
g45610	0
g105076	0
g47781	1
g60898	63
g87244	41
g98476	0
g100309	96
g88545	3
g80533	0
g76754	0
g24368	0
g93334	0
g68279	0
g96238	0
g67044	182
152563_g	0
g37553	0
g52590	66
g48347	0
g78723	0
g64877	4
g52230	0
g70402	16
g24493	0
g107794	415
g57514	611
g74886	19
g95814	75
g3916	0
g84637	8
g83082	0
g55215	0
g15024	0
g59234	0
g63991	13
g44830	84
g2494	0
g23666	1547
g76423	0
g89877	0
g22812	0
g81562	0
g15858	24
g77822	0
g39956	0
g66736	3137
g17909	0
g9425	0
g45045	0
g22153	0
g23100	4
g54198	182
g97375	0
g182	0
g90273	817
g2190	0
g74478	0
g76827	19
g18234	0
g94383	0
g131	0
g68589	0
g44187	2
g17759	0
g88381	0
g24208	135
g108393	312
g74800	31
g44363	0
g28534	0
g42393	0
g55889	103
g109101	157
g22737	15
g104054	23
g49704	6
g27361	0
g79228	10
g92235	0
g8887	111
g92215	10
g35449	0
g97961	0
g9060	11
g82326	0
g45787	66
g9357	0
g22751	0
g65933	0
g15538	2
g41627	34
g50663	0
g7539	0
127213_g	0
g54766	0
g74433	111
g96334	1
g59613	0
g29244	1809
g17483	0
g27733	0
g89152	0
g11485	0
g36781	0
g99335	0
g296	1
g4492	254
g13263	0
g2761	0
g43245	12
g85191	0
g97106	0
g23614	0
g25737	0
g59092	0
g75697	0
g655	5
g76034	6
g109236	0
g81705	150
g51307	29
g79935	0
g33712	4
g2998	0
g53398	15
g53879	0
g55389	0
g107345	1
g98928	0
g51069	0
g23709	127
g50806	0
g60042	0
g37986	0
g17764	0
g15703	181
g100606	0
g100562	0
g81837	2
g87476	0
g52438	0
g28068	0
101147_g	0
g83458	0
g28936	7
g82426	0
g23300	46
g41257	0
g66731	1
g14231	0
g2486	214
g107413	0
g33364	16
g2770	7
g46935	0
g6604	0
g53681	0
g9420	0
g81704	1
g80145	0
g9443	0
g34258	0
g76660	0
g34173	790
g97697	16
g43760	11
g31322	551
g68940	0
g47142	0
g14364	20
g38920	10
g49762	1
g37059	127
g62064	1
g104686	0
g79850	0
g46093	9
g86642	0
g73224	0
g108183	43
g79233	39
g77092	0
g14745	0
g24469	10
g25935	0
g100268	2
g21064	4
g90237	231
g7307	0
g87684	0
g80716	167
g30820	0
g42756	0
g107627	0
g16946	26
g100050	0
g84336	0
g15275	0
g43314	0
g27418	0
g72465	3
g45458	5
g44961	0
g32396	182
g45597	0
g67607	0
g109323	158
g12868	0
g98423	0
g34452	0
g6002	478
g15909	43
g76057	6
g13830	3
g40239	0
g84493	0
g89192	0
g8896	0
g4175	0
g86865	0
g3710	23
g66722	4
g87584	0
g39541	0
g25479	0
g102281	0
g81467	0
g33822	336
g10504	1218
g94583	10
g97055	0
159462_g	0
g4935	0
g50299	0
g13214	0
g43381	0
g11924	25
g73362	0
g46623	1
g41211	0
g41986	0
g104965	0
g45527	3
g30149	0
g14078	0
183295_g	0
g30209	239
19083_g	0
g101709	0
g74931	0
g19550	0
g10594	0
g105974	1
g95164	0
g23669	0
g64579	0
g103019	0
g76819	0
g14741	0
g17766	37
g13072	0
g26560	6
g109898	0
g14866	61
g76207	18
g54435	0
g39798	0
g74778	0
g97269	0
g38328	0
g3606	279
g63816	0
g70361	475
g38317	0
5878_g	0
g25252	0
g102923	14
g76693	11
g19404	0
g83918	20
g28818	4
g75307	32
g20113	3
g97098	0
g95988	0
g4493	18
g31430	17
g7511	0
g105932	4
g30062	0
g105059	83
g16423	0
g35460	0
g66061	0
g95622	0
g22323	0
g69558	0
g38051	0
g1498	0
g104679	0
g45477	342
g17205	0
g96153	939
g11893	0
g74073	3
g7882	5
g62091	2
72350_g	0
g103004	0
g56246	0
g78605	0
g19613	0
g64720	0
g98458	0
g108029	0
g40501	1071
g62898	42
g86844	0
g62506	0
g12805	0
g82579	0
g82179	0
g52363	0
g39123	0
g100583	0
g4308	0
g5529	2
g109233	0
g105891	3
g32481	0
g20797	0
g2038	1
g100648	0
g65256	0
g8107	2
g104412	0
g100465	0
g16410	0
g16436	0
g97830	3
103637_g	0
g70982	0
g71467	0
g4197	0
g89230	0
g47384	0
g36019	0
g67052	31
g6548	0
g59389	0
g71863	6
g7360	0
g18578	0
g35079	10
g32345	0
g69189	0
g38964	0
g38624	0
g4122	0
g2524	0
g46140	0
g39448	176
g31219	1
g97267	15
g32377	0
g77643	0
g36301	287
g97455	0
g95162	0
g6700	0
g56036	759
g37041	0
g33195	190
g77105	0
g45139	1
g23197	149
g89056	1
g24853	2
g95629	0
g9089	4
g53026	2325
g41053	0
g53969	0
g92951	3
g88821	100
g68974	15
g27702	0
g76888	0
g1009	45
126343_g	4
g5383	0
g25501	0
g107506	0
g57337	1
g13233	0
g38160	0
g39601	0
g38517	0
g74180	50
g78166	0
g99957	24
g102448	0
g33599	0
g6751	0
g92782	207
g98067	0
g58008	498
g27973	0
g74490	0
g28216	0
g90751	1
g82263	0
g52837	0
g79591	0
g69124	33
g100151	0
g53928	0
g80791	1
g49945	6
g8585	0
g66977	0
g99780	0
g21454	2176
g32081	0
g3051	0
g80977	0
g100909	0
g57517	0
g29159	0
g37120	0
g86154	142
g5892	0
g94242	48
g16110	0
g99561	10
g3036	0
179171_g	0
g13448	0
g86201	25
41960_g	1
g5745	1
g7542	25
g20855	0
g70669	0
g80039	19
g78462	0
g85123	0
g96592	19
g4178	0
g108604	0
g79052	47
g100321	1254
g95086	6
g53814	0
g16700	0
g33543	133
g25767	0
g92907	1068
g90081	0
g81166	12
g94232	0
g98771	157
g5980	417
g91898	0
g88319	0
g47350	0
g40907	0
g14654	0
g97078	77
139788_g	2
g2703	0
g95687	120
g34574	0
g8520	1
g106890	0
g70740	0
g100177	0
g56892	350
g76215	0
g3167	0
g74015	0
g90887	0
g39520	1
g43463	425
g102424	441
g42225	0
g91633	10
g107641	0
g81322	0
g74786	0
g17292	0
g92905	0
g76265	38
g89398	0
g109683	0
g63050	16
g77149	0
g94006	0
g85331	0
g95312	0
g93409	0
g37617	0
g12061	0
g68936	0
g10601	0
g101337	0
g23954	0
g80646	1583
g67228	0
g94109	0
g70100	0
g64589	0
g49295	0
g61675	0
g106551	0
g47621	15
g105111	0
g64050	5
g60090	255
g8769	36
g69865	82
g50206	0
g49923	67
g102485	0
g108523	0
g57568	0
g28193	0
g35921	0
g86000	0
g26815	0
g42081	833
g32661	0
g45638	0
g78966	0
g20619	1
g101950	0
g66423	0
g49464	60
g19290	0
g32183	0
g29566	0
g22589	1
g29592	75
g65592	27
g37841	325
g54805	231
g98598	17
g47647	0
g27380	172
g85206	0
g40304	0
g53797	0
g83677	12
g15100	0
g11124	0
g69137	0
g108228	0
g92723	0
g105915	0
g92140	0
g10202	0
g63226	31
g28119	170
g24043	199
g56210	0
g92889	105
g21817	0
g107940	0
g96372	15055
g13444	25
g44382	0
g75051	175
g90588	35
g52580	0
g106957	0
g67972	0
g10243	0
g61185	20
g26934	0
g29217	6
g4609	0
g1732	0
g3521	0
g52072	0
g53450	2
g53416	0
g79543	0
g67860	19
g38173	0
g38019	2
g90814	0
g81785	2
g104277	0
g94119	0
g3995	0
g100242	0
g27364	332
g109058	475
g21667	0
162885_g	0
g24650	0
g84165	157
g57617	0
g10858	50
g99188	0
g22891	0
g85402	0
g3489	0
g42186	0
g33570	0
g100885	0
g99920	0
g91295	0
g61438	4291
g109098	0
g46818	0
g28388	0
g76011	49
g19626	40
g108593	0
g3237	644
g59233	0
g5094	247
g47437	0
60392_g	0
g43566	0
g56848	127
g30877	0
g25316	0
g109919	8
g91224	26
g97195	0
g39304	0
g63106	0
g35983	1
g2789	0
g52023	0
g11309	0
g53679	0
g38047	0
g60512	0
g2143	0
g71456	0
g63867	0
g8902	0
g105727	0
g90633	0
g54389	3
g43408	0
g105690	9
g47779	0
g93184	1
g52415	0
g11536	0
g77519	7
g52661	1849
g55559	99
g64703	0
g71765	0
g34087	1
g53567	48
g95291	300
g108052	0
g9768	0
g52538	6
g88199	0
g88844	1
g100731	0
g81812	0
g83119	0
g2163	72
g71098	739
g12218	5
g40345	0
g9609	0
g4932	3685
g59544	0
g73135	0
g41450	0
g55346	0
g10475	0
12277_g	6
g1070	0
g12321	5
g10525	0
g61598	0
g31917	0
g49058	265
g6676	840
g87715	0
g90517	0
g80594	0
g102872	0
g48283	0
g27908	0
g6080	0
g13207	0
g84546	0
g79338	57
173743_g	0
g3160	0
g33228	0
g7889	0
g81910	63
g97587	79
g96561	0
g54660	40
g83590	0
g80770	197
g107840	38
g73171	0
g63814	0
g40174	166
g49929	0
g2701	0
g56347	0
g7017	14
g104061	0
g22048	0
g7767	4
g33850	3
g27531	0
g29973	0
g88135	331
g53064	66
g95578	1
117445_g	0
g68666	0
g61210	0
g6905	0
g65218	28
g43471	0
g100036	0
g76518	0
g22386	0
g15699	0
g634	0
g67902	0
g56429	0
g90566	3
g4653	17
g97366	740
g30109	0
g23617	26
g63995	29
g42838	0
g20557	0
g106372	6
g61636	2
g49475	0
g72923	0
g12386	1
g53653	0
g82664	0
g8588	0
g53448	0
g21710	12
g68040	12
g8854	85
g103042	0
g45280	0
g102168	52
g22032	15
g49381	0
g49950	0
g99143	76
g2307	2
g86466	0
g108514	0
g44787	128
g3745	0
g26671	0
g49515	38
g24925	9
g14455	0
g5653	0
g44402	133
g35731	62
g6526	2
g108231	0
g16494	2
g2569	10
g75302	0
g38444	0
g36873	0
g31446	23
g106196	0
g47665	0
g75550	784
g7749	0
g73023	118
g48467	1
143087_g	0
g102702	0
g34790	0
g33077	0
g39056	0
g50867	0
g44457	0
g101235	0
g105466	1
g102229	522
g44136	0
g74104	30
g83875	28
g90729	0
g106194	0
g12334	7
g102191	1590
g343	0
g35862	37
173346_g	0
g38741	0
g10709	0
g36506	0
g16427	173
g70074	1
g53430	0
g84912	0
g18807	14
g66720	0
g104337	0
g82161	0
g115	35
g9515	1
g86654	0
g30710	0
g91072	23
g23241	0
g108893	0
g44314	0
g29404	0
g33140	456
g4950	3
g670	128
g65111	17
g88739	65
g104957	8
g44044	0
g88194	0
g19462	4
g32708	0
g73292	279
g92097	9
g108668	1
g73468	613
g61203	39
g55595	0
g26854	179
g44243	0
g95412	0
g92377	0
g70638	0
g89832	164
g49598	4
g13597	6
g52377	138
g12262	0
g92176	1224
g67136	0
g65874	76
g101	34
g63085	34
g19132	28
g50617	0
g103903	1760
g94002	0
g102061	3
g80460	0
g4291	628
g59697	141
g63927	0
g13008	0
g91229	0
g50904	241
g19752	0
g13151	1
g32443	0
g29931	0
g42938	0
g20519	28
g26258	0
g13528	0
g58430	0
g75474	0
g51358	0
g84632	0
g86008	0
g49425	0
g23354	0
g26594	0
g294	3
g58914	0
g72181	0
g103380	0
g17877	0
g81918	0
g5998	287
g87829	0
g19564	2
g75463	23
g40244	236
g82120	0
g14893	0
g24722	197
g33435	0
g99140	0
g73501	0
g21757	0
g55474	0
g99609	0
g108379	0
144846_g	11
g50148	0
g90001	0
g87073	5172
g80332	0
g57788	10
g70607	0
g103087	0
g41311	0
g60787	0
g101052	20
g86883	0
g17399	0
g44723	17
g48023	17
g24329	0
g53076	0
g53271	0
g38846	0
g102812	26
g76086	300
g103987	0
g84851	317
g109206	0
g103008	0
g27264	4
g72468	0
g89293	65
g85127	179
g16266	3
g7624	0
g7784	0
g87280	0
g4726	0
g12396	43
g34843	1
g60117	0
g2677	386
g45274	0
g29818	9
g100404	0
g97051	103
g39134	0
g13149	0
147627_g	0
g20283	0
g82276	6
g77885	0
g47163	0
g22106	0
g59718	30
g97764	0
g91988	0
g28405	0
g97802	0
g8457	0
g54868	0
g35009	0
g77040	0
g31374	0
g33572	4
g20442	0
g62344	1482
g79130	0
g83175	0
g92492	0
g53210	0
g93186	3
g79868	0
g74913	0
g60099	0
g9945	0
g65465	2201
g30438	0
g109454	0
g35200	87
g92986	0
g7454	0
g1403	0
g49744	667
g66188	0
g46884	64
g76608	0
g105155	0
g24902	1
g33644	0
g19853	0
g74120	54
g60557	0
g14167	0
g61918	0
g78385	0
g36248	0
g84903	62
g26555	26
g27243	0
g67955	0
g30268	52
g79468	0
g29431	2
g9897	197
g49221	11
g96830	1
g48463	4
g18852	0
g52149	114
g59679	4
g950	0
g72232	0
g24990	0
g80296	0
g39230	3
g27591	0
g35556	42
g60665	0
g137	2
g62589	0
g48655	206
g98854	0
g2891	0
g13848	0
g14416	0
g64940	42
g3538	11
g17429	1
g7102	0
g87324	70
g101100	0
g1904	0
g30331	304
g46376	76
g77620	0
g73912	8
g63535	0
g89845	0
g65922	0
g12087	0
g84735	127
g18336	0
g82199	2
g77512	0
g4095	0
g80638	0
g37816	641
g8333	0
g83002	31
g6190	0
g42554	0
g14608	19
g34109	124
g59793	203
g3937	7
g105278	40
g32156	0
g65013	4
g10320	0
g88747	37
g18281	71
g105321	14
g33789	0
g38314	0
g107636	0
g362	0
g15683	48
g72482	0
g471	27
g11557	0
g55908	0
g36146	0
g75038	0
g45112	0
g77816	0
g20043	0
g26299	0
g93813	23
g15221	8
g108105	0
g19769	0
g60292	0
g79841	0
g90796	0
g49401	60
g8879	1
g56637	0
g108594	152
g5091	0
g77692	0
g86656	1070
g86011	0
g35013	123
g7418	0
g94782	3
g53609	2
g60811	0
g79958	1
g65477	0
g103583	261
g17551	0
g53299	0
g77873	0
g13249	0
g96955	0
g63947	0
g34641	0
g81042	23
g84315	2
g82987	3
g97816	322
g7826	0
g102618	14
g98153	0
g105535	0
g81169	0
g62330	2
g41573	0
g19774	0
g53052	18
g51489	0
g51998	0
g96352	0
g86081	0
g44437	23
g102133	0
g13020	749
g9154	0
g72047	319
g49473	0
g54860	0
g14834	0
g57271	0
g18327	0
g20981	0
g100707	0
g62088	259
g33073	9
g13653	0
g90322	0
g9392	0
g96061	0
g84354	0
g99777	0
g99740	0
g109168	130
g105933	2
g8688	0
g5192	0
g60524	123
g25578	0
g13706	124
g56790	228
g95152	18
g29256	0
g26535	3
g64578	0
g86758	25
g102922	1
g70654	0
g36968	0
g66008	0
g34494	17
g89985	0
g59882	18
g2004	0
g87719	0
g109969	25
g8592	0
g4991	148
g74666	0
g102620	0
g83694	0
g58599	4
g35625	0
g461	0
g87717	47
g42236	0
g83432	0
g61018	0
g67466	108
g109371	0
25698_g	6
g42108	2103
g39280	0
g31690	1118
g18420	104
g109552	0
g27002	0
g47385	25
g97938	12
g49767	0
g92930	28
g48510	0
g26775	0
g100261	0
g78900	0
g3473	0
g92205	103
g95216	0
g86808	187
g11836	1602
g99263	437
g71948	0
g29071	291
g16154	117
g45782	0
g55202	0
g53038	0
g65157	15
g92317	0
g32640	1
g29105	0
g22064	1
g47134	6
g101727	44
g101228	0
g97987	0
165541_g	1
g7831	8
g77647	3
g8838	2010
g50060	0
g30201	0
g9148	123
g85019	51
g82286	133
12802_g	0
g59920	51
g108525	0
g11328	0
g709	27
g43371	16
g17997	144
g98799	0
g61804	3028
g70095	130
g10259	3
g104255	0
g41839	1
g94978	1158
g13672	2
g97088	0
g57062	0
g107498	1
g9035	8
g81896	37
g96449	0
g22711	930
g20051	0
g11805	0
g43930	19
g42666	0
g54444	0
g3178	0
g30665	0
g82959	35
g68173	6
g66029	0
g13093	12
g15084	7
g73269	0
g62209	1
g92576	0
g43177	0
g57223	5
g62385	0
g46454	154
118519_g	0
g84722	21
g99057	1
g57257	0
g93454	1
g105074	15
g4854	0
g35547	357
g26475	0
g98288	0
g106566	0
g48079	166
g69217	0
g43519	0
g57054	0
g103651	0
g104258	396
g3169	0
g39689	29
g16735	0
g77371	0
g87813	0
134309_g	5
g40589	0
g92034	0
g50961	5
g61004	4
g61809	0
g34876	0
g72859	0
g678	5
