g21974	0
g19211	0
g48773	0
g70344	0
g23961	0
g99938	3
g32049	0
g45904	317
g21650	0
g81907	126
g22787	0
g48631	29
g17267	22
g82109	0
g4381	0
g14500	0
g28850	126
g11264	0
g52924	0
g43751	0
g31299	58
g62930	0
g61605	8
g97503	0
g84457	0
g109545	0
g45151	0
g16526	0
g9696	0
g83276	0
g34591	0
g65224	0
g20134	31
g83285	0
g48181	0
g47745	0
g101219	0
g37847	431
g90974	0
g20354	0
g95039	0
g14211	0
g3296	0
g42802	0
g6388	6
g83343	1
g5313	17
g4104	0
g109157	0
130258_g	0
g22276	0
g5417	0
g12818	178
g96222	1
g108326	0
g2996	0
g51579	0
g50996	0
g38023	6
g63003	0
g84092	3
g90296	0
g40550	277
g58786	5
g82475	9
g51421	0
g101152	0
g95017	0
g59822	0
g109883	0
g43068	0
g60636	0
g24922	7
g69427	815
g68829	32
g105823	0
g47182	0
g66790	9
g98156	0
g3953	138
g104235	0
g57189	17
g83514	0
g20097	0
g79137	0
g97153	2
g87308	20
g67425	2
g35087	0
g16890	3
g56038	0
g56362	0
g76313	12
g51570	1
g44197	0
g54223	0
g39143	62
g68870	0
g42590	39
g107786	0
g95682	0
g3035	0
g43219	0
g108832	0
g80037	8
g95213	0
g24402	0
g17136	23
g73371	0
g322	64
g83487	0
196779_g	0
g53055	0
g59216	19
g14223	0
g3544	0
g41930	288
g19289	0
g71484	1
g33290	0
g32466	15
g54327	0
g54921	0
g87740	1
g44866	0
g54242	0
g102244	0
g107960	1
g49100	0
g58764	0
g38893	13
g65435	0
g89265	718
g33772	293
g55619	0
g94670	0
g84625	0
g56153	8
g104343	0
g87353	0
g75442	650
g8853	31
g60740	1
g69683	0
g70779	0
g89952	0
g26368	0
g98744	172
g28055	0
g78096	0
g42536	26
g66884	32
g96599	0
g103481	0
g93942	61
g72323	0
g109144	0
g50969	0
g16399	20
g85447	0
g86288	0
g26977	1
g45567	0
g37382	0
g107807	0
g22525	0
g21263	0
g64161	0
g93286	0
g100924	0
g96272	0
g41964	0
g96834	1858
g35337	0
g72949	0
g46575	1
g23785	4
g85904	280
g99905	0
g81975	0
g63861	0
g95617	5
g107564	0
g49915	0
g55008	5
g11525	0
g74226	0
g45493	0
g96737	247
g99317	631
g34520	1
g25740	0
g7678	5
g38471	196
g75081	73
g21604	0
g104858	0
g1465	0
g31657	15
g84441	0
g15022	0
g46275	0
g92767	3
g63438	0
g36715	0
g18840	0
g90976	11
g84863	19
g39359	0
g26688	0
g87175	9
g63483	0
g86711	0
g4020	9
g66956	0
g55716	11
g80768	0
g89813	0
g14903	0
g41007	65
g105765	0
g56311	2
g105370	0
g16379	16
g99847	0
g7502	0
g13589	0
g94095	0
g98816	0
g34743	0
g84545	0
g78310	0
g48897	0
g62976	1
g15098	0
g57995	7
g102755	58
g106756	0
g50238	0
g13294	27
g84219	6
g13400	2
g98000	0
g109172	7
g23872	0
g39141	0
g4190	0
g4995	0
g364	302
g629	0
g43069	0
g58548	5
g1645	0
g67421	47
g51577	4
g35934	124
g100507	0
g62154	0
g103936	65
g89866	30
g101862	0
g43646	0
g100414	1
g82047	0
g74182	0
g100503	0
g35165	13
g13762	0
g29596	1
g10337	386
g28187	0
g98094	0
g107640	0
g10100	0
g52218	0
g78806	0
g83455	0
g17914	20
g43151	0
g93901	0
g73221	0
g75179	0
g33600	0
g67072	1
g108119	0
g25222	0
g10572	39
g31154	0
g41365	0
g7879	0
g58404	101
g9010	0
g63518	7
g85159	0
g74341	0
g65573	3
g52817	0
g70250	0
g88130	0
g105470	0
g62110	25
g99503	14
g74372	0
g80578	0
g35088	3
g70161	0
g95966	1
g14965	6
g56399	0
g103741	63
g105857	157
g101491	0
g80826	0
g46191	43
g106360	0
g10663	106
g65277	0
g10855	0
g49522	49
g72449	2
g11000	0
g93054	0
g68325	0
g104452	0
g11624	18
g96405	0
g52350	5
g84560	0
g85187	0
g25046	0
g20899	3
g108900	51
g20234	0
g28776	2
g75622	0
g16749	0
g36519	243
g107749	0
g64573	0
g101323	0
g5738	0
g12867	0
g100032	0
g26115	0
g21669	0
g91236	0
g648	0
g16633	178
g100376	16
g92901	0
g97260	0
g64348	723
g72092	0
g3947	0
g36483	0
g75849	0
g28808	0
g56669	53
86544_g	3
g31166	0
g47878	95
g49587	0
126043_g	2
g44760	0
g1924	0
g96120	143
g90937	0
g72151	0
g94468	10
g100224	0
g38904	3
g48642	0
g55753	17
g25523	0
g107951	0
g107820	0
g96333	78
g89798	0
g108486	0
g32379	0
g103798	0
g74987	5062
g14038	518
g108408	21
g101247	0
g51411	0
g20903	0
g55368	0
g91238	0
g29441	0
g61565	0
g36099	0
g2117	0
g62955	0
g105684	31
g100811	0
g81781	5
g9259	0
g12009	69
g54174	83
g92871	0
g70979	0
44287_g	3
g94843	0
g28994	0
g38545	0
g80119	0
g34413	0
g97335	0
g16188	0
g54583	0
g45057	0
g13424	0
g52268	0
g63757	2
g97377	0
g4083	0
g92290	0
g65059	39
g63149	0
g65270	0
g84276	0
g89902	0
g64938	0
g6607	18
g93791	24
g13456	0
g10560	93
g103351	0
g45761	0
g51225	0
g968	0
g2399	6
g55830	0
g55306	0
g38261	0
g33347	0
g50736	0
g9883	0
g92972	0
g93345	0
g28654	11
g84681	38
g107406	0
g86703	0
g30273	47
g32211	0
g60982	0
g28752	92
g46276	0
g52205	0
g26879	15
g82839	25
87603_g	0
g72802	10
g47852	0
g75059	0
g105587	0
g49649	0
g11053	0
g74311	0
g4761	39
g58600	0
g55060	0
g30011	0
g53154	0
g7781	0
g24022	0
g88226	4
g81445	0
g80305	0
g40895	0
g92180	41
g40927	0
g43259	0
g60337	0
g50368	0
g36117	0
g12695	0
g41407	0
g18732	0
g1809	0
134489_g	0
g94293	0
g39273	11
g85912	1
g91855	18
g52249	0
g46660	0
g91146	0
90191_g	0
g67760	4
g28380	0
g81133	67
g3455	0
g16249	0
g62288	0
g84716	40
g15491	0
9094_g	0
g64379	0
g48851	0
g87831	0
g87207	13
g23273	81
g107606	0
g56022	0
g98152	0
g94888	0
g37535	48
g18611	0
g45622	7
g93463	4
g2111	146
g67138	0
g48559	0
g23888	0
g108027	0
g66862	0
g72116	8
g16625	628
g103005	77
g20272	1
g76548	10
g43909	0
g27523	0
g96537	0
g43256	1
g15414	2
g57480	0
g38289	0
g11727	0
g100582	270
g38431	0
g1872	23
g4611	1
g43653	0
g16563	0
g86346	48
g15879	5
g82085	0
g102863	0
g51565	0
g8171	115
g101465	0
g100385	0
g85448	0
g47821	1
g14627	0
g62790	0
g102939	36
g6952	0
g61643	0
g45462	1
g82994	0
g20233	0
g67135	0
g84146	0
g108296	0
g66547	0
g9831	0
g91498	41
g9494	0
g4809	0
g25204	0
g95824	488
g27855	0
g21700	0
g30905	0
g98454	0
g52734	238
g78426	0
g32009	0
g67848	6
g108815	99
g90119	0
g3123	0
g80441	11
g42601	2
g45829	4
g80056	0
g4606	779
g794	0
g82928	0
g15959	0
g905	540
g91859	37
g55490	0
g32921	0
g36147	0
g25545	0
g43831	19
g4961	0
g67966	1
g81383	0
g30191	0
g48534	244
g88883	0
g34181	0
g53117	0
g10713	0
g72153	0
g4105	0
g92270	0
g108072	0
g23454	0
g1246	0
g95957	1
g41998	231
g22430	5
g10048	0
g92464	0
g3897	4
g49214	0
g32928	0
g51037	0
g29558	0
g100190	25
g12498	9
g80902	11
g3693	0
g31954	11
g91909	61
g60003	0
g35711	4
g38983	0
g32450	13
g81111	0
g63174	210
g34211	33
g37272	23
g93476	0
g45901	0
g70623	0
91359_g	0
g45105	0
g63221	1
g36773	0
g54438	0
g81164	10
g96580	0
g20474	0
g61075	0
g50664	0
g98473	0
g45207	54
g13992	0
g38548	0
g30645	25
150734_g	0
g84638	0
g39311	0
g67453	0
g56270	0
g81313	13
g18052	16
g45610	0
g105076	0
g47781	0
g60898	40
g87244	7
g98476	0
g100309	96
g88545	1
g80533	0
g76754	0
g24368	0
g93334	0
g68279	0
g96238	0
g67044	107
152563_g	0
g37553	0
g52590	46
g48347	0
g78723	0
g64877	3
g52230	0
g70402	3
g24493	0
g107794	113
g57514	338
g74886	5
g95814	94
g3916	0
g84637	10
g83082	0
g55215	0
g15024	2
g59234	0
g63991	0
g44830	91
g2494	0
g23666	507
g76423	0
g89877	0
g22812	0
g81562	0
g15858	24
g77822	0
g39956	0
g66736	840
g17909	0
g9425	1
g45045	0
g22153	0
g23100	2
g54198	106
g97375	0
g182	0
g90273	448
g2190	0
g74478	0
g76827	12
g18234	0
g94383	0
g131	3
g68589	0
g44187	0
g17759	0
g88381	0
g24208	73
g108393	681
g74800	6
g44363	0
g28534	0
g42393	0
g55889	78
g109101	386
g22737	8
g104054	11
g49704	5
g27361	0
g79228	11
g92235	0
g8887	45
g92215	5
g35449	0
g97961	0
g9060	3
g82326	0
g45787	87
g9357	0
g22751	0
g65933	0
g15538	0
g41627	21
g50663	0
g7539	0
127213_g	0
g54766	0
g74433	275
g96334	0
g59613	0
g29244	299
g17483	0
g27733	0
g89152	0
g11485	0
g36781	0
g99335	0
g296	0
g4492	92
g13263	0
g2761	0
g43245	17
g85191	0
g97106	0
g23614	2
g25737	0
g59092	0
g75697	0
g655	10
g76034	1
g109236	0
g81705	43
g51307	12
g79935	0
g33712	1
g2998	0
g53398	20
g53879	0
g55389	0
g107345	4
g98928	0
g51069	0
g23709	44
g50806	0
g60042	0
g37986	0
g17764	2
g15703	14
g100606	0
g100562	0
g81837	1
g87476	0
g52438	0
g28068	0
101147_g	0
g83458	0
g28936	5
g82426	0
g23300	30
g41257	0
g66731	0
g14231	0
g2486	38
g107413	0
g33364	16
g2770	2
g46935	0
g6604	0
g53681	0
g9420	0
g81704	0
g80145	0
g9443	0
g34258	0
g76660	0
g34173	20
g97697	7
g43760	146
g31322	223
g68940	0
g47142	0
g14364	2
g38920	20
g49762	0
g37059	84
g62064	1
g104686	0
g79850	0
g46093	1
g86642	0
g73224	0
g108183	32
g79233	17
g77092	0
g14745	0
g24469	15
g25935	0
g100268	0
g21064	3
g90237	209
g7307	0
g87684	0
g80716	82
g30820	0
g42756	0
g107627	0
g16946	16
g100050	0
g84336	0
g15275	0
g43314	0
g27418	0
g72465	2
g45458	3
g44961	0
g32396	74
g45597	0
g67607	0
g109323	26
g12868	0
g98423	0
g34452	0
g6002	193
g15909	52
g76057	0
g13830	0
g40239	0
g84493	0
g89192	0
g8896	0
g4175	0
g86865	0
g3710	21
g66722	7
g87584	0
g39541	0
g25479	0
g102281	0
g81467	0
g33822	249
g10504	445
g94583	2
g97055	0
159462_g	0
g4935	0
g50299	0
g13214	0
g43381	0
g11924	18
g73362	0
g46623	0
g41211	0
g41986	0
g104965	0
g45527	4
g30149	0
g14078	0
183295_g	0
g30209	57
19083_g	0
g101709	0
g74931	0
g19550	0
g10594	0
g105974	1
g95164	0
g23669	0
g64579	0
g103019	0
g76819	0
g14741	0
g17766	27
g13072	0
g26560	1
g109898	0
g14866	29
g76207	3
g54435	0
g39798	0
g74778	0
g97269	0
g38328	0
g3606	50
g63816	0
g70361	125
g38317	0
5878_g	0
g25252	0
g102923	20
g76693	6
g19404	0
g83918	31
g28818	0
g75307	21
g20113	3
g97098	0
g95988	0
g4493	2
g31430	1
g7511	0
g105932	3
g30062	0
g105059	70
g16423	0
g35460	4
g66061	0
g95622	0
g22323	0
g69558	0
g38051	0
g1498	0
g104679	0
g45477	317
g17205	0
g96153	197
g11893	0
g74073	1
g7882	2
g62091	2
72350_g	0
g103004	0
g56246	0
g78605	0
g19613	0
g64720	0
g98458	0
g108029	0
g40501	899
g62898	16
g86844	0
g62506	0
g12805	0
g82579	0
g82179	0
g52363	0
g39123	0
g100583	0
g4308	0
g5529	0
g109233	0
g105891	0
g32481	0
g20797	0
g2038	4
g100648	0
g65256	0
g8107	4
g104412	0
g100465	0
g16410	0
g16436	0
g97830	0
103637_g	0
g70982	0
g71467	0
g4197	0
g89230	0
g47384	0
g36019	0
g67052	18
g6548	0
g59389	0
g71863	6
g7360	0
g18578	0
g35079	4
g32345	0
g69189	0
g38964	0
g38624	0
g4122	0
g2524	0
g46140	0
g39448	82
g31219	0
g97267	12
g32377	0
g77643	0
g36301	82
g97455	0
g95162	0
g6700	0
g56036	516
g37041	0
g33195	84
g77105	0
g45139	0
g23197	45
g89056	0
g24853	0
g95629	0
g9089	1
g53026	1439
g41053	0
g53969	0
g92951	0
g88821	17
g68974	10
g27702	0
g76888	0
g1009	74
126343_g	3
g5383	0
g25501	0
g107506	0
g57337	0
g13233	0
g38160	0
g39601	0
g38517	0
g74180	52
g78166	0
g99957	15
g102448	0
g33599	0
g6751	0
g92782	187
g98067	0
g58008	489
g27973	0
g74490	0
g28216	0
g90751	0
g82263	0
g52837	0
g79591	0
g69124	23
g100151	0
g53928	0
g80791	0
g49945	0
g8585	0
g66977	0
g99780	0
g21454	490
g32081	0
g3051	0
g80977	0
g100909	0
g57517	0
g29159	0
g37120	0
g86154	27
g5892	0
g94242	30
g16110	0
g99561	4
g3036	0
179171_g	0
g13448	0
g86201	13
41960_g	2
g5745	0
g7542	21
g20855	0
g70669	0
g80039	11
g78462	0
g85123	0
g96592	18
g4178	0
g108604	0
g79052	25
g100321	437
g95086	10
g53814	0
g16700	0
g33543	79
g25767	0
g92907	673
g90081	0
g81166	16
g94232	0
g98771	18
g5980	32
g91898	1
g88319	0
g47350	0
g40907	0
g14654	0
g97078	153
139788_g	0
g2703	0
g95687	55
g34574	0
g8520	3
g106890	0
g70740	0
g100177	0
g56892	202
g76215	0
g3167	0
g74015	0
g90887	0
g39520	0
g43463	272
g102424	88
g42225	0
g91633	25
g107641	0
g81322	0
g74786	0
g17292	0
g92905	0
g76265	15
g89398	0
g109683	6
g63050	1
g77149	0
g94006	0
g85331	0
g95312	0
g93409	0
g37617	0
g12061	0
g68936	0
g10601	0
g101337	0
g23954	0
g80646	817
g67228	0
g94109	0
g70100	0
g64589	0
g49295	0
g61675	0
g106551	0
g47621	8
g105111	0
g64050	0
g60090	132
g8769	13
g69865	80
g50206	2
g49923	17
g102485	0
g108523	0
g57568	0
g28193	0
g35921	0
g86000	0
g26815	0
g42081	520
g32661	0
g45638	0
g78966	0
g20619	0
g101950	0
g66423	0
g49464	45
g19290	0
g32183	0
g29566	0
g22589	0
g29592	22
g65592	15
g37841	88
g54805	6
g98598	9
g47647	0
g27380	68
g85206	0
g40304	0
g53797	0
g83677	12
g15100	0
g11124	0
g69137	0
g108228	0
g92723	0
g105915	0
g92140	0
g10202	0
g63226	9
g28119	126
g24043	87
g56210	0
g92889	49
g21817	0
g107940	0
g96372	6340
g13444	7
g44382	0
g75051	95
g90588	9
g52580	0
g106957	0
g67972	0
g10243	0
g61185	12
g26934	0
g29217	6
g4609	1
g1732	0
g3521	0
g52072	0
g53450	0
g53416	0
g79543	0
g67860	28
g38173	0
g38019	0
g90814	0
g81785	2
g104277	0
g94119	0
g3995	0
g100242	0
g27364	61
g109058	206
g21667	1
162885_g	0
g24650	0
g84165	43
g57617	0
g10858	28
g99188	0
g22891	0
g85402	0
g3489	0
g42186	0
g33570	0
g100885	0
g99920	0
g91295	0
g61438	1516
g109098	0
g46818	0
g28388	0
g76011	25
g19626	42
g108593	0
g3237	146
g59233	0
g5094	50
g47437	0
60392_g	0
g43566	0
g56848	85
g30877	0
g25316	0
g109919	7
g91224	7
g97195	0
g39304	0
g63106	0
g35983	0
g2789	0
g52023	0
g11309	0
g53679	0
g38047	0
g60512	0
g2143	0
g71456	0
g63867	0
g8902	0
g105727	0
g90633	1
g54389	0
g43408	0
g105690	8
g47779	0
g93184	0
g52415	0
g11536	0
g77519	6
g52661	450
g55559	27
g64703	0
g71765	0
g34087	0
g53567	44
g95291	140
g108052	0
g9768	0
g52538	1
g88199	0
g88844	0
g100731	0
g81812	0
g83119	0
g2163	87
g71098	66
g12218	2
g40345	0
g9609	0
g4932	1913
g59544	0
g73135	0
g41450	0
g55346	0
g10475	0
12277_g	0
g1070	0
g12321	1
g10525	0
g61598	0
g31917	0
g49058	95
g6676	288
g87715	0
g90517	1
g80594	0
g102872	0
g48283	0
g27908	0
g6080	0
g13207	0
g84546	0
g79338	99
173743_g	0
g3160	0
g33228	0
g7889	0
g81910	22
g97587	40
g96561	0
g54660	40
g83590	0
g80770	152
g107840	60
g73171	0
g63814	0
g40174	165
g49929	0
g2701	0
g56347	0
g7017	12
g104061	0
g22048	0
g7767	0
g33850	3
g27531	0
g29973	0
g88135	90
g53064	92
g95578	0
117445_g	0
g68666	0
g61210	0
g6905	0
g65218	15
g43471	0
g100036	0
g76518	0
g22386	0
g15699	0
g634	0
g67902	0
g56429	0
g90566	2
g4653	34
g97366	324
g30109	0
g23617	28
g63995	8
g42838	0
g20557	0
g106372	3
g61636	0
g49475	4
g72923	0
g12386	1
g53653	0
g82664	0
g8588	0
g53448	0
g21710	7
g68040	14
g8854	62
g103042	0
g45280	0
g102168	25
g22032	14
g49381	0
g49950	0
g99143	35
g2307	0
g86466	0
g108514	0
g44787	126
g3745	0
g26671	0
g49515	25
g24925	0
g14455	0
g5653	0
g44402	27
g35731	2
g6526	2
g108231	0
g16494	0
g2569	11
g75302	0
g38444	0
g36873	0
g31446	11
g106196	0
g47665	0
g75550	441
g7749	1
g73023	179
g48467	0
143087_g	0
g102702	0
g34790	0
g33077	0
g39056	0
g50867	0
g44457	0
g101235	0
g105466	1
g102229	187
g44136	0
g74104	6
g83875	12
g90729	0
g106194	0
g12334	3
g102191	651
g343	0
g35862	10
173346_g	0
g38741	0
g10709	0
g36506	0
g16427	61
g70074	2
g53430	0
g84912	0
g18807	12
g66720	0
g104337	0
g82161	0
g115	23
g9515	0
g86654	0
g30710	0
g91072	6
g23241	0
g108893	1
g44314	0
g29404	0
g33140	74
g4950	0
g670	73
g65111	6
g88739	8
g104957	2
g44044	0
g88194	0
g19462	4
g32708	0
g73292	78
g92097	9
g108668	0
g73468	143
g61203	69
g55595	0
g26854	23
g44243	2
g95412	0
g92377	0
g70638	0
g89832	160
g49598	2
g13597	8
g52377	70
g12262	1
g92176	518
g67136	0
g65874	35
g101	4
g63085	114
g19132	26
g50617	0
g103903	580
g94002	0
g102061	0
g80460	0
g4291	507
g59697	77
g63927	0
g13008	0
g91229	0
g50904	77
g19752	0
g13151	0
g32443	0
g29931	0
g42938	0
g20519	26
g26258	0
g13528	0
g58430	0
g75474	0
g51358	0
g84632	1
g86008	0
g49425	0
g23354	0
g26594	0
g294	0
g58914	0
g72181	0
g103380	0
g17877	0
g81918	0
g5998	173
g87829	0
g19564	0
g75463	16
g40244	100
g82120	0
g14893	0
g24722	215
g33435	0
g99140	0
g73501	0
g21757	0
g55474	0
g99609	0
g108379	0
144846_g	2
g50148	0
g90001	0
g87073	2062
g80332	0
g57788	11
g70607	1
g103087	0
g41311	0
g60787	0
g101052	23
g86883	0
g17399	0
g44723	11
g48023	18
g24329	0
g53076	0
g53271	0
g38846	0
g102812	129
g76086	134
g103987	0
g84851	372
g109206	0
g103008	0
g27264	4
g72468	0
g89293	105
g85127	253
g16266	7
g7624	0
g7784	0
g87280	0
g4726	0
g12396	46
g34843	0
g60117	0
g2677	277
g45274	0
g29818	13
g100404	0
g97051	49
g39134	0
g13149	0
147627_g	0
g20283	1
g82276	1
g77885	0
g47163	0
g22106	0
g59718	19
g97764	0
g91988	0
g28405	1
g97802	0
g8457	0
g54868	0
g35009	0
g77040	0
g31374	0
g33572	1
g20442	0
g62344	505
g79130	0
g83175	0
g92492	0
g53210	0
g93186	2
g79868	0
g74913	0
g60099	0
g9945	0
g65465	706
g30438	0
g109454	0
g35200	43
g92986	0
g7454	0
g1403	0
g49744	273
g66188	0
g46884	48
g76608	0
g105155	0
g24902	0
g33644	0
g19853	0
g74120	14
g60557	0
g14167	0
g61918	0
g78385	0
g36248	0
g84903	32
g26555	18
g27243	0
g67955	0
g30268	80
g79468	0
g29431	1
g9897	260
g49221	4
g96830	4
g48463	0
g18852	0
g52149	39
g59679	8
g950	0
g72232	0
g24990	0
g80296	0
g39230	3
g27591	0
g35556	35
g60665	0
g137	1
g62589	0
g48655	119
g98854	0
g2891	0
g13848	0
g14416	0
g64940	7
g3538	0
g17429	0
g7102	0
g87324	39
g101100	0
g1904	0
g30331	231
g46376	47
g77620	0
g73912	4
g63535	0
g89845	0
g65922	0
g12087	0
g84735	41
g18336	0
g82199	0
g77512	0
g4095	0
g80638	0
g37816	243
g8333	0
g83002	8
g6190	0
g42554	0
g14608	25
g34109	60
g59793	127
g3937	1
g105278	17
g32156	0
g65013	0
g10320	0
g88747	10
g18281	15
g105321	8
g33789	0
g38314	0
g107636	0
g362	0
g15683	18
g72482	0
g471	9
g11557	0
g55908	0
g36146	0
g75038	0
g45112	0
g77816	0
g20043	0
g26299	0
g93813	10
g15221	6
g108105	0
g19769	0
g60292	0
g79841	0
g90796	0
g49401	15
g8879	1
g56637	0
g108594	35
g5091	2
g77692	0
g86656	570
g86011	0
g35013	150
g7418	0
g94782	7
g53609	0
g60811	0
g79958	0
g65477	0
g103583	207
g17551	0
g53299	0
g77873	0
g13249	0
g96955	0
g63947	0
g34641	0
g81042	31
g84315	2
g82987	11
g97816	335
g7826	0
g102618	0
g98153	0
g105535	0
g81169	0
g62330	2
g41573	0
g19774	0
g53052	7
g51489	0
g51998	0
g96352	0
g86081	0
g44437	92
g102133	0
g13020	380
g9154	0
g72047	112
g49473	0
g54860	0
g14834	0
g57271	0
g18327	0
g20981	0
g100707	0
g62088	19
g33073	3
g13653	0
g90322	0
g9392	0
g96061	0
g84354	39
g99777	0
g99740	0
g109168	100
g105933	3
g8688	0
g5192	0
g60524	186
g25578	0
g13706	127
g56790	195
g95152	20
g29256	0
g26535	1
g64578	0
g86758	6
g102922	6
g70654	0
g36968	0
g66008	0
g34494	4
g89985	0
g59882	17
g2004	0
g87719	0
g109969	5
g8592	0
g4991	67
g74666	0
g102620	0
g83694	0
g58599	7
g35625	0
g461	0
g87717	19
g42236	0
g83432	0
g61018	0
g67466	17
g109371	0
25698_g	5
g42108	974
g39280	0
g31690	249
g18420	98
g109552	0
g27002	0
g47385	11
g97938	4
g49767	0
g92930	20
g48510	0
g26775	0
g100261	0
g78900	0
g3473	0
g92205	76
g95216	0
g86808	32
g11836	280
g99263	185
g71948	0
g29071	134
g16154	55
g45782	0
g55202	0
g53038	0
g65157	5
g92317	0
g32640	1
g29105	0
g22064	7
g47134	19
g101727	21
g101228	0
g97987	0
165541_g	1
g7831	2
g77647	0
g8838	1172
g50060	0
g30201	0
g9148	139
g85019	200
g82286	69
12802_g	0
g59920	102
g108525	0
g11328	0
g709	19
g43371	14
g17997	27
g98799	0
g61804	627
g70095	32
g10259	3
g104255	0
g41839	0
g94978	281
g13672	0
g97088	0
g57062	0
g107498	3
g9035	15
g81896	39
g96449	0
g22711	395
g20051	0
g11805	0
g43930	23
g42666	0
g54444	0
g3178	0
g30665	0
g82959	16
g68173	3
g66029	0
g13093	12
g15084	1
g73269	0
g62209	0
g92576	0
g43177	0
g57223	1
g62385	0
g46454	22
118519_g	0
g84722	8
g99057	0
g57257	0
g93454	1
g105074	34
g4854	0
g35547	75
g26475	0
g98288	0
g106566	0
g48079	13
g69217	0
g43519	0
g57054	1
g103651	0
g104258	166
g3169	0
g39689	6
g16735	0
g77371	0
g87813	0
134309_g	0
g40589	0
g92034	0
g50961	0
g61004	1
g61809	0
g34876	0
g72859	0
g678	15
g4135	11
g65306	52
g85732	0
g62327	0
g67672	0
g97736	0
