N_unmapped	29484391
N_multimapping	1472409
N_noFeature	4520812
N_ambiguous	1359928
g105827	0
g71632	0
g23052	33
g11615	16
g49211	0
g26693	102
g62547	24
g8659	0
g23489	0
g70209	9
g93003	0
g87798	8
g47723	33
g84922	1111
g86912	7
g87448	0
g25636	3
g88629	0
g40699	0
g102815	0
g22736	111
170326_g	36
g51924	1
g34031	24
g93670	1
g5952	32
g12810	0
g95794	0
g74856	3
g24506	0
g32547	0
g50297	0
g53343	0
g15541	10
g78498	0
g64869	0
g17423	0
g32103	0
g29446	1
g57601	0
g104387	0
g51596	0
g15492	0
g34715	0
g61599	0
g62564	7
g70351	0
g8579	0
g37942	0
g15761	0
g31364	0
g94277	0
g92370	0
g69883	4
g100864	0
g108180	0
g19974	43
g38085	38
g12290	792
g34556	0
g49812	0
g14472	27
g73167	0
g108897	0
g96284	42
g57417	0
g51574	0
g71822	0
g41335	0
g109479	0
g68450	0
g74080	21
g58674	0
g19889	214
g1101	0
g37720	0
g33253	61
g102465	40
g79439	0
g21037	230
g44338	0
g73894	0
18531_g	0
g65360	0
g9487	0
g36197	0
g68067	501
g87420	749
g87520	20
g67619	0
g29562	0
g91528	78
g97641	0
g99249	2
g87155	0
g105994	0
g102364	0
g31530	0
g47536	0
g64574	0
g27135	0
g100211	108
g3668	0
g7629	6
g93630	0
g20710	5
g104910	22
g98520	0
g103937	16
g105661	67
g18634	0
g108330	117
g38937	0
g41040	0
g7095	0
g29823	0
g45937	12
g13657	0
g100439	842
g10233	34
g69665	419
g97439	0
g5414	0
g13159	31
g82491	319
g63122	0
g41093	0
g280	0
g385	0
g93193	0
g57966	35
g46838	0
g44750	0
g21336	2685
g36235	0
g20544	0
g95124	49
g91054	0
g72745	6
g39069	0
g28676	0
g37691	0
g32487	0
g4695	0
g17102	0
g97354	0
g91996	0
g103745	1082
g108429	0
g21406	0
g5384	634
g46803	74
g23774	920
g30812	17
g35202	0
g70140	211
g45015	48
g7548	542
g8023	0
g86079	0
g61448	0
g4663	0
g21373	0
g78858	0
g108946	0
g46229	13
g108480	0
g47071	0
g107452	0
g107122	69
g12545	32
g1352	0
g37859	0
g105871	29
g78203	0
g17575	0
g52955	0
g108752	0
g36184	36
g64201	0
g56949	0
g73215	0
g64248	1540
g26885	0
g79227	497
g65405	23
g75425	0
g21736	2032
g105596	16
g5203	0
g22348	0
g92164	15
g33304	0
g65643	2489
g23987	0
g94443	1
g15674	0
g67834	1074
g55874	204
g57885	0
g37596	1438
g37922	0
g2518	0
g61677	36
g25914	623
g89657	0
g45164	0
g64859	608
g104219	0
g57989	5
g94146	40
g20170	7
g64541	0
g73962	146
g74989	0
g80380	14
g41499	93
g8654	0
g67342	759
g51028	0
g27004	7928
g97748	0
g95743	334
g41680	5
g83813	20
g25872	0
g10069	0
g83597	0
g103635	452
g31935	0
g102565	62
g89886	6
g88616	0
g15456	37
g83845	64
g89211	0
g51189	4
g109675	0
g10854	0
g74646	0
g86855	0
g42328	0
g71662	6360
g85281	39
g78344	0
g37259	0
g13572	0
g42505	0
g77073	0
g88966	0
g1691	1
g6623	0
g101271	171
g18325	12
g48216	0
g79477	177
g104398	0
g68670	0
g72418	0
g104461	1
g95869	112
g83089	0
g2535	3
g105736	74
g108700	131
g8339	3
g101906	0
g107507	0
g84694	0
g64656	0
g79608	80
g46056	0
g32935	0
g2069	0
g54724	0
g33673	0
g64009	0
g56405	235
g85672	0
g101191	654
g8624	721
g29418	0
g93873	0
g2822	35
g41777	0
g12442	0
g86406	0
g78606	0
g51324	0
g44518	1
g5638	0
g13442	0
g93245	45
g62607	0
g91669	0
g96551	33
g62658	5
g70375	0
g91719	8
g31604	0
g25330	0
g15223	0
g73475	0
g51214	0
g11965	0
g15139	209
g75518	102
g60457	0
g169	0
g91666	4
g60584	285
g10395	0
g101907	0
g107788	0
g104190	0
g57597	65
g15151	0
174619_g	2
g77724	0
g108084	0
g34017	0
g64172	0
g100882	0
g27623	0
g71534	0
g49560	0
g99158	0
g102414	1
g54121	0
g10222	0
115127_g	0
g103331	17
g77039	0
g29178	0
g75693	0
g83484	0
g88758	460
g21246	14962
g27987	0
81544_g	0
g93755	98
g1569	10
g66227	0
g92361	0
g79454	0
g93346	0
g44413	0
g77392	0
g4499	0
g25883	0
g43522	11
g21974	0
g19211	0
g48773	0
g70344	0
g23961	0
g99938	0
g32049	0
g45904	1084
g21650	0
g81907	395
g22787	0
g48631	13
g17267	26
g82109	0
g4381	0
g14500	0
g28850	943
g11264	0
g52924	0
g43751	0
g31299	6
g62930	0
g61605	30
g97503	0
g84457	0
g109545	0
g45151	5
g16526	0
g9696	0
g83276	0
g34591	0
g65224	0
g20134	34
g83285	0
g48181	0
g47745	0
g101219	0
g37847	272
g90974	0
g20354	0
g95039	0
g14211	0
g3296	0
g42802	0
g6388	11
