N_unmapped	19754844
N_multimapping	726206
N_noFeature	2266542
N_ambiguous	775379
g105827	0
g71632	0
g23052	17
g11615	28
g49211	0
g26693	105
g62547	23
g8659	0
g23489	0
g70209	12
g93003	0
g87798	43
g47723	56
g84922	358
g86912	7
g87448	0
g25636	9
g88629	0
g40699	0
g102815	0
g22736	102
170326_g	75
g51924	0
g34031	8
g93670	8
g5952	17
g12810	0
g95794	0
g74856	13
g24506	0
g32547	0
g50297	0
g53343	0
g15541	58
g78498	0
g64869	0
g17423	0
g32103	3
g29446	10
g57601	0
g104387	0
g51596	0
g15492	0
g34715	0
g61599	0
g62564	184
g70351	0
g8579	0
g37942	0
g15761	0
g31364	0
g94277	0
g92370	0
g69883	14
g100864	0
g108180	0
g19974	74
g38085	29
g12290	765
g34556	0
g49812	0
g14472	57
g73167	0
g108897	1
g96284	36
g57417	0
g51574	0
g71822	0
g41335	0
g109479	0
g68450	0
g74080	34
g58674	0
g19889	47
g1101	0
g37720	0
g33253	24
g102465	37
g79439	0
g21037	88
g44338	0
g73894	0
18531_g	0
g65360	0
g9487	0
g36197	0
g68067	79
g87420	141
g87520	28
g67619	0
g29562	0
g91528	195
g97641	0
g99249	1
g87155	0
g105994	0
g102364	0
g31530	0
g47536	0
g64574	0
g27135	0
g100211	253
g3668	0
g7629	2
g93630	0
g20710	17
g104910	56
g98520	0
g103937	28
g105661	212
g18634	0
g108330	8
g38937	0
g41040	0
g7095	0
g29823	1
g45937	32
g13657	0
g100439	62
g10233	12
g69665	359
g97439	0
g5414	0
g13159	112
g82491	81
g63122	0
g41093	0
g280	0
g385	0
g93193	0
g57966	14
g46838	1
g44750	0
g21336	2451
g36235	0
g20544	0
g95124	34
g91054	0
g72745	6
g39069	0
g28676	0
g37691	0
g32487	0
g4695	0
g17102	0
g97354	0
g91996	0
g103745	568
g108429	0
g21406	0
g5384	520
g46803	146
g23774	197
g30812	20
g35202	0
g70140	92
g45015	114
g7548	140
g8023	0
g86079	0
g61448	0
g4663	0
g21373	0
g78858	0
g108946	0
g46229	3
g108480	0
g47071	0
g107452	0
g107122	63
g12545	92
g1352	0
g37859	0
g105871	29
g78203	0
g17575	0
g52955	0
g108752	0
g36184	60
g64201	0
g56949	0
g73215	0
g64248	370
g26885	0
g79227	105
g65405	24
g75425	0
g21736	1097
g105596	56
g5203	0
g22348	0
g92164	1763
g33304	0
g65643	1225
g23987	0
g94443	0
g15674	0
g67834	84
g55874	96
g57885	0
g37596	162
g37922	0
g2518	0
g61677	60
g25914	197
g89657	0
g45164	0
g64859	202
g104219	0
g57989	3
g94146	41
g20170	4
g64541	0
g73962	340
g74989	0
g80380	526
g41499	60
g8654	0
g67342	69
g51028	0
g27004	1793
g97748	0
g95743	502
g41680	18
g83813	90
g25872	0
g10069	10
g83597	0
g103635	164
g31935	0
g102565	27
g89886	5
g88616	0
g15456	86
g83845	10
g89211	0
g51189	0
g109675	0
g10854	0
g74646	0
g86855	0
g42328	0
g71662	10901
g85281	26
g78344	0
g37259	0
g13572	0
g42505	0
g77073	0
g88966	0
g1691	0
g6623	0
g101271	44
g18325	21
g48216	0
g79477	4291
g104398	0
g68670	0
g72418	0
g104461	10
g95869	282
g83089	0
g2535	1
g105736	3
g108700	38
g8339	2
g101906	0
g107507	0
g84694	0
g64656	0
g79608	75
g46056	0
g32935	0
g2069	0
g54724	0
g33673	0
g64009	0
g56405	36
g85672	0
g101191	338
g8624	144
g29418	0
g93873	0
g2822	36
g41777	0
g12442	0
g86406	1
g78606	0
g51324	0
g44518	1
g5638	0
g13442	2
g93245	41
g62607	0
g91669	0
g96551	3
g62658	8
g70375	0
