N_unmapped	38826397
N_multimapping	867207
N_noFeature	2621448
N_ambiguous	811537
g105827	0
g71632	0
g23052	29
g11615	14
g49211	0
g26693	113
g62547	34
g8659	0
g23489	0
g70209	35
g93003	0
g87798	96
g47723	57
g84922	718
g86912	15
g87448	0
g25636	1
g88629	0
g40699	0
g102815	0
g22736	105
170326_g	52
g51924	0
g34031	24
g93670	10
g5952	2
g12810	0
g95794	0
g74856	17
g24506	0
g32547	0
g50297	0
g53343	0
g15541	78
g78498	0
g64869	0
g17423	0
g32103	4
g29446	44
g57601	0
g104387	0
g51596	0
g15492	0
g34715	0
g61599	0
g62564	20
g70351	0
g8579	0
g37942	0
g15761	0
g31364	0
g94277	0
g92370	0
g69883	17
g100864	0
g108180	0
g19974	88
g38085	25
g12290	928
g34556	0
g49812	0
g14472	39
g73167	0
g108897	0
g96284	162
g57417	0
g51574	0
g71822	0
g41335	0
g109479	0
g68450	0
g74080	46
g58674	0
g19889	141
g1101	0
g37720	0
g33253	40
g102465	26
g79439	0
g21037	134
g44338	0
g73894	0
18531_g	0
g65360	0
g9487	0
g36197	0
g68067	149
g87420	239
g87520	22
g67619	0
g29562	0
g91528	57
g97641	0
g99249	1
g87155	0
g105994	0
g102364	0
g31530	0
g47536	0
g64574	0
g27135	0
g100211	290
g3668	0
g7629	0
g93630	0
g20710	12
g104910	88
g98520	0
g103937	60
g105661	157
g18634	0
g108330	42
g38937	0
g41040	0
g7095	0
g29823	0
g45937	58
g13657	0
g100439	119
g10233	9
g69665	494
g97439	0
g5414	0
g13159	48
g82491	232
g63122	0
g41093	0
g280	0
g385	0
g93193	0
g57966	14
g46838	0
g44750	0
g21336	1432
g36235	0
g20544	0
g95124	26
g91054	0
g72745	7
g39069	0
g28676	0
g37691	0
g32487	0
g4695	0
g17102	0
g97354	0
g91996	0
g103745	475
g108429	0
g21406	0
g5384	292
g46803	296
g23774	162
g30812	47
g35202	0
g70140	172
g45015	432
g7548	137
g8023	0
g86079	0
g61448	0
g4663	0
g21373	0
g78858	0
g108946	0
g46229	3
g108480	0
g47071	0
g107452	0
g107122	66
g12545	122
g1352	0
g37859	0
g105871	22
g78203	0
g17575	5
g52955	0
g108752	0
g36184	52
g64201	0
g56949	0
g73215	0
g64248	1698
g26885	0
g79227	139
g65405	39
g75425	0
g21736	1768
g105596	63
g5203	0
g22348	0
g92164	236
g33304	0
g65643	1985
g23987	0
g94443	0
g15674	0
g67834	194
g55874	156
g57885	0
g37596	1370
g37922	0
g2518	0
g61677	65
g25914	252
g89657	0
g45164	0
g64859	282
g104219	0
g57989	6
g94146	80
g20170	8
g64541	0
g73962	197
g74989	0
g80380	413
g41499	41
g8654	0
g67342	107
g51028	0
g27004	3206
g97748	0
g95743	344
g41680	14
g83813	50
g25872	0
g10069	8
g83597	0
g103635	241
g31935	0
g102565	17
g89886	7
g88616	0
g15456	47
g83845	39
g89211	0
g51189	0
g109675	0
g10854	0
g74646	5
g86855	0
g42328	0
g71662	8598
g85281	34
g78344	0
g37259	0
g13572	0
g42505	0
g77073	0
g88966	0
g1691	0
g6623	0
g101271	82
g18325	23
g48216	0
g79477	1097
g104398	0
g68670	0
g72418	1
g104461	18
g95869	259
g83089	1
g2535	0
g105736	139
g108700	44
g8339	4
g101906	0
g107507	0
g84694	0
g64656	0
g79608	34
g46056	3
g32935	0
g2069	0
g54724	0
g33673	0
g64009	0
g56405	89
g85672	0
g101191	295
g8624	174
g29418	0
g93873	0
g2822	34
g41777	0
g12442	0
g86406	0
g78606	0
g51324	0
g44518	1
g5638	0
g13442	2
g93245	85
g62607	0
g91669	0
g96551	16
g62658	13
g70375	0
g91719	3
g31604	0
g25330	0
g15223	0
g73475	0
g51214	0
g11965	0
g15139	75
g75518	46
g60457	0
g169	0
g91666	7
g60584	282
g10395	0
g101907	0
g107788	0
g104190	0
g57597	145
g15151	0
174619_g	0
g77724	0
g108084	0
g34017	0
g64172	0
g100882	0
g27623	0
g71534	0
g49560	0
g99158	0
g102414	8
g54121	0
g10222	0
115127_g	0
g103331	18
g77039	0
g29178	0
g75693	0
g83484	0
g88758	197
g21246	3056
g27987	0
81544_g	0
g93755	69
g1569	56
g66227	0
g92361	0
g79454	0
g93346	0
g44413	0
