N_unmapped	31787131
N_multimapping	1540994
N_noFeature	5048786
N_ambiguous	1402847
g105827	0
g71632	0
g23052	45
g11615	35
g49211	0
g26693	67
g62547	26
g8659	0
g23489	0
g70209	2
g93003	0
g87798	6
g47723	35
g84922	455
g86912	5
g87448	0
g25636	6
g88629	0
g40699	0
g102815	0
g22736	82
170326_g	64
g51924	1
g34031	8
g93670	4
g5952	14
g12810	0
g95794	0
g74856	3
g24506	0
g32547	0
g50297	0
g53343	0
g15541	10
g78498	0
g64869	0
g17423	0
g32103	0
g29446	1
g57601	0
g104387	0
g51596	0
g15492	0
g34715	0
g61599	0
g62564	182
g70351	0
g8579	0
g37942	0
g15761	0
g31364	0
g94277	0
g92370	0
g69883	4
g100864	0
g108180	0
g19974	29
g38085	22
g12290	713
g34556	0
g49812	0
g14472	27
g73167	0
g108897	0
g96284	23
g57417	0
g51574	0
g71822	0
g41335	0
g109479	0
g68450	0
g74080	18
g58674	0
g19889	148
g1101	0
g37720	0
g33253	50
g102465	43
g79439	0
g21037	127
g44338	0
g73894	0
18531_g	0
g65360	0
g9487	0
g36197	0
g68067	415
g87420	369
g87520	9
g67619	0
g29562	0
g91528	109
g97641	0
g99249	0
g87155	0
g105994	0
g102364	0
g31530	0
g47536	0
g64574	0
g27135	0
g100211	117
g3668	0
g7629	1
g93630	0
g20710	0
g104910	50
g98520	0
g103937	45
g105661	60
g18634	0
g108330	26
g38937	0
g41040	0
g7095	0
g29823	0
g45937	21
g13657	0
g100439	499
g10233	17
g69665	352
g97439	0
g5414	0
g13159	162
g82491	145
g63122	1
g41093	0
g280	0
g385	0
g93193	0
g57966	28
g46838	4
g44750	0
g21336	4795
g36235	0
g20544	0
g95124	34
g91054	0
g72745	12
g39069	0
g28676	0
g37691	0
g32487	0
g4695	0
g17102	0
g97354	0
g91996	0
g103745	1403
g108429	0
g21406	0
g5384	821
g46803	71
g23774	659
g30812	11
g35202	0
g70140	194
g45015	15
g7548	166
g8023	0
g86079	0
g61448	0
g4663	0
g21373	0
g78858	0
g108946	0
g46229	15
g108480	0
g47071	0
g107452	0
g107122	48
g12545	69
g1352	0
g37859	0
g105871	6
g78203	1
g17575	0
g52955	0
g108752	0
g36184	35
g64201	0
g56949	0
g73215	0
g64248	1260
g26885	0
g79227	320
g65405	23
g75425	0
g21736	2474
g105596	90
g5203	0
g22348	0
g92164	665
g33304	0
g65643	2601
g23987	0
g94443	0
g15674	0
g67834	1062
g55874	186
g57885	0
g37596	1166
g37922	0
g2518	0
g61677	32
g25914	484
g89657	2
g45164	1
g64859	690
g104219	0
g57989	0
g94146	37
g20170	1
g64541	0
g73962	91
g74989	0
g80380	80
g41499	40
g8654	0
g67342	240
g51028	0
g27004	6457
g97748	0
