N_unmapped	27764585
N_multimapping	851546
N_noFeature	2951273
N_ambiguous	787212
g105827	0
g71632	0
g23052	14
g11615	17
g49211	0
g26693	25
g62547	6
g8659	6
g23489	0
g70209	4
g93003	0
g87798	34
g47723	27
g84922	343
g86912	7
g87448	0
g25636	2
g88629	0
g40699	1
g102815	0
g22736	71
170326_g	68
g51924	0
g34031	2
g93670	1
g5952	14
g12810	0
g95794	0
g74856	1
g24506	0
g32547	0
g50297	0
g53343	0
g15541	14
g78498	0
g64869	0
g17423	0
g32103	2
g29446	0
g57601	0
g104387	0
g51596	0
g15492	0
g34715	0
g61599	0
g62564	178
g70351	0
g8579	0
g37942	0
g15761	0
g31364	0
g94277	0
g92370	0
g69883	2
g100864	0
g108180	0
g19974	30
g38085	12
g12290	560
g34556	0
g49812	0
g14472	8
g73167	2
g108897	0
g96284	31
g57417	0
g51574	0
g71822	0
g41335	0
g109479	0
g68450	0
g74080	12
g58674	0
g19889	73
g1101	0
g37720	0
g33253	12
g102465	42
g79439	0
g21037	31
g44338	0
g73894	0
18531_g	0
g65360	0
g9487	0
g36197	0
g68067	240
g87420	146
g87520	4
g67619	0
g29562	0
g91528	80
g97641	0
g99249	3
g87155	0
g105994	0
g102364	0
g31530	0
g47536	0
g64574	0
g27135	0
g100211	113
g3668	0
g7629	0
g93630	0
g20710	2
g104910	18
g98520	0
g103937	20
g105661	108
g18634	0
g108330	4
g38937	0
g41040	0
g7095	0
g29823	0
g45937	9
g13657	0
g100439	138
g10233	7
g69665	269
g97439	0
g5414	0
g13159	373
g82491	23
g63122	0
g41093	0
g280	0
g385	0
g93193	0
g57966	15
g46838	1
g44750	0
g21336	1921
g36235	0
g20544	0
g95124	15
g91054	0
g72745	7
g39069	0
g28676	0
g37691	0
g32487	0
g4695	0
g17102	0
g97354	0
g91996	0
g103745	490
g108429	2
g21406	0
g5384	467
g46803	27
g23774	502
g30812	13
g35202	0
g70140	50
g45015	63
g7548	57
g8023	0
g86079	0
g61448	0
g4663	0
g21373	0
g78858	0
g108946	0
g46229	3
g108480	0
g47071	0
g107452	0
g107122	28
g12545	37
g1352	0
g37859	0
g105871	15
g78203	0
g17575	0
g52955	1
g108752	0
g36184	29
g64201	0
g56949	0
g73215	0
g64248	476
g26885	0
g79227	75
g65405	18
g75425	0
g21736	1283
g105596	44
g5203	0
g22348	1
g92164	987
g33304	0
g65643	2077
g23987	0
g94443	0
g15674	0
g67834	204
g55874	88
g57885	0
g37596	75
g37922	0
g2518	0
g61677	17
g25914	139
g89657	0
g45164	0
g64859	449
g104219	0
g57989	0
g94146	16
g20170	1
g64541	0
g73962	121
g74989	0
g80380	233
g41499	32
g8654	0
g67342	127
g51028	0
g27004	2403
g97748	0
g95743	195
g41680	15
g83813	21
g25872	0
g10069	0
g83597	0
g103635	97
g31935	0
g102565	12
g89886	0
g88616	0
g15456	42
g83845	7
g89211	0
g51189	0
g109675	3
g10854	0
g74646	0
g86855	0
g42328	0
g71662	6342
g85281	28
g78344	0
g37259	0
g13572	0
g42505	0
g77073	0
g88966	0
g1691	0
g6623	0
g101271	30
g18325	0
g48216	0
g79477	5734
g104398	0
g68670	0
g72418	0
g104461	3
g95869	232
g83089	0
g2535	0
g105736	6
g108700	18
g8339	0
g101906	0
g107507	0
g84694	0
g64656	0
g79608	49
g46056	0
g32935	0
g2069	0
g54724	0
g33673	0
g64009	0
g56405	30
g85672	0
g101191	263
g8624	137
g29418	0
g93873	0
g2822	18
g41777	1
g12442	0
g86406	0
g78606	0
g51324	0
g44518	1
g5638	0
g13442	0
g93245	15
g62607	0
g91669	0
g96551	8
